ticker,open,high,low,close,volume
aaa,22.8,22.85,22.05,22.55,1834780
aam,10.4,10.4,10.35,10.4,5810
abt,32.43,32.43,32.43,32.43,10
acb,36.52,36.78,35.91,36.26,4692768
acc,18.74,18.74,18.74,18.74,1030
acl,9.82,9.82,9.82,9.82,20
acm,0.9,0.9,0.8,0.8,140801
adc,,,,19.0,0
ads,16.0,16.05,15.5,16.05,13450
agf,4.61,4.61,4.22,4.22,280
agm,8.52,8.52,8.52,8.52,1330
agr,3.58,3.69,3.48,3.65,138370
alt,,,,13.32,0
alv,4.8,4.8,4.6,4.6,15200
amc,,,,23.8,0
amd,4.14,4.14,3.91,3.92,1402860
ame,,,,13.5,0
amv,13.8,14.2,13.6,14.2,7600
anv,25.0,25.5,24.4,25.5,996820
apc,28.2,28.5,27.9,28.1,17700
apg,6.01,6.01,5.62,5.84,267100
api,19.4,20.6,19.4,19.8,910
app,,,,8.4,0
aps,3.4,3.6,3.4,3.5,183220
arm,,,,47.5,0
asa,2.0,2.0,1.8,1.9,38800
asm,13.05,13.9,13.0,13.9,6602190
asp,6.55,6.55,6.42,6.47,5740
ast,66.45,67.23,66.16,66.65,140830
atg,1.8,1.85,1.8,1.8,31880
ats,45.4,45.5,44.5,44.5,21200
b82,1.5,1.5,1.5,1.5,100
bax,,,,20.3,0
bbc,82.5,82.5,80.0,80.0,80
bbs,13.18,13.18,13.18,13.18,3100
bcc,6.6,6.7,6.6,6.7,15949
bce,5.28,5.35,5.18,5.35,5620
bcg,6.1,6.1,6.09,6.1,330
bdb,3.8,3.8,3.8,3.8,100
bed,,,,30.0,0
bfc,28.49,28.68,28.25,28.68,20290
bhn,109.8,109.8,102.9,108.9,1030
bht,,,,4.8,0
bic,,,,29.9,0
bid,30.3,31.2,29.6,30.4,3066250
bii,,,,0.7,0
bkc,,,,7.8,0
blf,,,,3.9,0
bmc,13.2,13.8,13.2,13.7,2020
bmi,25.65,25.65,24.4,24.7,61520
bmp,61.2,62.6,60.3,62.6,263090
bpc,,,,17.88,0
brc,,,,8.71,0
bsc,,,,14.2,0
bsi,12.8,12.85,12.75,12.8,57980
bst,12.3,12.3,12.3,12.3,100
btp,12.0,12.0,12.0,12.0,10
bts,,,,5.1,0
btt,,,,33.54,0
bvh,93.68,94.07,91.9,93.68,167290
bvs,16.99,17.28,16.9,17.28,11458
bwe,19.4,19.4,18.6,19.1,408540
bxh,,,,10.51,0
c32,25.35,25.87,24.74,24.74,56910
