symbol,open,high,low,close,volume
aaa,22.8,22.85,22.05,22.55,1834780
aam,10.4,10.4,10.35,10.4,5810
abc,,,,,0
abi,,,,,0
abt,34.85,34.85,34.85,34.85,10
ac4,,,,,0
acb,42.0,42.3,41.3,41.7,4692768
acc,20.5,20.5,20.5,20.5,1030
ace,,,,,0
acl,9.82,9.82,9.82,9.82,20
acm,0.9,0.9,0.8,0.8,140801
acs,,,,,0
acv,,,,,0
adc,,,,19.0,0
adp,,,,,0
ads,16.0,16.05,15.5,16.05,13450
afc,,,,,0
afx,,,,,0
ag1,,,,,0
agf,4.61,4.61,4.22,4.22,280
agm,9.0,9.0,9.0,9.0,1330
agp,,,,,0
agr,3.58,3.69,3.48,3.65,138370
agx,,,,,0
alt,,,,14.0,0
alv,4.8,4.8,4.6,4.6,15200
amc,,,,23.8,0
amd,4.14,4.14,3.91,3.92,1402860
ame,,,,13.5,0
amp,,,,,0
ams,,,,,0
amv,13.8,14.2,13.6,14.2,7600
ant,,,,,0
anv,25.0,25.5,24.4,25.5,996820
apc,28.2,28.5,27.9,28.1,17700
apf,,,,,0
apg,6.01,6.01,5.62,5.84,267100
api,19.4,20.6,19.4,19.8,910
apl,,,,,0
app,,,,9.8,0
aps,3.4,3.6,3.4,3.5,183220
arm,,,,47.5,0
art,,,,,0
asa,2.0,2.0,1.8,1.9,38800
asd,,,,,0
asm,13.05,13.9,13.0,13.9,6602190
asp,7.15,7.15,7.0,7.06,5740
ast,68.5,69.3,68.2,68.7,140830
ata,,,,,0
atb,,,,,0
atg,1.8,1.85,1.8,1.8,31880
ats,45.4,45.5,44.5,44.5,21200
audusd,,,,,0
aum,,,,,0
avc,,,,,0
avf,,,,,0
b82,1.5,1.5,1.5,1.5,100
bab,,,,,0
bal,,,,,0
bax,,,,20.3,0
bbc,82.5,82.5,80.0,80.0,80
bbm,,,,,0
bbs,13.7,13.7,13.7,13.7,3100
bcc,6.6,6.7,6.6,6.7,15949
bce,6.06,6.14,5.95,6.14,5620
bcg,6.1,6.1,6.09,6.1,330
bcm,,,,,0
bcp,,,,,0
bdb,3.8,3.8,3.8,3.8,100
bdf,,,,,0
bdg,,,,,0
bdp,,,,,0
bdt,,,,,0
bdw,,,,,0
bed,,,,30.0,0
bel,,,,,0
bfc,30.0,30.2,29.75,30.2,20290
bgw,,,,,0
bha,,,,,0
bhc,,,,,0
bhk,,,,,0
bhn,109.8,109.8,102.9,108.9,1030
bhp,,,,,0
