symbol,open,high,low,close,volume,adj_close
abt,31.6,31.6,30.4,30.4,7770,6.78
acb,40.2,42.5,39.5,41.3,454400,15.31
acl,34.5,34.5,33.1,33.1,12000,10.4
agf,21.1,21.8,20.9,20.9,55250,7.55
alt,30.5,30.5,27.9,27.9,1600,13.02
anv,29.8,31.0,29.7,31.0,65510,8.06
asp,12.0,12.0,11.5,11.8,33680,4.62
b82,14.0,15.8,14.0,15.8,1000,3.83
bbc,18.0,18.0,17.1,17.1,51670,11.66
bbs,11.0,11.0,11.0,11.0,5000,4.25
bcc,13.5,14.4,13.5,14.0,121700,8.49
bhs,15.5,15.5,14.8,15.4,5590,3.35
blf,11.3,12.0,11.0,11.4,96200,5.43
bmc,93.0,98.0,90.0,90.0,79410,27.24
bmi,21.5,21.6,21.5,21.5,32650,9.48
bmp,35.9,35.9,35.9,35.9,23950,4.96
bpc,13.3,13.3,13.3,13.3,1000,5.02
bts,12.6,12.6,12.0,12.0,13900,9.61
bvs,32.6,36.5,32.6,32.7,164400,20.44
c92,14.5,14.5,13.2,13.3,1200,4.53
can,11.6,12.0,11.6,11.8,22460,6.74
cap,14.7,14.8,14.7,14.8,1500,1.37
ccm,67.7,67.7,67.7,67.7,4200,44.2
cdc,27.6,31.4,27.5,29.0,119500,9.87
cii,24.6,25.8,24.6,24.6,126900,6.59
cjc,20.0,20.0,20.0,20.0,500,5.67
clc,16.7,17.5,16.7,17.0,4000,6.51
cmc,16.4,16.4,14.5,14.5,24400,11.06
com,31.9,31.9,29.4,29.4,11620,10.75
ctb,15.5,15.5,15.5,15.5,100,3.5
ctc,14.0,14.0,13.3,14.0,2000,4.53
dae,14.5,16.1,14.5,16.1,21700,5.63
dbc,26.9,30.8,26.9,28.8,149500,8.62
dcl,,,,,25760,9.18
dcs,8.5,9.2,8.4,8.9,19400,5.49
dha,19.0,19.5,19.0,19.0,115940,5.33
dhg,119.0,119.0,114.0,114.0,15960,12.97
dic,15.3,15.5,15.0,15.5,48170,5.06
dmc,56.0,56.5,53.5,53.5,5440,13.11
dnp,11.2,11.2,10.3,10.5,16250,1.17
dpc,13.3,13.3,13.3,13.3,0,
dpm,50.0,51.0,49.2,49.2,522160,21.17
dpr,57.5,58.0,56.0,56.0,61530,26.3
dqc,23.4,24.0,22.3,22.3,73350,7.04
drc,29.6,31.0,29.5,29.5,7120,2.53
dst,12.3,12.3,11.2,12.3,5900,5.08
dtt,11.2,11.4,11.2,11.4,2800,7.01
dxp,26.1,26.1,24.9,26.0,37640,2.54
dxv,8.7,9.3,8.7,9.0,18430,6.01
ebs,16.0,17.2,16.0,17.2,86000,5.51
fmc,12.4,12.6,11.8,12.6,24980,1.88
fpt,72.0,74.0,68.5,68.5,445480,9.95
gil,16.3,16.6,15.7,15.8,20360,4.6
gmc,17.1,17.7,16.1,16.1,8070,2.41
gmd,45.0,45.0,41.2,41.2,46850,16.55
gta,12.0,12.0,11.6,12.0,3460,5.87
hai,24.5,24.5,23.4,23.4,2500,4.68
hap,22.1,22.3,21.1,21.1,137640,6.3
has,13.5,13.5,12.6,12.6,9820,7.62
hax,20.6,20.7,20.5,20.5,9380,4.58
hbc,18.2,18.3,18.2,18.2,63310,1.94
hbe,14.0,14.4,13.2,14.4,1600,9.77
hcc,14.0,14.0,14.0,14.0,500,1.65
hct,18.1,18.1,18.1,18.1,1000,11.49
hdc,23.8,24.7,23.8,23.8,36400,4.13
hev,14.0,15.5,14.0,15.5,500,5.33
hhc,17.0,18.4,17.0,17.5,1600,5.87
hjs,13.7,13.7,12.6,13.5,900,4.17
hly,50.0,50.0,47.0,47.0,5500,16.91
hmc,18.4,18.4,17.0,17.8,43110,7.99
hnm,8.8,9.5,8.8,9.3,72100,9.16
hpg,39.7,40.9,38.9,38.9,805920,4.66
hrc,42.0,43.0,40.7,40.7,37970,15.62
ht1,14.3,14.3,14.1,14.3,82140,8.65
htp,12.6,12.6,12.0,12.6,17400,4.35
htv,11.0,11.0,10.6,10.6,60200,4.48
hut,11.1,11.1,11.0,11.0,600,1.85
icf,10.0,10.0,9.6,9.8,27250,6.93
imp,87.0,87.0,84.0,84.0,4260,25.52
ita,34.2,34.2,34.2,34.2,26890,9.97
kbc,64.0,69.0,63.9,63.9,32400,28.4
kdc,37.4,37.5,37.4,37.4,106080,5.74
kha,12.9,12.9,12.0,12.0,39890,4.77
khp,12.3,12.9,12.2,12.4,51870,3.32
kkc,35.7,37.9,35.3,35.3,56100,12.88
kmr,9.7,9.7,9.2,9.2,51440,5.58
l10,13.0,13.0,12.5,12.5,3590,4.98
l18,11.7,12.5,11.7,12.2,7200,4.32
l43,17.0,17.1,16.1,16.1,8000,9.38
l62,26.0,26.0,24.5,26.0,5900,11.6
laf,16.1,16.9,15.5,15.5,126770,7.3
lbe,14.0,14.0,14.0,14.0,500,4.56
lbm,22.8,23.0,21.7,21.7,93690,9.64
lgc,21.5,23.4,21.3,23.4,23380,6.34
lss,14.9,15.1,14.7,14.7,6000,6.07
ltc,12.4,12.4,12.4,12.4,100,5.55
lut,9.5,10.9,9.5,10.7,2500,5.54
mco,11.0,11.5,11.0,11.5,1100,8.86
mcp,13.2,13.8,13.2,13.3,8080,3.1
mec,21.2,22.2,20.0,20.8,18600,8.71
mhc,11.6,11.6,11.0,11.0,37680,6.29
nav,14.4,14.4,13.8,14.2,8310,6.27
nbc,39.9,42.6,39.5,41.5,34900,3.86
ngc,16.0,16.0,15.2,15.2,500,3.93
nhc,39.9,41.5,39.0,40.0,13030,6.98
nps,32.6,32.6,32.6,32.6,0,
nsc,27.5,27.5,26.5,27.4,20510,9.81
nst,12.8,13.2,12.4,13.2,5600,4.48
ntl,37.0,38.5,36.1,36.1,113430,5.62
ntp,48.9,52.0,48.0,49.0,85700,7.35
one,16.0,16.0,16.0,16.0,100,4.98
pac,43.0,43.0,41.2,41.9,34970,7.45
pan,28.6,30.6,26.8,29.0,161800,7.62
pet,19.2,20.0,18.3,18.4,118560,7.25
pgc,12.2,12.3,11.8,12.1,32770,2.61
pgs,12.9,12.9,12.6,12.9,39100,2.56
pit,17.0,17.1,16.3,16.3,16870,8.46
pjc,14.9,15.3,14.9,15.2,3900,2.54
pjt,13.6,13.6,12.5,13.2,11360,3.93
plc,25.5,25.6,23.1,24.0,16900,2.93
pms,19.2,19.2,18.3,18.3,690,8.54
pnc,11.4,11.4,10.7,10.7,8690,6.86
pot,10.4,11.0,10.4,10.9,31800,6.86
ppc,26.1,27.5,26.1,26.5,313550,15.32
psc,17.5,17.5,16.8,16.9,2900,3.91
ptc,11.5,11.5,11.0,11.0,8700,5.88
pts,19.0,20.3,18.0,19.0,37900,6.11
pvc,27.5,29.5,27.0,28.0,20100,11.29
pvd,78.0,80.5,78.0,78.0,130030,31.91
pve,21.0,21.0,21.0,21.0,0,
pvi,24.2,27.6,24.2,24.4,448400,11.48
pvs,40.8,44.0,40.8,42.0,358800,9.45
pvt,19.1,19.1,17.5,18.1,296530,11.67
qnc,25.1,27.6,25.1,26.8,73500,10.31
ral,34.7,34.7,32.0,32.0,3370,15.67
rcl,33.2,37.0,33.2,34.9,8000,9.38
ree,30.2,31.1,28.7,28.7,282950,6.81
ric,15.7,15.8,15.5,15.5,8300,11.33
s55,19.0,20.0,18.2,19.3,24200,4.39
s99,38.4,42.5,38.4,39.0,50900,9.57
saf,19.6,19.6,19.6,19.6,10,3.74
sam,19.0,19.0,17.8,17.8,625440,3.78
