symbol,open,high,low,close,volume,adj_close
abt,37.1,37.2,36.5,36.8,35870,8.56
acb,41.9,41.9,40.1,41.9,7761900,41.9
acl,22.6,23.5,22.5,22.6,45950,7.54
agf,20.8,21.1,19.8,20.7,231430,7.78
alt,19.7,19.7,19.0,19.3,4970,12.41
anv,18.4,18.9,18.0,18.4,433340,9.85
asp,11.2,11.2,10.8,11.2,202000,7.54
b82,15.0,15.0,15.0,15.0,300,3.64
bbc,16.8,17.2,16.3,17.2,158270,12.99
bbs,12.9,13.0,12.3,13.0,19300,5.41
bcc,13.3,13.3,12.4,12.7,1276100,9.41
bci,,,,,407220,11.55
bhs,14.9,15.5,14.8,14.8,45130,3.22
blf,10.4,10.4,9.8,10.4,293600,4.95
bmc,69.0,70.0,67.5,69.0,78330,21.45
bmi,22.3,22.3,22.2,22.3,47920,9.84
bmp,36.9,36.9,36.5,36.9,52670,5.44
bpc,11.6,11.6,11.4,11.6,27990,5.41
bst,15.3,15.3,15.3,15.3,0,5.48
bts,11.6,11.7,10.9,11.2,866200,8.97
bvs,37.4,37.4,37.4,37.4,84500,23.38
c92,11.8,11.8,11.3,11.3,13800,4.21
can,12.0,12.4,11.9,12.4,142080,7.83
cap,11.1,11.1,10.9,10.9,1600,1.09
ccm,31.3,31.3,27.3,31.3,64000,21.58
cdc,28.0,28.5,26.7,27.0,50500,10.58
cii,35.8,35.8,34.5,35.8,221870,10.05
cjc,21.1,21.1,21.1,21.1,0,9.63
clc,18.4,18.5,17.9,18.5,55730,7.88
cmc,8.8,8.8,8.5,8.7,85000,6.63
com,40.0,42.0,38.9,42.0,4910,15.92
ctb,15.0,15.0,13.8,13.8,1800,3.49
ctc,11.0,11.0,10.7,10.8,1200,4.01
dae,14.8,14.8,13.9,13.9,11300,5.19
dbc,26.3,26.3,25.5,26.3,490600,10.34
dc4,19.8,19.8,18.0,18.2,37300,5.42
dcl,45.4,45.4,43.4,43.8,44670,10.05
dcs,7.2,7.2,6.9,7.2,109100,4.44
dha,22.5,22.5,21.5,22.5,101570,6.85
dhg,112.0,116.0,112.0,113.0,20590,13.25
dht,22.0,22.0,20.0,22.0,19000,5.01
