symbol,open,high,low,close,volume
aaa,15.81,16.15,15.81,15.81,570810
aaa,,,,15.81,0
aam,9.74,9.74,9.74,9.74,10
abt,37.32,37.32,36.99,36.99,1690
abt,,,,36.99,0
acb,18.26,18.26,17.71,18.1,867359
acb,,,,18.1,0
acc,25.45,26.05,25.45,25.49,420
acc,,,,25.49,0
acl,7.8,8.45,7.79,8.45,510
acl,,,,8.45,0
acm,1.7,1.7,1.6,1.6,618800
acm,,,,1.6,0
adc,,,,12.83,0
adc,,,,12.83,0
ads,17.83,18.03,17.63,17.63,202250
ads,,,,17.63,0
agf,,,,7.6,0
agf,,,,7.6,0
agm,,,,9.27,0
agm,,,,9.27,0
agr,2.66,2.7,2.63,2.7,86350
agr,,,,2.7,0
alt,,,,11.43,0
alt,,,,11.43,0
alv,2.6,2.6,2.5,2.5,900
alv,,,,2.5,0
amc,23.99,23.99,23.99,23.99,5000
amc,,,,23.99,0
amd,14.65,14.7,14.5,14.65,251470
amd,,,,14.65,0
ame,,,,3.9,0
ame,,,,3.9,0
amv,,,,8.9,0
amv,,,,8.9,0
anv,1.82,2.08,1.82,2.08,20400
anv,,,,2.08,0
apc,18.73,19.75,18.73,19.76,72800
apc,,,,19.76,0
apg,4.7,4.96,4.38,4.38,63780
apg,,,,4.38,0
api,11.7,12.0,11.2,11.5,29300
api,,,,11.5,0
app,,,,8.0,0
app,,,,8.0,0
aps,2.2,2.2,2.2,2.2,15900
aps,,,,2.2,0
arm,,,,30.22,0
arm,,,,30.22,0
asa,1.6,1.7,1.6,1.6,35400
asa,,,,1.6,0
asm,13.5,13.64,13.5,13.5,2206100
asm,,,,13.5,0
asp,3.47,3.47,3.03,3.46,1180
asp,,,,3.46,0
atg,1.84,1.84,1.84,1.84,1440
atg,,,,1.84,0
ats,10.6,10.6,9.6,10.2,18200
ats,,,,10.2,0
b82,,,,4.2,0
b82,,,,4.2,0
bbc,92.68,93.67,92.68,93.67,60
bbc,,,,93.67,0
bbs,13.84,13.84,13.74,13.74,300
bbs,,,,13.74,0
bcc,13.85,14.03,13.85,13.85,93020
bcc,,,,13.85,0
bce,5.05,5.14,5.05,5.14,12910
bce,,,,5.14,0
bcg,5.07,5.07,5.0,5.07,228830
bcg,,,,5.07,0
bci,22.9,22.9,22.9,22.9,2450
bci,,,,22.9,0
bdb,,,,7.9,0
bdb,,,,7.9,0
bed,,,,32.27,0
bed,,,,32.27,0
bfc,27.28,27.85,27.28,27.32,18310
bfc,,,,27.32,0
bgm,1.04,1.11,1.04,1.08,15490
bgm,,,,1.08,0
bhn,133.51,137.93,130.77,131.06,10410
bhn,,,,131.06,0
bhs,10.62,10.85,10.62,10.7,579990
bhs,,,,10.7,0
bht,8.41,8.41,8.41,8.41,100
bht,,,,8.41,0
bic,40.74,40.74,40.74,40.73,2000
bic,,,,40.73,0
bid,16.18,16.47,16.08,16.33,3412290
bid,,,,16.33,0
bii,2.0,2.0,1.9,2.0,42600
bii,,,,2.0,0
bkc,,,,7.1,0
bkc,,,,7.1,0
blf,,,,6.4,0
blf,,,,6.4,0
bmc,13.16,13.52,13.07,13.52,5010
bmc,,,,13.52,0
bmi,24.85,25.32,24.85,25.32,17240
bmi,,,,25.32,0
bmp,97.27,100.36,97.27,99.33,45490
bmp,,,,99.33,0
bpc,16.78,16.86,16.69,16.78,8700
bpc,,,,16.78,0
brc,,,,8.44,0
brc,,,,8.44,0
bsc,,,,34.71,0
bsc,,,,34.71,0
bsi,9.86,10.62,9.86,9.86,2730
bsi,,,,9.86,0
bst,,,,11.0,0
bst,,,,11.0,0
btp,11.87,11.87,11.87,11.87,5020
btp,,,,11.87,0
bts,,,,9.0,0
bts,,,,9.0,0
btt,25.67,29.53,25.67,28.04,1450
btt,,,,28.04,0
bvh,58.81,59.88,58.52,59.1,50370
bvh,,,,59.1,0
bvs,15.84,15.84,15.26,15.46,18200
bvs,,,,15.46,0
bxh,,,,27.29,0
bxh,,,,27.29,0
c32,32.78,32.78,31.92,31.98,259370
c32,,,,31.98,0
c47,8.21,8.49,8.21,8.49,550
c47,,,,8.49,0
c92,,,,32.5,0
c92,,,,32.5,0
can,20.73,20.73,20.73,20.73,110
can,,,,20.73,0
cap,29.07,29.31,29.07,29.07,1400
cap,,,,29.07,0
cav,49.44,49.44,48.56,49.26,31610
cav,,,,49.26,0
cci,9.56,9.56,9.56,9.56,3010
cci,,,,9.56,0
ccl,2.71,2.72,2.67,2.71,6240
ccl,,,,2.71,0
ccm,,,,12.11,0
ccm,,,,12.11,0
cdc,11.12,11.34,10.99,11.12,56980
cdc,,,,11.12,0
cdn,18.27,19.29,18.2,19.29,6300
cdn,,,,19.29,0
cdo,3.09,3.09,3.09,3.09,9940
cdo,,,,3.09,0
ceo,10.54,10.62,10.38,10.54,294700
ceo,,,,10.54,0
chp,16.89,16.93,16.89,16.93,1200
chp,,,,16.93,0
cig,2.76,2.76,2.76,2.76,10
cig,,,,2.76,0
cii,30.36,30.36,29.92,30.32,242590
cii,,,,30.32,0
cjc,,,,25.42,0
cjc,,,,25.42,0
ckv,10.94,10.94,10.94,10.93,100
ckv,,,,10.93,0
clc,33.07,34.41,33.07,33.5,3810
clc,,,,33.5,0
clg,4.25,4.25,4.25,4.25,50
clg,,,,4.25,0
clh,,,,9.35,0
clh,,,,9.35,0
cll,23.64,23.9,23.64,23.9,1000
cll,,,,23.9,0
clm,,,,14.31,0
clm,,,,14.31,0
clw,14.85,14.85,14.57,14.57,60
clw,,,,14.57,0
cmc,,,,5.0,0
cmc,,,,5.0,0
cmg,12.17,12.47,12.13,12.47,3510
cmg,,,,12.47,0
cmi,7.1,7.1,7.0,7.0,11900
cmi,,,,7.0,0
cms,5.4,5.4,5.1,5.1,5800
cms,,,,5.1,0
cmt,,,,12.6,0
cmt,,,,12.6,0
cmv,,,,16.92,0
cmv,,,,16.92,0
cmx,,,,4.25,0
cmx,,,,4.25,0
cng,34.02,34.02,33.71,33.71,2530
cng,,,,33.71,0
com,45.68,45.77,45.68,45.77,1400
com,,,,45.77,0
cpc,25.52,25.52,25.33,25.51,2300
cpc,,,,25.51,0
csc,22.63,22.63,22.35,22.35,16000
csc,,,,22.35,0
csm,18.01,18.28,17.87,17.87,38270
csm,,,,17.87,0
csv,24.33,24.85,24.33,24.54,67690
csv,,,,24.54,0
ct6,3.57,3.57,3.57,3.57,100
ct6,,,,3.57,0
cta,,,,1.7,0
cta,,,,1.7,0
ctb,,,,18.62,0
ctb,,,,18.62,0
ctc,,,,6.0,0
ctc,,,,6.0,0
ctd,177.66,177.66,174.82,176.8,115800
ctd,,,,176.8,0
ctg,17.26,18.37,17.21,17.64,2995710
ctg,,,,17.64,0
cti,25.07,25.12,24.68,24.78,150870
cti,,,,24.78,0
ctp,11.35,11.44,11.17,11.35,79400
ctp,,,,11.35,0
cts,6.28,6.28,5.95,6.03,20212
cts,,,,6.03,0
ctt,,,,7.05,0
ctt,,,,7.05,0
ctx,16.4,16.7,16.4,16.7,200
ctx,,,,16.7,0
cvn,2.5,2.5,2.3,2.3,24000
cvn,,,,2.3,0
cvt,21.71,23.49,21.71,22.19,666740
cvt,,,,22.19,0
cx8,,,,9.0,0
cx8,,,,9.0,0
d11,9.13,9.13,9.13,9.13,600
d11,,,,9.13,0
d2d,30.31,31.23,30.31,30.4,4960
d2d,,,,30.4,0
dad,,,,15.1,0
dad,,,,15.1,0
dae,,,,13.94,0
dae,,,,13.94,0
dag,12.39,12.39,11.61,11.62,110260
dag,,,,11.62,0
dah,6.48,6.53,6.4,6.41,1161350
dah,,,,6.41,0
dat,,,,17.17,0
dat,,,,17.17,0
dbc,29.91,29.91,27.91,29.3,169488
dbc,,,,29.3,0
dbt,13.43,13.69,12.83,13.43,11930
dbt,,,,13.43,0
dc2,,,,4.78,0
dc2,,,,4.78,0
dc4,7.05,7.74,7.05,7.74,1000
dc4,,,,7.74,0
dcl,24.58,24.58,24.19,24.43,144820
dcl,,,,24.43,0
dcm,8.6,8.6,8.37,8.4,324170
dcm,,,,8.4,0
dcs,2.0,2.1,1.9,2.0,600900
dcs,,,,2.0,0
dgc,36.8,36.8,35.08,35.17,69687
dgc,,,,35.17,0
dgl,32.51,32.99,32.51,32.99,3600
dgl,,,,32.99,0
dgw,15.07,15.07,14.42,14.42,142340
dgw,,,,14.42,0
dha,26.37,26.37,25.83,25.91,28570
dha,,,,25.91,0
dhc,30.28,31.31,30.28,30.37,159300
dhc,,,,30.37,0
dhg,68.84,68.84,67.96,68.03,49200
dhg,,,,68.03,0
dhm,4.55,4.56,4.5,4.55,480840
dhm,,,,4.55,0
dhp,8.54,8.8,8.54,8.8,4700
dhp,,,,8.8,0
dht,19.32,19.32,18.05,19.32,1300
dht,,,,19.32,0
dic,5.14,5.15,5.05,5.14,10880
dic,,,,5.14,0
did,,,,5.1,0
did,,,,5.1,0
dig,7.23,7.25,7.15,7.21,24310
dig,,,,7.21,0
dih,7.79,7.79,7.79,7.79,500
dih,,,,7.79,0
dl1,6.65,6.65,6.65,6.65,200
dl1,,,,6.65,0
dlg,2.71,2.75,2.7,2.73,749600
dlg,,,,2.73,0
dlr,,,,9.4,0
dlr,,,,9.4,0
dmc,66.37,66.66,65.31,65.99,13500
dnc,,,,31.03,0
dnc,,,,31.03,0
dnm,,,,28.6,0
dnm,,,,28.6,0
dnp,9.34,9.76,9.34,9.57,5678
dnp,,,,9.57,0
dny,5.4,5.4,5.4,5.4,100
dny,,,,5.4,0
dp3,27.35,27.35,27.26,27.26,500
dp3,,,,27.26,0
dpc,,,,34.89,0
dpc,,,,34.89,0
dpm,20.58,20.58,20.32,20.41,306980
dpm,,,,20.41,0
dpr,32.85,32.85,31.5,31.5,19110
dpr,,,,31.5,0
dps,1.7,1.8,1.6,1.6,728900
dps,,,,1.6,0
dqc,52.69,52.69,51.1,51.1,4950
dqc,,,,51.1,0
drc,27.25,28.02,27.07,27.89,102380
drc,,,,27.89,0
drh,21.67,22.05,21.54,21.54,176600
drh,,,,21.54,0
drl,31.49,31.49,31.08,31.41,180
drl,,,,31.41,0
dsn,56.39,56.57,55.41,55.86,1340
dsn,,,,55.86,0
dst,23.0,24.6,22.0,24.6,37100
dst,,,,24.6,0
dta,2.64,2.65,2.55,2.55,10070
dta,,,,2.55,0
dtl,26.0,26.0,26.0,26.0,1000
dtl,,,,26.0,0
dtt,,,,6.99,0
dtt,,,,6.99,0
dvp,66.57,66.57,62.97,65.58,1340
dvp,,,,65.58,0
dxg,9.48,9.66,9.4,9.44,2850200
dxg,,,,9.44,0
dxp,17.28,17.28,16.37,17.0,4600
dxp,,,,17.0,0
dxv,4.6,4.6,4.59,4.59,10000
dxv,,,,4.59,0
dzm,,,,9.5,0
