ticker,open,high,low,close,volume
aaa,15.81,16.15,15.81,15.81,570810
aam,7.08,7.08,7.08,7.08,10
abt,35.67,35.67,35.35,35.34,1690
acb,18.26,18.26,17.71,18.1,867359
acc,25.45,26.05,25.45,25.49,420
acl,7.38,8.0,7.37,7.99,510
acm,1.7,1.7,1.6,1.6,618800
ads,15.47,15.64,15.3,15.3,202250
agr,2.66,2.7,2.63,2.7,86350
alv,2.6,2.6,2.5,2.5,900
amc,23.99,23.99,23.99,23.99,5000
amd,14.65,14.7,14.5,14.65,251470
anv,1.74,1.99,1.74,1.99,20400
apc,18.73,19.75,18.73,19.76,72800
apg,4.7,4.96,4.38,4.38,63780
api,11.7,12.0,11.2,11.5,29300
aps,2.2,2.2,2.2,2.2,15900
asa,1.6,1.7,1.6,1.6,35400
asm,13.5,13.64,13.5,13.5,2206100
asp,3.47,3.47,3.03,3.46,1180
ata,0.72,0.72,0.71,0.72,86400
atg,1.84,1.84,1.84,1.84,1440
ats,10.6,10.6,9.6,10.2,18200
bbc,92.43,93.42,92.43,93.42,60
bbs,13.32,13.32,13.23,13.22,300
bcc,13.85,14.03,13.85,13.85,93020
bce,5.05,5.14,5.05,5.14,12910
bcg,5.07,5.07,5.0,5.07,228830
bci,22.9,22.9,22.9,22.9,2450
bfc,25.36,25.89,25.36,25.4,18310
bgm,1.04,1.11,1.04,1.08,15490
bhn,133.51,137.93,130.77,131.06,10410
bhs,10.62,10.85,10.62,10.7,579990
bht,8.41,8.41,8.41,8.41,100
bic,40.74,40.74,40.74,40.73,2000
bid,16.18,16.47,16.08,16.33,3412290
bii,2.0,2.0,1.9,2.0,42600
bmc,12.43,12.77,12.34,12.76,5010
bmi,24.85,25.32,24.85,25.32,17240
bmp,94.73,97.74,94.73,96.73,45490
bpc,16.78,16.86,16.69,16.78,8700
bsi,9.05,9.75,9.05,9.05,2730
btp,10.34,10.34,10.34,10.34,5020
btt,25.46,29.28,25.46,27.8,1450
bvh,58.81,59.88,58.52,59.1,50370
bvs,14.97,14.97,14.43,14.61,18200
c32,31.43,31.43,30.6,30.67,259370
c47,7.36,7.62,7.36,7.61,550
can,20.73,20.73,20.73,20.73,110
cap,29.07,29.31,29.07,29.07,1400
cav,45.27,45.27,44.46,45.1,31610
cci,9.05,9.05,9.05,9.05,3010
ccl,2.71,2.72,2.67,2.71,6240
cdc,11.12,11.34,10.99,11.12,56980
cdn,18.04,19.04,17.96,19.04,6300
cdo,3.09,3.09,3.09,3.09,9940
ceo,10.54,10.62,10.38,10.54,294700
chp,16.89,16.93,16.89,16.93,1200
cig,2.76,2.76,2.76,2.76,10
cii,30.36,30.36,29.92,30.32,242590
ckv,10.94,10.94,10.94,10.93,100
clc,30.34,31.57,30.34,30.73,3810
clg,4.25,4.25,4.25,4.25,50
cll,21.95,22.19,21.95,22.2,1000
clw,14.22,14.22,13.96,13.95,60
cmg,12.17,12.47,12.13,12.47,3510
cmi,7.1,7.1,7.0,7.0,11900
cms,4.86,4.86,4.59,4.59,5800
cng,30.85,30.85,30.57,30.58,2530
com,42.66,42.75,42.66,42.75,1400
cpc,24.82,24.82,24.65,24.82,2300
csc,11.04,11.04,10.9,10.9,16000
csm,18.01,18.28,17.87,17.87,38270
csv,23.53,24.03,23.53,23.74,67690
ct6,3.57,3.57,3.57,3.57,100
ctd,177.66,177.66,174.82,176.8,115800
ctg,17.26,18.37,17.21,17.64,2995710
cti,24.29,24.34,23.91,24.0,150870
ctp,10.32,10.4,10.16,10.32,79400
cts,6.28,6.28,5.95,6.03,20212
ctx,16.4,16.7,16.4,16.7,200
cvn,2.5,2.5,2.3,2.3,24000
cvt,19.42,21.01,19.42,19.85,666740
d11,8.46,8.46,8.46,8.46,600
d2d,29.65,30.55,29.65,29.74,4960
dag,11.09,11.09,10.39,10.39,110260
dah,5.87,5.92,5.8,5.8,1161350
dbc,27.19,27.19,25.38,26.64,169488
dbd,35.08,35.17,33.37,34.99,21920
dbt,12.62,12.86,12.06,12.62,11930
dc4,6.41,7.04,6.41,7.03,1000
dcl,24.58,24.58,24.19,24.43,144820
dcm,8.6,8.6,8.37,8.4,324170
dcs,2.0,2.1,1.9,2.0,600900
dgc,30.86,30.86,29.42,29.5,69687
dgl,32.51,32.99,32.51,32.99,3600
dgw,15.07,15.07,14.42,14.42,142340
dha,26.37,26.37,25.83,25.91,28570
dhc,24.28,25.1,24.28,24.35,159300
dhg,67.68,67.68,66.82,66.88,49200
dhm,4.55,4.56,4.5,4.55,480840
dhp,8.14,8.39,8.14,8.4,4700
dht,17.14,17.14,16.02,17.14,1300
dic,5.14,5.15,5.05,5.14,10880
dig,6.7,6.71,6.63,6.68,24310
dih,7.79,7.79,7.79,7.79,500
dl1,6.65,6.65,6.65,6.65,200
dlg,2.58,2.62,2.57,2.6,749600
dmc,66.37,66.66,65.31,65.99,13500
dnp,9.34,9.76,9.34,9.57,5678
dny,5.4,5.4,5.4,5.4,100
dp3,22.9,22.9,22.83,22.83,500
dpg,15.08,15.08,12.63,15.08,11100
dpm,20.09,20.09,19.84,19.92,306980
dpr,26.99,26.99,25.88,25.88,19110
dps,1.7,1.8,1.6,1.6,728900
dqc,49.8,49.8,48.3,48.3,4950
drc,26.9,27.66,26.72,27.52,102380
drh,21.65,22.02,21.53,21.52,176600
drl,29.89,29.89,29.5,29.81,180
dsn,50.69,50.85,49.81,50.21,1340
dst,23.0,24.6,22.0,24.6,37100
dta,2.64,2.65,2.55,2.55,10070
dtl,26.0,26.0,26.0,26.0,1000
dvp,62.9,62.9,59.5,61.96,1340
dxg,9.48,9.66,9.4,9.44,2850200
dxp,17.28,17.28,16.37,17.0,4600
dxv,4.24,4.24,4.23,4.23,10000
ebs,7.09,7.17,7.09,7.18,400
eib,9.59,9.59,9.47,9.47,37810
eid,11.7,11.7,11.7,11.7,100
elc,21.62,22.16,21.62,21.62,212730
emc,13.94,13.94,12.18,12.18,110
eve,21.02,21.02,20.57,20.62,132560
fcm,4.88,4.89,4.72,4.89,92290
fcn,14.41,14.41,14.1,14.18,37540
fdc,25.0,25.7,25.0,25.7,170
fit,3.99,4.08,3.89,3.89,993520
flc,4.32,4.36,4.32,4.34,2790340
fmc,12.27,12.51,12.27,12.45,10820
fpt,27.33,27.46,27.21,27.36,457700
fts,8.88,8.88,8.27,8.61,39700
g20,2.6,2.8,2.5,2.7,56200
gas,51.57,51.93,50.59,51.92,143830
gdt,34.98,37.33,34.98,35.95,720
gdw,17.05,17.05,17.05,17.05,100
gex,15.63,15.7,15.63,15.71,18510
gil,30.19,30.59,28.08,28.74,487180
gmc,22.6,22.76,22.52,22.52,37820
gmd,21.12,21.39,21.12,21.32,105000
gmx,23.35,23.35,21.23,21.23,226
gsp,9.11,9.15,8.99,9.11,9910
gta,10.92,10.92,10.92,10.92,220
gtn,17.25,17.45,17.15,17.3,1485830
had,29.68,29.68,29.68,29.68,100
hag,5.19,5.43,5.14,5.42,5106100
hah,23.15,23.15,22.56,22.62,7320
hai,3.17,3.2,3.16,3.17,240920
hap,2.98,3.01,2.95,2.95,31890
har,2.36,2.39,2.29,2.35,881920
has,6.96,6.97,6.88,6.97,10880
hat,46.01,47.33,46.01,46.01,81100
hax,14.31,14.75,14.31,14.72,87230
hbc,14.53,14.57,14.37,14.37,857000
hbe,7.21,7.21,7.21,7.21,6500
hcc,17.38,17.44,17.16,17.38,843
hcd,8.17,8.25,8.14,8.25,188140
hcm,12.2,12.2,11.94,11.98,344300
hda,10.58,10.67,10.5,10.5,92300
hdc,9.08,9.08,8.91,8.99,66180
hdg,18.34,18.34,18.34,18.34,6800
hdo,2.0,2.0,2.0,2.0,30300
hhc,30.57,30.76,30.57,30.66,3950
hhg,6.46,6.46,6.23,6.38,359130
hhs,3.32,3.39,3.32,3.36,876400
hid,13.71,13.89,13.34,13.71,747030
hjs,13.86,13.86,13.86,13.86,17900
hkb,1.7,1.8,1.7,1.8,611400
hkt,5.82,6.18,5.72,5.73,62500
hlc,7.32,7.32,7.32,7.32,5071
hld,6.49,6.54,6.43,6.48,55800
hlg,9.7,10.1,9.6,10.1,11050
hly,12.98,12.98,12.06,12.06,1500
hmc,5.85,5.85,5.76,5.76,4910
hmh,9.46,9.46,9.46,9.46,40
hng,6.41,6.84,6.41,6.84,2426110
hnm,6.1,6.1,6.0,6.0,4400
hom,5.86,5.95,5.86,5.95,200
hot,23.96,23.96,23.96,23.96,20
hpg,18.77,18.94,18.72,18.72,1195100
hpm,18.7,18.7,18.7,18.7,100
hqc,2.01,2.01,2.01,2.01,1761930
hrc,35.85,37.95,35.85,37.95,490
hsg,21.42,21.6,21.29,21.29,720050
ht1,17.24,17.24,16.99,17.15,22220
hti,13.57,13.65,13.57,13.57,5710
htl,43.23,43.23,43.23,43.23,130
htv,13.61,13.61,13.61,13.61,10
hu3,5.4,5.86,5.4,5.86,40
hut,7.93,8.75,7.93,8.67,243480
hva,2.2,2.3,2.2,2.3,900
hvg,8.85,8.87,8.78,8.8,465700
hvn,32.3,32.48,32.13,32.39,95764
hvt,17.79,18.37,17.79,18.37,3900
ibc,20.81,20.97,20.81,20.97,19200
icg,6.31,6.31,6.31,6.31,100
idi,3.05,3.09,3.0,3.05,64260
idj,1.9,1.9,1.9,1.9,2000
idv,27.22,27.76,27.22,27.65,20360
ifs,12.8,12.8,12.0,12.0,5100
imp,41.12,42.59,41.12,41.82,23650
inn,31.94,32.54,31.47,32.01,25030
ita,3.87,3.92,3.87,3.9,677420
itc,9.47,9.56,9.2,9.2,22100
itd,17.97,19.3,17.97,19.3,213750
itq,2.9,2.9,2.8,2.9,243200
ivs,12.8,13.7,12.1,13.3,28300
jvc,3.63,3.63,3.5,3.55,64990
kac,10.13,10.13,10.13,10.12,3270
kbc,13.85,13.85,13.5,13.6,1528380
kdc,34.3,34.76,34.3,34.39,129140
kdh,15.66,15.66,15.54,15.58,33360
kdm,11.1,11.8,11.0,11.5,679600
kha,26.27,27.94,26.27,26.46,2590
khb,1.4,1.4,1.3,1.4,13900
khp,10.72,10.72,10.54,10.63,57180
kkc,13.05,13.12,13.05,13.05,32100
klf,2.0,2.2,2.0,2.0,1685487
kmr,5.01,5.19,5.01,5.14,152930
kpf,8.9,8.9,8.28,8.8,50340
ksa,1.44,1.48,1.44,1.46,312390
ksb,29.42,29.95,29.33,29.68,70480
ksd,3.5,3.6,3.0,3.5,3500
ksh,1.85,1.98,1.76,1.96,220120
ksk,1.0,1.0,1.0,1.0,171300
ksq,1.6,1.7,1.6,1.6,30900
kts,40.0,40.0,39.2,40.0,2000
kvc,2.1,2.1,2.0,2.0,205800
l10,13.45,13.49,13.45,13.49,3000
l14,19.25,19.25,17.05,17.43,14700
l35,4.6,4.6,4.6,4.6,300
l44,1.8,1.8,1.8,1.8,3300
l62,5.56,5.56,5.56,5.56,13000
laf,11.7,11.7,11.2,11.6,2560
las,11.94,11.94,11.04,11.46,116539
lbm,30.62,31.05,29.77,30.87,15170
lcg,3.97,4.04,3.93,3.96,203110
lcm,1.41,1.41,1.35,1.38,4800
ldg,3.72,3.72,3.61,3.61,561560
lgc,25.23,25.23,24.08,24.07,1069350
lgl,6.03,6.03,5.28,5.82,15880
lhc,59.13,59.13,58.7,58.69,8800
lhg,14.09,14.09,14.09,14.09,190450
lig,5.0,5.2,5.0,5.2,12580
lix,47.54,47.54,46.6,46.61,102560
lm8,22.05,22.51,22.05,22.05,4440
lss,11.29,11.57,11.29,11.56,184680
lut,2.9,3.2,2.9,3.2,700
mac,7.51,7.69,7.51,7.68,43030
mas,86.49,86.79,85.27,86.42,4230
mbb,10.03,10.14,10.0,10.0,399380
mbg,2.95,2.95,2.77,2.77,126200
mbs,4.7,4.8,4.7,4.8,11200
mcc,12.94,12.94,12.94,12.94,100
mcf,9.66,9.66,9.66,9.66,100
mcg,1.94,2.01,1.93,1.93,6240
mco,1.5,1.5,1.4,1.5,1200
mcp,26.28,26.28,26.28,26.28,740
mdg,9.82,9.82,9.82,9.82,110
mec,2.9,2.9,2.9,2.9,600
mhc,4.76,4.76,4.63,4.69,388260
mls,24.7,24.7,24.3,24.4,800
mpt,5.8,6.28,5.8,6.27,97700
msn,41.6,41.8,41.0,41.2,221960
mst,9.13,9.39,8.78,9.04,444400
mtg,2.7,2.8,2.7,2.7,11200
mwg,57.66,57.66,56.8,57.08,62600
naf,26.75,26.84,26.49,26.58,96670
