symbol,open,high,low,close,volume,adj_close
aaa,22.65,23.15,22.65,22.65,570810,21.8
aam,10.7,10.7,10.7,10.7,10,10.21
abt,44.4,44.4,44.0,44.0,1690,40.96
acb,23.1,23.1,22.4,22.9,867359,22.9
acc,29.8,30.5,29.8,29.85,420,27.88
acl,7.8,8.45,7.79,8.45,510,8.45
acm,1.7,1.7,1.6,1.6,618800,1.6
adc,15.2,15.2,15.2,15.2,0,13.98
ads,22.45,22.7,22.2,22.2,202250,20.21
agf,7.6,7.6,7.6,7.6,0,7.6
agm,9.8,9.8,9.8,9.8,0,9.8
agr,2.66,2.7,2.63,2.7,86350,2.7
alt,12.6,12.6,12.6,12.6,0,12.6
alv,2.7,2.7,2.6,2.6,900,2.6
amc,31.0,31.0,31.0,31.0,5000,27.52
amd,14.65,14.7,14.5,14.65,251470,14.65
ame,3.9,3.9,3.9,3.9,0,3.9
amv,8.9,8.9,8.9,8.9,0,8.9
anv,4.11,4.7,4.11,4.7,20400,4.18
apc,19.1,20.15,19.1,20.15,72800,19.76
apg,5.12,5.4,4.77,4.77,63780,4.77
api,11.7,12.0,11.2,11.5,29300,11.5
app,10.8,10.8,10.8,10.8,0,9.33
aps,2.2,2.2,2.2,2.2,15900,2.2
arm,34.1,34.1,34.1,34.1,0,32.63
asa,1.6,1.7,1.6,1.6,35400,1.6
asm,14.85,15.0,14.85,14.85,2206100,14.85
asp,3.91,3.91,3.41,3.9,1180,3.9
atg,1.84,1.84,1.84,1.84,1440,1.84
ats,10.6,10.6,9.6,10.2,18200,10.2
b82,4.2,4.2,4.2,4.2,0,4.2
bbc,94.0,95.0,94.0,95.0,60,94.51
bbs,14.9,14.9,14.8,14.8,300,14.8
bcc,15.5,15.7,15.5,15.5,93020,15.5
bce,6.56,6.68,6.56,6.68,12910,5.91
bcg,5.07,5.07,5.0,5.07,228830,5.07
bci,22.9,22.9,22.9,22.9,2450,22.9
bdb,10.3,10.3,10.3,10.3,0,9.48
bed,37.8,37.8,37.8,37.8,0,34.38
bfc,31.1,31.75,31.1,31.15,18310,30.41
bgm,1.04,1.11,1.04,1.08,15490,1.08
bhn,136.0,140.5,133.2,133.5,10410,133.5
bhs,14.1,14.4,14.1,14.2,579990,10.7
bht,8.9,8.9,8.9,8.9,100,8.41
bic,42.5,42.5,42.5,42.5,2000,41.75
bid,16.7,17.0,16.6,16.85,3412290,16.85
bii,2.0,2.0,1.9,2.0,42600,2.0
bkc,7.1,7.1,7.1,7.1,0,7.1
blf,6.4,6.4,6.4,6.4,0,6.4
bmc,14.6,15.0,14.5,15.0,5010,14.21
bmi,26.5,27.0,26.5,27.0,17240,26.04
bmp,189.0,195.0,189.0,193.0,45490,106.06
bpc,20.0,20.1,19.9,20.0,8700,20.0
brc,10.0,10.0,10.0,10.0,0,9.21
bsc,35.2,35.2,35.2,35.2,0,35.2
bsi,11.0,11.85,11.0,11.0,2730,10.67
bst,12.6,12.6,12.6,12.6,0,12.04
btp,13.9,13.9,13.9,13.9,5020,12.89
bts,9.0,9.0,9.0,9.0,0,9.0
btt,32.6,37.5,32.6,35.6,1450,35.6
bvh,60.6,61.7,60.3,60.9,50370,60.9
bvs,16.5,16.5,15.9,16.1,18200,16.1
bxh,31.0,31.0,31.0,31.0,0,31.0
c32,47.65,47.65,46.4,46.5,259370,37.86
c47,9.15,9.47,9.15,9.47,550,9.47
