symbol,open,high,low,close,volume
aaa,12.56,12.7,12.42,12.49,1423603
aam,12.43,12.43,12.1,12.44,1520
acb,13.34,13.61,13.26,13.26,171643
acc,22.25,22.25,22.09,22.09,540
acl,10.72,10.72,10.72,10.72,11650
adc,15.48,15.48,15.48,15.49,100
agf,16.9,17.06,16.9,17.06,4100
agm,9.57,9.57,9.57,9.58,450
agr,6.6,6.7,6.5,6.6,127670
alv,5.57,5.76,5.57,5.76,3010
amc,14.12,14.12,14.12,14.12,500
amd,16.55,17.0,15.91,15.91,247400
amv,4.1,4.1,4.1,4.1,600
anv,4.69,4.73,4.69,4.73,19190
apc,20.24,20.61,19.23,19.23,164350
apg,6.5,6.6,6.4,6.4,97630
api,15.5,15.6,15.3,15.4,313900
app,9.26,9.26,9.19,9.19,2706
aps,5.6,5.6,5.5,5.5,92300
arm,16.87,16.94,16.87,16.94,1100
asa,9.66,10.24,9.56,10.05,456000
asd,10.3,10.3,10.3,10.3,100
asm,9.27,9.35,9.09,9.26,1016770
asp,7.19,7.29,7.19,7.29,39710
ata,4.5,4.5,4.4,4.5,17500
avf,3.4,3.5,3.4,3.4,112880
bbc,53.36,53.36,53.36,53.36,10
bcc,10.48,11.02,10.48,10.94,375150
bce,8.01,8.01,7.94,7.94,56120
bci,16.33,17.11,16.33,17.11,122180
bed,10.7,10.7,10.7,10.7,500
bgm,5.0,5.2,5.0,5.2,248390
bhs,7.59,7.73,7.59,7.66,51700
bic,12.55,12.73,12.46,12.73,228340
bid,10.8,10.88,10.71,10.88,213520
bii,11.64,12.73,11.64,12.73,1760600
bkc,11.2,11.2,11.2,11.2,500
bmc,21.62,21.7,21.47,21.62,9490
bmi,12.61,12.83,12.61,12.68,76360
bmp,35.98,37.24,34.72,36.23,81850
bpc,8.92,8.92,8.92,8.92,3000
brc,7.82,7.98,7.82,7.97,6850
bsc,4.81,4.81,4.81,4.82,100
bsi,11.07,11.81,11.07,11.81,1127710
bst,11.07,11.07,11.07,11.06,900
bt6,8.6,8.9,8.6,8.9,7800
btc,41.76,41.76,41.76,41.76,7904
btp,11.66,11.66,11.5,11.66,43850
bts,7.3,7.4,7.3,7.4,4600
btt,35.99,35.99,35.9,35.9,21690
btw,12.28,12.28,12.28,12.28,100
bvg,2.4,2.5,2.4,2.5,4600
bvh,35.78,35.97,35.12,35.12,160770
bvn,8.3,8.3,7.98,8.06,15100
bvs,15.1,15.4,15.1,15.1,257500
c21,15.35,15.43,15.35,15.43,1000
c32,20.65,20.65,20.58,20.58,2310
cad,1.9,2.0,1.9,2.0,39700
can,31.18,31.18,31.18,31.19,100
cap,14.46,14.46,14.25,14.36,5500
ccl,5.62,5.62,5.43,5.52,668070
cdc,8.75,8.93,8.75,8.93,43750
ceo,8.73,8.8,8.66,8.8,578200
chp,10.79,10.87,10.71,10.71,43700
cii,15.85,16.02,15.85,15.93,727760
ckv,8.26,8.26,8.26,8.26,4800
clc,25.69,25.69,25.02,25.68,630
clg,7.8,8.0,7.8,7.9,100420
cll,26.43,27.04,26.43,26.51,13320
