symbol,open,high,low,close,volume,adj_close
aaa,17.9,18.1,17.7,17.8,1423603,12.68
aam,14.9,14.9,14.5,14.9,1520,12.44
abt,61.0,61.0,61.0,61.0,0,47.55
acb,15.3,15.6,15.2,15.2,171643,15.2
acc,28.4,28.4,28.2,28.2,540,22.09
acl,12.0,12.0,12.0,12.0,11650,10.72
adc,26.0,26.0,26.0,26.0,100,15.49
agf,21.8,22.0,21.8,22.0,4100,17.06
agm,11.7,11.7,11.7,11.7,450,9.58
agr,6.6,6.7,6.5,6.6,127670,6.6
alt,11.8,11.8,11.8,11.8,0,10.6
alv,5.8,6.0,5.8,6.0,3010,6.0
amc,20.0,20.0,20.0,20.0,500,14.12
amd,,,,,247400,15.91
ame,4.0,4.0,4.0,4.0,0,4.0
amv,4.1,4.1,4.1,4.1,600,4.1
anv,10.9,11.0,10.9,11.0,19190,9.0
apc,21.9,22.3,20.8,20.8,164350,19.23
apg,6.5,6.6,6.4,6.4,97630,6.4
api,15.5,15.6,15.3,15.4,313900,15.4
app,13.6,13.6,13.5,13.5,2706,9.19
aps,5.6,5.6,5.5,5.5,92300,5.5
arm,22.4,22.5,22.4,22.5,1100,16.94
asa,10.0,10.6,9.9,10.4,456000,10.05
asm,10.7,10.8,10.5,10.7,1016770,10.19
asp,7.6,7.7,7.6,7.7,39710,7.29
b82,10.3,10.3,10.3,10.3,0,6.84
bbc,56.0,56.0,56.0,56.0,10,53.36
bbs,16.4,16.4,16.4,16.4,0,13.33
bcc,13.7,14.4,13.7,14.3,375150,12.24
bce,10.9,10.9,10.8,10.8,56120,7.94
bci,20.9,21.9,20.9,21.9,122180,17.11
bdb,6.2,6.2,6.2,6.2,0,4.94
bed,13.3,13.3,13.3,13.3,500,10.7
bgm,5.0,5.2,5.0,5.2,248390,5.2
bhs,10.8,11.0,10.8,10.9,51700,7.66
bht,4.6,4.6,4.6,4.6,0,4.21
bic,14.0,14.2,13.9,14.2,228340,12.73
bid,13.0,13.1,12.9,13.1,213520,11.22
bii,12.8,14.0,12.8,14.0,1760600,12.73
bkc,11.2,11.2,11.2,11.2,500,11.2
blf,8.7,8.7,8.7,8.7,0,4.14
bmc,28.2,28.3,28.0,28.2,9490,21.62
bmi,17.5,17.8,17.5,17.6,76360,12.68
bmp,71.5,74.0,69.0,72.0,81850,36.23
bpc,12.3,12.3,12.3,12.3,3000,9.74
brc,10.0,10.2,10.0,10.2,6850,7.97
bsc,5.5,5.5,5.5,5.5,100,4.82
bsi,11.9,12.7,11.9,12.7,1127710,11.81
bst,14.2,14.2,14.2,14.2,900,11.06
btp,14.4,14.4,14.2,14.4,43850,11.66
bts,7.3,7.4,7.3,7.4,4600,7.4
btt,40.1,40.1,40.0,40.0,21690,35.9
bvh,38.0,38.2,37.3,37.3,160770,35.73
bvs,15.1,15.4,15.1,15.1,257500,15.1
bxh,13.5,13.5,13.5,13.5,0,11.56
c32,29.4,29.4,29.3,29.3,2310,21.29
c47,16.182000000000002,16.182000000000002,16.182000000000002,16.182000000000002,0,12.0
c92,13.6,13.6,13.6,13.6,0,12.62
can,35.0,35.0,35.0,35.0,100,31.19
cap,28.0,28.0,27.6,27.8,5500,14.36
cci,15.0,15.0,15.0,15.0,0,10.84
ccl,5.9,5.9,5.7,5.8,668070,5.52
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,10.0,10.2,10.0,10.2,43750,8.93
