ticker,open,high,low,close,volume
aaa,17.35,17.4,16.95,17.2,2180390
aam,10.43,10.43,10.43,10.43,20
aav,18.35,18.69,17.74,18.17,140600
abt,37.5,38.0,35.85,35.85,2970
acb,30.87,30.96,30.17,30.87,4547726
acc,17.8,17.9,17.8,17.9,30
acl,12.15,12.2,12.15,12.2,1120
acm,0.9,0.9,0.8,0.9,273265
ads,15.4,15.4,15.2,15.35,14380
agf,4.39,4.4,4.39,4.4,620
agm,9.0,9.2,9.0,9.2,4700
agr,3.8,3.8,3.72,3.74,146100
alv,4.0,4.0,4.0,4.0,40
amc,19.6,21.0,19.6,21.0,1000
amd,3.79,3.8,3.65,3.73,991460
ame,11.2,11.2,11.2,11.2,100
amv,15.0,15.2,15.0,15.0,114700
anv,17.8,17.9,17.4,17.4,485210
apc,31.5,31.5,30.9,31.1,16800
apg,5.19,5.21,5.12,5.15,237790
api,24.1,26.5,24.1,26.5,300
app,8.16,8.16,8.16,8.16,101
aps,3.0,3.1,3.0,3.1,217600
asm,13.9,14.25,13.45,13.8,8509760
asp,6.77,6.79,6.75,6.75,6200
ast,62.5,63.2,62.4,62.7,52300
atg,1.15,1.18,1.1,1.14,174880
ats,44.5,44.5,40.2,40.2,6200
b82,0.7,0.8,0.6,0.7,6951
bbc,71.4,71.4,65.0,69.9,140
bcc,6.3,6.3,6.2,6.3,25000
bce,5.4,5.4,5.35,5.37,17130
bcg,5.56,5.56,5.35,5.56,69550
bdb,4.8,4.8,4.8,4.8,100
bfc,25.8,26.0,25.8,25.8,40750
bhn,86.0,87.2,86.0,87.2,1640
bic,32.0,32.0,32.0,32.0,2000
bid,26.0,26.2,25.3,26.2,3523250
blf,2.8,2.8,2.8,2.8,200
bmc,13.5,13.5,12.7,13.4,3190
bmi,19.8,19.95,19.55,19.85,86600
bmp,56.8,56.8,55.4,56.5,128310
bsi,12.35,12.35,11.8,11.8,33760
btp,10.39,10.48,10.21,10.48,40370
bvh,77.0,77.0,75.2,76.0,53630
bvs,16.5,16.9,16.5,16.9,5503
bwe,17.5,17.5,17.25,17.4,77040
c32,25.03,25.41,24.84,24.88,21550
c47,8.75,8.75,8.57,8.73,26560
c69,4.9,4.9,4.8,4.8,1300
c92,6.0,6.2,6.0,6.2,200
cap,38.57,39.52,38.57,39.24,25000
cav,55.0,56.0,55.0,55.7,7970
ccl,3.7,3.74,3.55,3.68,137410
cdc,16.8,16.9,16.8,16.9,19940
cdn,15.98,15.98,15.98,15.98,100
cee,18.45,18.45,17.8,17.95,360
ceo,11.97,12.06,11.78,11.96,567402
cet,3.3,3.6,3.3,3.6,5900
chp,23.1,23.5,23.1,23.5,10470
cia,31.5,32.7,31.5,31.6,13280
cig,3.75,3.85,3.72,3.85,103170
cii,24.85,26.0,24.8,25.5,628340
ckv,20.0,20.0,20.0,20.0,100
clc,32.9,32.9,32.9,32.9,1500
clg,3.2,3.2,2.95,2.95,40
cll,28.0,29.4,28.0,29.4,510
clw,19.0,19.0,19.0,19.0,5700
cmg,18.15,19.37,18.15,18.56,5480
cms,2.9,2.9,2.9,2.9,500
cmt,9.0,9.39,8.84,8.84,380
cmx,5.0,5.0,4.9,4.9,5280
cng,27.2,27.2,26.8,27.0,2110
csc,24.8,24.9,23.7,24.0,40200
csm,13.6,13.7,13.5,13.6,55980
csv,31.62,32.3,30.84,32.2,54230
ctb,32.0,32.0,30.8,30.8,1100
ctc,4.1,4.1,4.1,4.1,100
ctd,150.55,153.94,150.55,153.94,332630
ctf,21.04,21.04,21.04,21.04,10
ctg,23.0,23.15,22.6,22.95,4459080
cti,28.49,28.58,28.29,28.58,130110
ctp,4.0,4.09,3.82,4.09,3419
cts,10.27,10.32,9.95,10.23,55660
cvn,4.0,4.2,4.0,4.2,64900
cvt,25.4,25.6,24.8,25.15,269450
d11,13.5,13.5,13.5,13.5,3600
d2d,67.6,68.1,67.6,68.1,9260
dae,16.4,16.4,16.4,16.4,30
dag,7.21,7.21,6.98,6.98,117960
dah,5.32,5.42,5.3,5.42,344030
dbc,24.9,24.9,24.5,24.5,200
dc4,10.6,10.6,10.6,10.6,25
dcl,14.0,14.0,13.55,13.55,1190
dcm,9.52,9.52,9.38,9.47,209340
dcs,1.1,1.1,1.0,1.1,22308
dgc,36.9,36.9,36.0,36.5,54550
dgl,36.0,36.3,36.0,36.3,43810
dgw,23.2,23.2,22.6,23.0,151660
dha,27.65,28.0,27.5,27.85,11820
dhc,38.5,39.5,38.5,39.0,14150
dhg,99.9,100.0,98.1,99.4,134880
dhm,2.48,2.48,2.37,2.46,6460
dht,36.59,37.57,35.32,36.79,9850
dic,4.7,4.9,4.7,4.7,540
dig,15.15,15.24,14.67,15.09,1135180
dl1,35.7,35.7,34.1,34.1,6500
dlg,2.76,2.83,2.71,2.76,1372090
dmc,84.13,90.75,84.13,90.75,510
dnm,12.5,12.5,12.5,12.5,1700
dnp,13.0,13.0,12.3,13.0,33000
dp3,82.76,90.08,80.93,85.27,1110
dpm,18.1,18.25,17.9,18.15,335660
dpr,33.96,33.96,33.62,33.97,33580
dps,1.0,1.0,0.9,0.9,130300
dqc,28.94,28.94,28.32,28.51,5000
drc,24.35,24.35,23.6,23.8,76700
drh,15.15,15.4,15.0,15.25,637830
ds3,3.6,3.8,3.5,3.7,191730
