symbol,open,high,low,close,volume
aaa,17.35,17.4,16.95,17.2,2180390
aaa,,,,17.2,0
aam,10.8,10.8,10.8,10.8,20
aam,,,,10.8,0
aav,21.1,21.5,20.4,20.9,140600
abt,37.5,38.0,35.85,35.85,2970
abt,,,,35.85,0
acb,30.87,30.96,30.17,30.87,4547726
acb,,,,30.87,0
acc,17.8,17.9,17.8,17.9,30
acc,,,,17.9,0
acl,12.15,12.2,12.15,12.2,1120
acl,,,,12.2,0
acm,0.9,0.9,0.8,0.9,273265
acm,,,,0.9,0
adc,,,,18.5,0
adc,,,,18.5,0
ads,15.4,15.4,15.2,15.35,14380
ads,,,,15.35,0
agf,4.39,4.4,4.39,4.4,620
agf,,,,4.4,0
agm,9.0,9.2,9.0,9.2,4700
agm,,,,9.2,0
agr,3.8,3.8,3.72,3.74,146100
agr,,,,3.74,0
alt,,,,11.99,0
alt,,,,11.99,0
alv,4.0,4.0,4.0,4.0,40
alv,,,,4.0,0
amc,19.6,21.0,19.6,21.0,1000
amc,,,,21.0,0
amd,3.79,3.8,3.65,3.73,991460
amd,,,,3.73,0
ame,11.2,11.2,11.2,11.2,100
ame,,,,11.2,0
amv,15.0,15.2,15.0,15.0,114700
amv,,,,15.0,0
anv,17.8,17.9,17.4,17.4,485210
anv,,,,17.4,0
apc,31.5,31.5,30.9,31.1,16800
apc,,,,31.1,0
apg,5.19,5.21,5.12,5.15,237790
apg,,,,5.15,0
api,24.1,26.5,24.1,26.5,300
api,,,,26.5,0
app,8.16,8.16,8.16,8.16,101
app,,,,8.16,0
aps,3.0,3.1,3.0,3.1,217600
aps,,,,3.1,0
arm,,,,55.0,0
arm,,,,55.0,0
asa,,,,1.2,0
asa,,,,1.2,0
asm,13.9,14.25,13.45,13.8,8509760
asm,,,,13.8,0
asp,6.77,6.79,6.75,6.75,6200
asp,,,,6.75,0
ast,62.5,63.2,62.4,62.7,52300
ast,,,,62.7,0
atg,1.15,1.18,1.1,1.14,174880
atg,,,,1.14,0
ats,44.5,44.5,40.2,40.2,6200
ats,,,,40.2,0
b82,0.7,0.8,0.6,0.7,6951
b82,,,,0.7,0
bax,,,,22.3,0
bax,,,,22.3,0
bbc,71.4,71.4,65.0,69.9,140
bbc,,,,69.9,0
bbs,,,,12.1,0
bbs,,,,12.1,0
bcc,6.3,6.3,6.2,6.3,25000
bcc,,,,6.3,0
bce,5.4,5.4,5.35,5.37,17130
bce,,,,5.37,0
bcg,5.56,5.56,5.35,5.56,69550
bcg,,,,5.56,0
bdb,4.8,4.8,4.8,4.8,100
bdb,,,,4.8,0
bed,,,,41.0,0
bed,,,,41.0,0
bfc,25.8,26.0,25.8,25.8,40750
bfc,,,,25.8,0
bhn,86.0,87.2,86.0,87.2,1640
bhn,,,,87.2,0
bht,,,,4.8,0
bht,,,,4.8,0
bic,32.0,32.0,32.0,32.0,2000
bic,,,,32.0,0
bid,26.0,26.2,25.3,26.2,3523250
bid,,,,26.2,0
bii,,,,0.8,0
bii,,,,0.8,0
bkc,,,,8.5,0
bkc,,,,8.5,0
blf,2.8,2.8,2.8,2.8,200
blf,,,,2.8,0
bmc,13.5,13.5,12.7,13.4,3190
bmc,,,,13.4,0
bmi,19.8,19.95,19.55,19.85,86600
bmi,,,,19.85,0
bmp,56.8,56.8,55.4,56.5,128310
bmp,,,,56.5,0
bpc,,,,19.25,0
