symbol,open,high,low,close,volume,adj_close
agf,28.4,28.4,28.4,28.4,7300,8.33
bbc,16.1,16.1,16.1,16.1,6100,7.5
bpc,20.1,20.1,20.1,20.1,0,
can,19.2,19.2,19.2,19.2,1000,9.69
dpc,15.9,15.9,15.9,15.9,200,8.29
gil,45.6,45.6,45.6,45.6,1400,7.39
gmd,38.2,38.2,38.2,38.2,2100,7.67
hap,36.3,36.3,36.3,36.3,200,6.93
kha,23.5,23.5,23.5,23.5,4900,4.49
laf,21.2,21.2,21.2,21.2,0,
ree,19.2,19.2,19.2,19.2,10600,1.95
sam,30.2,30.2,30.2,30.2,3000,2.72
sav,17.6,17.6,17.6,17.6,6100,7.53
sgh,14.2,14.2,14.2,14.2,0,
tms,37.5,37.5,37.5,37.5,200,11.54
ts4,19.2,19.2,19.2,19.2,100,3.31
