symbol,open,high,low,close,volume,adj_close
aam,33.0,33.5,33.0,33.5,153830,15.73
abt,55.0,55.5,55.0,55.0,22060,18.53
acb,33.4,33.7,33.0,33.6,721700,33.6
acc,37.8,38.5,37.5,38.5,7000,17.9
acl,39.0,39.4,38.5,38.6,95690,14.97
agf,38.0,38.0,37.2,37.5,94440,14.8
agr,20.3,20.5,20.2,20.3,46090,10.22
alt,22.5,23.1,22.0,23.1,41400,16.45
amv,15.3,16.3,15.3,16.3,121100,16.29
anv,23.5,23.8,22.4,22.4,580140,12.36
apc,24.8,25.2,24.6,24.7,145790,15.99
apg,,,,,136900,15.42
api,10.9,10.9,9.9,10.3,91880,10.3
aps,14.2,14.5,13.9,14.3,358200,14.3
asm,51.5,52.0,49.4,51.5,819080,10.07
asp,14.6,15.0,14.4,15.0,315050,10.74
b82,26.2,26.6,26.2,26.6,20600,9.54
bbc,32.1,33.3,32.1,32.5,50950,25.75
bbs,22.6,23.0,21.5,22.3,8900,10.01
bcc,13.4,13.5,13.2,13.5,289800,10.74
bci,61.0,61.5,60.5,61.5,87360,28.61
bdb,10.9,10.9,10.9,10.9,21000,6.16
bed,17.0,17.0,16.5,16.5,4000,8.63
bhs,34.4,34.4,33.6,33.8,227450,7.63
bkc,38.1,39.5,37.3,39.5,348600,34.04
blf,12.9,13.9,12.7,13.9,318300,6.62
bmc,58.0,58.0,57.0,57.0,25280,18.57
bmi,21.0,21.2,20.7,21.0,88220,9.72
bmp,57.5,57.5,56.0,56.0,86640,16.86
bpc,21.1,22.2,21.1,22.1,40900,11.01
bst,12.5,12.7,12.3,12.7,17400,4.96
btp,11.9,12.0,11.9,11.9,16330,7.06
bts,12.0,12.2,12.0,12.2,48200,10.34
btt,,,,,115690,17.04
bvh,43.6,44.3,43.6,44.3,194610,35.18
bvs,36.4,37.9,36.3,37.7,661800,37.7
bxh,21.5,21.5,21.4,21.4,500,11.09
c92,19.4,19.7,18.5,19.7,17800,9.57
can,15.5,16.4,15.5,16.4,53400,10.95
cap,18.1,19.3,18.1,19.3,16900,2.05
cci,,,,,38250,15.75
ccm,47.5,49.0,46.0,46.9,132900,33.5
cdc,44.4,47.0,43.5,46.6,364300,26.77
chp,,,,,0,7.71
cii,40.7,41.0,40.6,40.7,1136910,17.78
cjc,31.0,31.0,30.7,30.7,1500,14.64
ckv,20.5,21.4,20.5,21.4,65400,12.46
clc,25.2,25.2,24.9,25.0,33700,11.88
cmc,32.8,32.8,32.7,32.8,222100,25.01
cmg,33.0,33.0,31.0,32.0,75680,27.77
cmt,56.5,58.0,55.5,58.0,115820,50.56
com,54.5,57.0,54.5,57.0,10670,24.12
cpc,26.4,26.4,26.0,26.4,212800,11.28
csc,47.2,47.2,44.2,47.2,195300,18.97
csm,63.0,64.0,63.0,63.0,99040,13.52
ctb,22.2,22.2,21.9,22.2,9600,6.22
ctc,15.4,15.5,14.4,15.0,72800,7.52
ctd,137.0,143.0,137.0,138.0,33710,46.93
ctg,27.9,28.0,27.9,28.0,138730,11.39
cti,27.0,27.6,26.9,27.6,509740,17.4
cts,17.1,17.3,16.9,17.3,217700,11.83
cvt,43.6,43.6,43.6,43.6,26600,5.7
d2d,62.0,62.0,60.0,60.5,157480,30.58
dad,13.0,13.4,12.2,12.4,43800,4.27
dae,16.9,16.9,14.8,15.9,22100,6.57
dag,,,,,44430,9.34
dbc,41.8,44.4,41.5,44.0,330900,17.92
dbt,28.1,29.5,28.1,29.5,19600,6.79
dc4,28.0,28.0,25.0,26.5,78200,12.28
dcl,61.0,63.5,60.5,63.5,112840,15.21
dcs,45.9,46.3,45.9,46.3,123900,32.95
dha,49.5,51.5,49.5,51.5,233590,16.94
dhc,18.8,18.8,18.6,18.6,94320,9.05
dhg,120.0,120.0,120.0,120.0,15670,19.11
dht,35.0,35.2,34.0,34.0,60400,8.31
dic,22.1,22.1,22.1,22.1,294490,12.41
did,31.9,32.6,31.9,32.6,61900,16.7
dig,71.0,71.5,70.5,70.5,220970,30.02
dl1,26.3,26.3,23.6,23.6,3300,10.15
dmc,45.5,46.2,45.5,46.2,17010,15.77
dnc,14.8,14.8,14.8,14.8,3700,5.4
dnp,22.8,23.9,22.5,23.3,50300,3.18
dpc,21.5,22.0,20.9,21.3,23600,13.46
dpm,31.6,32.0,31.6,32.0,192320,14.36
dpr,66.0,66.5,65.5,65.5,71160,35.16
dqc,57.0,57.0,57.0,57.0,129130,18.64
drc,113.0,115.0,113.0,113.0,116190,10.59
dst,11.9,11.9,11.9,11.9,7200,5.73
dtt,11.0,11.0,11.0,11.0,20990,9.23
dvp,41.5,41.5,40.0,40.1,25540,11.49
dxg,89.5,90.0,86.0,88.0,122180,15.41
dxp,64.0,64.4,62.0,64.4,19900,7.47
dxv,25.5,26.0,24.3,24.3,149060,17.32
dzm,51.0,53.0,51.0,52.5,123400,29.18
ebs,19.0,19.0,18.5,19.0,690800,9.07
eci,14.3,14.4,13.5,13.9,54100,6.39
eib,21.6,21.8,21.5,21.5,573820,10.79
eid,23.8,23.8,23.8,23.8,106100,8.09
fdc,35.2,36.5,35.2,36.2,225660,16.86
fmc,19.1,19.1,18.4,18.9,188840,3.87
fpt,86.0,86.5,85.5,86.0,154300,20.19
gdt,26.9,26.9,25.6,25.6,169880,8.88
gil,36.8,37.8,36.8,37.3,274850,12.73
glt,59.9,59.9,56.4,56.4,60200,14.48
gmc,29.0,29.5,28.5,28.5,108910,9.96
gmd,75.0,75.0,74.5,74.5,455560,30.58
gta,12.6,13.0,12.6,12.8,60540,6.69
had,38.0,40.8,38.0,40.8,24800,25.25
hag,83.5,84.0,82.5,83.0,297890,37.72
hai,42.8,42.8,42.8,42.8,1140,9.21
hap,24.9,24.9,23.8,24.9,1412760,9.4
has,15.0,15.1,14.7,14.9,50450,13.93
hax,18.1,18.3,17.9,18.3,164120,8.01
hbc,42.4,42.4,41.9,42.2,70240,4.5
hbe,10.3,10.3,9.9,10.3,37400,9.48
hcc,35.0,35.0,35.0,35.0,4100,5.37
hcm,60.0,60.5,59.5,59.5,147540,23.51
hct,23.7,23.7,23.6,23.7,126000,17.26
hdc,55.0,55.0,54.0,54.0,172050,18.68
hdg,112.0,112.0,108.0,112.0,36500,24.14
hdo,16.5,16.9,15.3,16.9,40410,11.71
hev,18.9,18.9,17.8,18.2,47100,7.49
hgm,67.0,68.3,65.5,68.3,16300,20.48
hhc,59.8,59.8,57.0,59.8,282100,23.57
hjs,25.2,25.2,25.2,25.2,94900,8.21
hlc,19.0,19.0,18.2,18.7,9400,5.97
hlg,34.8,34.8,34.8,34.8,52460,18.32
hly,45.7,45.7,44.0,44.2,8500,35.37
hmc,21.7,22.0,21.3,22.0,576150,10.85
hnm,16.9,17.2,16.5,17.1,122600,16.84
hom,14.5,14.6,14.0,14.5,81900,7.47
hpg,68.0,68.0,67.0,67.5,579670,8.7
hrc,37.6,38.5,37.3,37.3,62970,16.88
hsg,45.0,45.5,44.9,45.0,275810,7.46
hst,10.2,10.3,10.0,10.3,9500,6.1
ht1,14.8,14.8,14.7,14.8,78140,11.08
htp,15.0,15.0,14.5,15.0,89800,5.83
htv,18.6,18.9,18.4,18.7,134270,9.09
hut,54.1,57.1,54.0,57.1,735800,18.17
hvg,47.2,47.5,46.6,46.6,113720,9.51
hvt,17.0,17.2,17.0,17.2,25000,5.57
icf,17.0,17.0,16.3,16.4,111610,12.52
icg,39.5,40.0,37.7,39.1,1197700,27.22
ijc,,,,,105760,14.48
imp,68.5,68.5,67.5,67.5,5800,21.82
inn,19.1,19.1,18.3,19.0,47600,8.34
ita,36.8,36.8,36.4,36.4,484150,15.91
itc,89.0,89.5,88.0,88.0,489070,32.76
itd,17.0,17.0,17.0,17.0,4683,9.71
kbc,58.5,59.0,58.0,58.5,455010,39.0
kdc,64.5,65.0,64.0,65.0,168060,15.79
kdh,57.0,57.5,56.5,57.5,118500,30.78
kha,25.0,25.2,24.5,25.0,335170,12.07
khp,13.8,14.1,13.8,13.9,148400,6.14
kkc,51.0,51.0,48.5,51.0,733700,18.61
kmr,15.0,15.1,14.8,15.0,358030,9.09
kmt,17.4,17.4,17.4,17.4,0,10.66
ksb,64.0,64.5,63.0,64.0,61700,7.52
ksh,56.5,56.5,55.5,55.5,120950,48.0
l10,22.4,22.4,22.4,22.4,31850,9.77
l18,37.8,37.8,37.8,37.8,34000,16.41
l35,18.2,18.2,18.2,18.2,53700,9.08
l43,28.7,28.7,28.3,28.7,111200,19.99
l44,24.8,24.9,24.4,24.9,307800,13.73
l61,20.0,20.3,19.6,20.3,126100,9.58
l62,23.0,23.0,23.0,23.0,4700,16.57
laf,30.4,30.4,29.0,29.0,313130,19.68
lbe,11.5,11.6,11.5,11.6,17000,4.62
lbm,18.9,18.9,18.1,18.3,170370,9.14
lcg,78.0,78.0,77.0,77.5,611090,30.01
lgc,32.0,34.0,32.0,32.3,28970,10.51
lgl,38.2,39.2,38.2,38.7,116460,26.88
lhc,64.3,64.3,62.0,64.3,160100,15.73
lhg,64.0,65.0,64.0,64.0,27960,29.21
lix,80.0,80.0,77.5,78.0,42260,13.06
lo5,15.4,15.4,15.2,15.4,102700,10.76
lss,40.6,41.7,40.6,41.0,242950,20.74
ltc,29.5,31.6,28.5,31.6,247600,16.37
lut,23.0,23.2,23.0,23.2,55600,13.76
mac,39.8,39.9,36.6,39.8,539100,21.92
mas,15.1,15.1,13.5,13.5,200,9.85
mcg,58.5,58.5,57.0,58.5,2613950,36.2
mco,19.4,20.3,19.4,20.3,106000,19.19
mcp,14.0,14.2,14.0,14.1,35340,6.1
mdc,18.6,18.6,18.0,18.0,37200,4.48
mec,27.0,28.5,26.7,28.5,107800,19.46
mhc,12.4,12.4,12.4,12.4,283070,8.15
mhl,37.0,38.0,34.5,38.0,123700,17.63
mkv,14.6,15.0,14.6,14.8,8500,10.3
msn,39.0,40.4,38.5,40.4,90920,25.7
nag,16.8,16.9,16.7,16.9,163900,13.22
nav,16.8,16.8,15.2,16.2,316770,8.47
nbb,104.0,104.0,96.0,101.0,231890,40.05
nbc,48.7,51.0,48.7,51.0,47300,5.06
nbp,30.4,30.4,30.4,30.4,114300,14.67
ngc,23.2,23.2,23.0,23.0,3100,8.16
nhc,41.9,42.9,41.8,42.9,6100,10.86
nps,23.3,24.9,23.3,24.9,12300,12.41
nsc,37.0,38.5,36.8,38.5,13950,21.66
nst,26.0,26.0,26.0,26.0,81900,10.0
nt2,9.5,10.0,9.1,10.0,8300,6.99
ntl,168.0,169.0,166.0,168.0,100370,28.38
ntp,107.0,107.0,105.5,106.7,59600,21.56
one,19.9,19.9,19.9,19.9,23900,9.07
opc,48.5,49.2,48.5,49.2,1130,12.9
pac,74.5,75.0,74.5,75.0,13550,18.11
pan,28.3,28.9,28.0,28.9,293400,12.82
pdc,18.1,18.1,18.0,18.1,537800,18.1
pet,28.0,28.2,27.5,28.0,1878090,12.71
pgc,28.7,28.9,28.2,28.2,423390,6.66
pgd,52.0,52.0,50.0,50.5,408310,13.52
pgs,33.9,34.3,31.0,32.0,173600,7.47
pgt,12.6,12.6,12.6,12.6,248200,9.49
phc,46.2,46.2,46.0,46.2,73000,12.66
phr,42.0,42.0,41.5,41.7,303600,21.7
pit,23.5,23.5,23.5,23.5,36220,13.35
pjc,31.0,31.0,31.0,31.0,11800,5.98
pjt,12.2,12.8,12.2,12.8,29900,4.57
plc,73.8,76.7,72.9,75.5,288800,13.55
