ticker,open,high,low,close,volume
aaa,16.4,16.45,15.95,16.0,2655140
aam,10.31,10.31,10.31,10.31,10
aav,9.5,10.0,9.3,9.7,268530
abt,41.05,41.05,41.05,41.05,20
acb,32.0,32.0,31.2,31.3,2828856
acc,21.8,22.0,21.6,21.6,120
acl,39.6,39.6,38.3,39.0,34760
acm,0.7,0.8,0.7,0.7,140400
ads,13.3,13.35,13.05,13.35,5910
agf,5.06,5.34,5.06,5.34,120
agm,10.65,10.65,10.25,10.25,1000
agr,4.05,4.05,4.0,4.05,1115200
amc,22.0,22.0,22.0,22.0,200
amd,2.44,2.44,2.39,2.39,2225270
ame,10.8,10.8,10.8,10.8,100
amv,33.0,33.3,32.7,32.9,6900
anv,27.7,27.75,26.75,26.9,260940
apc,35.4,35.4,33.1,35.0,111940
apg,10.4,10.5,10.0,10.0,399700
api,23.0,23.5,22.1,23.4,1100
aps,3.1,3.2,3.1,3.2,44200
art,2.5,2.7,2.5,2.6,4471755
asm,7.94,8.15,7.91,8.0,1954940
asp,6.5,6.5,6.3,6.3,20960
ast,69.9,70.9,69.9,70.8,57290
atg,1.5,1.54,1.46,1.54,588590
ats,38.1,38.1,38.1,38.1,600
bbc,65.0,66.8,65.0,66.8,2390
bbt,19.0,19.0,19.0,19.0,1030
bcc,7.9,8.3,7.8,8.1,723253
bce,6.99,6.99,6.79,6.99,25240
bcg,5.5,5.83,5.5,5.71,109380
bfc,24.6,25.6,24.5,25.1,426770
bhn,82.0,82.9,82.0,82.5,2130
bic,24.1,24.85,23.9,24.7,11040
bid,37.15,37.3,36.5,36.6,2819110
bii,0.9,0.9,0.8,0.8,234700
bmc,14.35,14.35,14.3,14.35,5220
bmi,22.7,22.8,22.0,22.6,84020
bmp,52.8,53.0,51.0,51.2,265280
bpc,14.5,14.5,14.5,14.5,500
bsi,10.05,10.05,9.95,10.0,21760
bt6,1.6,1.6,1.6,1.6,100
bth,7.7,8.8,7.7,8.8,1000
btp,13.2,13.65,13.0,13.2,195630
btt,36.15,36.15,36.15,36.15,10
btw,18.5,18.6,18.3,18.3,14900
bvg,1.6,1.7,1.4,1.6,21000
bvh,96.0,96.0,94.7,95.3,203310
bvs,12.7,12.9,12.6,12.9,39900
bwe,27.3,27.9,27.25,27.6,1245160
bxh,15.1,15.1,15.1,15.1,1050
c21,24.02,24.02,24.02,24.02,301
c32,29.7,31.5,29.6,30.7,222520
c47,11.9,11.9,11.5,11.85,31260
c69,7.9,7.9,7.2,7.6,401400
cap,42.2,43.0,42.2,42.8,1200
cav,58.0,58.0,57.5,57.5,130
cci,12.7,12.9,11.65,11.65,44830
ccl,3.43,3.43,3.34,3.38,248560
ccm,21.5,21.5,21.5,21.5,100
cdn,16.4,17.9,16.2,17.0,7800
cdo,1.0,1.1,1.0,1.1,126600
cee,17.7,17.7,17.7,17.7,20000
ceo,13.0,13.2,12.9,12.9,441000
cet,3.3,3.3,3.3,3.3,119620
chp,22.5,22.5,22.5,22.5,11500
cia,19.2,20.6,19.0,20.6,107690
cig,3.9,3.95,3.85,3.95,40590
cii,24.65,25.3,24.3,24.9,1563420
clc,34.45,34.8,34.45,34.6,9030
clg,2.65,2.65,2.52,2.6,250
clh,18.0,19.1,17.6,17.6,10900
cll,27.83,27.83,27.59,27.6,300
clw,19.8,19.8,19.8,19.8,29000
cmg,31.5,31.5,30.5,30.5,28890
cms,5.1,5.1,5.1,5.1,8400
cmt,7.94,8.18,7.93,8.18,60620
cmx,22.35,22.35,21.7,22.35,264270
cng,27.0,27.0,26.7,26.9,46180
com,55.0,55.0,55.0,55.0,500
crc,21.55,22.3,21.55,22.2,246160
cre,26.6,26.7,26.55,26.7,181210
csc,15.9,16.2,15.8,16.1,25400
csm,15.5,15.55,15.4,15.4,117400
csv,31.4,32.8,30.8,32.1,339700
ct6,4.4,4.4,4.1,4.1,900
ctb,31.1,34.9,30.7,34.9,1600
ctd,142.0,143.5,141.5,142.3,203850
ctf,22.3,24.0,22.3,24.0,31660
ctg,23.4,23.4,22.95,23.1,7499460
cti,25.05,25.2,24.9,25.2,899050
ctp,3.9,3.9,3.8,3.9,17900
cts,9.9,9.98,9.84,9.89,138480
ctt,8.3,8.5,8.3,8.5,200
ctx,20.1,20.2,20.1,20.1,3500
cvn,17.8,18.2,17.8,18.1,9200
cvt,25.95,25.95,25.65,25.85,345620
cx8,9.0,9.0,9.0,9.0,1500
d11,14.7,14.7,14.7,14.7,100
d2d,104.5,104.8,98.0,98.0,185550
dae,15.9,15.9,15.9,15.9,107
dag,7.4,7.5,7.33,7.39,119660
dah,7.33,7.33,7.0,7.15,103600
dat,18.1,18.1,18.1,18.1,40
dbc,23.4,25.3,23.4,24.2,108757
dbd,44.1,44.1,43.1,43.3,14850
dbt,12.1,12.2,12.0,12.0,3300
dc4,10.5,10.5,10.5,10.5,200
dcl,18.0,19.0,17.8,18.65,253510
