symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,7.99,7.99,7.63,7.7,44230
acb,21.95,22.0,20.99,21.75,4329800
acl,8.31,8.31,7.91,8.31,95020
agf,7.25,7.52,7.25,7.52,104160
alt,12.39,12.45,12.27,12.45,48860
anv,4.23,4.47,4.23,4.44,200130
asp,7.18,7.25,7.05,7.24,246120
b82,3.46,3.59,3.46,3.59,20100
bbc,12.66,13.48,12.66,13.47,102920
bbs,5.05,5.33,5.05,5.33,22500
bcc,7.67,8.07,7.61,8.01,825000
bci,16.0,16.09,15.68,16.09,473940
bhs,3.48,3.66,3.48,3.52,32290
blf,4.67,5.0,4.57,5.0,234000
bmc,18.95,19.58,18.95,19.43,34230
bmi,10.72,11.15,10.29,11.15,54830
bmp,7.53,7.89,7.53,7.89,128940
bpc,4.78,4.99,4.69,5.0,19740
bst,,,,4.22,0
bts,8.01,8.41,8.01,8.41,441400
bvs,24.75,28.12,24.56,27.5,1943400
c92,4.13,4.13,4.02,4.02,1900
can,8.17,8.68,8.17,8.55,150450
cap,,,,0.99,0
ccm,20.28,22.11,19.95,21.97,17100
cdc,8.37,9.07,8.26,9.03,55800
cii,9.96,10.24,9.82,10.24,182030
cjc,7.39,7.39,7.36,7.36,900
clc,5.35,5.55,5.35,5.56,43180
cmc,7.47,7.55,7.09,7.55,79900
com,15.45,16.11,15.45,16.11,4360
ctb,,,,3.56,0
ctc,3.97,4.01,3.97,4.01,1200
dae,3.98,3.98,3.98,3.98,2500
dbc,8.27,8.94,8.27,8.61,316000
dc4,5.08,5.08,4.85,4.85,5600
dcl,11.24,11.58,11.24,11.58,33190
dcs,3.82,3.95,3.76,3.95,74800
dha,6.21,6.45,6.21,6.36,48920
dhg,13.31,13.31,12.96,12.96,11080
dht,5.0,5.02,4.98,5.0,14200
dic,4.26,4.51,4.26,4.5,74770
dmc,11.99,12.09,11.86,11.98,24520
dnp,1.47,1.47,1.47,1.47,17430
dpc,8.59,8.59,8.59,8.59,10840
dpm,18.37,18.58,17.95,18.54,850540
dpr,20.61,20.61,20.61,20.62,149790
dqc,4.55,4.88,4.55,4.85,253490
drc,3.51,3.51,3.51,3.51,16660
dst,3.24,3.38,3.24,3.38,9500
dtt,6.59,6.72,6.53,6.72,19920
dxp,2.66,2.82,2.66,2.83,40540
dxv,5.08,5.08,5.08,5.08,80160
ebs,4.97,5.15,4.76,5.09,74400
fmc,1.83,1.93,1.83,1.93,45890
fpt,14.65,15.09,14.32,15.09,829880
gil,6.72,6.98,6.63,6.98,192900
gmc,5.49,5.49,5.49,5.48,60950
gmd,16.8,16.8,16.05,16.8,337390
gta,4.55,4.86,4.55,4.86,20670
hag,17.87,18.02,17.42,17.87,308710
hai,5.13,5.39,5.13,5.33,14600
hap,5.8,5.8,5.8,5.8,109950
has,9.76,10.15,9.76,10.15,75070
hax,5.65,5.65,5.65,5.64,5830
hbc,2.15,2.26,2.15,2.26,460230
hbe,6.85,7.08,6.85,7.08,500
hcc,2.21,2.36,2.21,2.34,30500
hct,8.04,8.45,8.04,8.45,1100
hdc,4.6,5.0,4.6,5.0,76500
hev,,,,4.14,0
hhc,5.49,5.86,5.49,5.67,12500
hjs,4.42,4.73,4.42,4.72,29000
hlc,5.72,6.04,5.72,6.05,12600
hly,22.04,23.74,22.04,23.74,7100
hmc,5.25,5.48,5.25,5.48,75000
hnm,11.23,11.82,11.03,11.82,319800
hpg,6.36,6.55,6.11,6.54,1505900
hrc,14.21,14.21,14.21,14.21,78460
hsg,2.76,2.77,2.71,2.77,462560
ht1,10.91,11.11,10.91,11.04,35710
htp,3.33,3.33,3.25,3.29,5100
htv,5.07,5.16,5.02,5.15,110550
hut,1.96,2.04,1.96,2.04,41300
hvt,7.6,7.63,7.18,7.6,7100
icf,6.43,6.64,6.36,6.65,119660
icg,9.82,9.82,9.64,9.82,188000
imp,18.22,18.69,17.91,18.69,13870
ita,12.85,12.85,12.85,12.85,255870
kbc,24.66,25.2,23.33,24.73,1117100
kdc,5.7,6.02,5.7,5.98,169180
kha,6.18,6.62,6.13,6.61,248600
khp,3.44,3.52,3.41,3.52,70950
kkc,4.41,4.92,4.41,4.92,395200
kmr,4.85,4.85,4.85,4.85,37410
ksh,11.75,12.17,11.75,12.16,27310
l10,4.88,5.05,4.88,5.05,28530
l18,3.17,3.31,3.17,3.3,7500
l43,10.11,10.5,10.11,10.5,1900
l61,3.93,4.01,3.89,3.93,16800
l62,7.09,7.09,7.09,7.09,1300
laf,7.49,7.49,7.21,7.49,587180
lbe,3.37,3.37,3.37,3.37,100
lbm,6.08,6.31,6.03,6.31,113590
lcg,14.6,14.96,13.78,14.95,263450
lgc,7.14,7.34,7.14,7.34,18200
lss,8.3,8.3,8.3,8.3,56870
ltc,6.43,6.73,6.43,6.58,17900
lut,4.75,4.87,4.75,4.86,9500
mco,7.73,7.9,7.73,7.73,500
mcp,5.2,5.2,5.2,5.19,105170
mec,8.98,8.98,8.47,8.7,4800
mhc,5.32,5.66,5.26,5.66,109700
mkv,5.84,5.84,5.77,5.84,3500
nav,4.84,5.08,4.79,5.08,48890
nbb,11.77,12.35,11.73,12.35,260490
nbc,2.97,3.08,2.88,3.03,41400
ngc,4.74,4.74,4.74,4.74,800
nhc,5.96,6.13,5.96,6.06,8800
nps,4.99,5.11,4.99,5.08,3000
nsc,12.79,13.58,12.64,13.54,39330
nst,4.85,5.16,4.85,5.16,9100
ntl,5.45,5.89,5.45,5.9,187150
ntp,8.45,9.27,8.4,9.07,412600
one,4.76,4.85,4.67,4.82,15100
opc,8.83,9.18,8.83,9.15,91200
pac,8.39,8.48,8.32,8.48,40730
pan,8.45,9.45,8.45,9.06,319700
pet,7.08,7.58,7.08,7.58,506410
pgc,2.21,2.37,2.21,2.37,194350
pgs,2.6,2.62,2.56,2.55,70700
pit,7.44,8.12,7.44,8.13,167200
pjc,2.54,2.66,2.54,2.65,13700
pjt,3.06,3.24,3.06,3.24,32810
plc,2.75,2.75,2.75,2.74,10500
pms,6.62,6.91,6.62,6.76,5200
