symbol,open,high,low,close,volume,adj_close
abt,35.4,35.4,33.8,34.1,44230,7.93
acb,43.5,43.6,41.6,43.1,4329800,43.1
acl,24.9,24.9,23.7,24.9,95020,8.31
agf,18.9,19.6,18.9,19.6,104160,7.52
alt,20.2,20.3,20.0,20.3,48860,13.06
anv,15.7,16.6,15.7,16.5,200130,8.83
asp,11.0,11.1,10.8,11.1,246120,7.47
b82,14.3,14.8,14.3,14.8,20100,3.59
bbc,16.9,18.0,16.9,18.0,102920,13.6
bbs,12.4,13.1,12.4,13.1,22500,5.74
bcc,11.6,12.2,11.5,12.1,825000,8.96
bci,35.0,35.2,34.3,35.2,473940,16.09
bhs,16.0,16.8,16.0,16.2,32290,3.52
blf,9.8,10.5,9.6,10.5,234000,5.0
bmc,61.0,63.0,61.0,62.5,34230,19.43
bmi,25.0,26.0,24.0,26.0,54830,11.47
bmp,52.0,54.5,52.0,54.5,128940,8.03
bpc,11.2,11.7,11.0,11.7,19740,5.46
bst,12.9,12.9,12.9,12.9,0,4.62
bts,10.0,10.5,10.0,10.5,441400,8.41
bvs,39.6,45.0,39.3,44.0,1943400,27.5
c92,11.1,11.1,10.8,10.8,1900,4.02
can,12.7,13.5,12.7,13.3,150450,8.55
cap,9.9,9.9,9.9,9.9,0,0.99
ccm,30.0,32.7,29.5,32.5,17100,22.41
cdc,22.6,24.5,22.3,24.4,55800,9.56
cii,35.5,36.5,35.0,36.5,182030,10.24
cjc,24.1,24.1,24.0,24.0,900,10.96
clc,18.3,19.0,18.3,19.0,43180,8.34
cmc,9.8,9.9,9.3,9.9,79900,7.55
com,44.5,46.4,44.5,46.4,4360,17.58
ctb,14.8,14.8,14.8,14.8,0,3.75
ctc,10.7,10.8,10.7,10.8,1200,4.01
dae,11.7,11.7,11.7,11.7,2500,4.37
dbc,22.0,23.8,22.0,22.9,316000,9.0
dc4,17.9,17.9,17.1,17.1,5600,5.09
dcl,49.0,50.5,49.0,50.5,33190,11.58
dcs,6.2,6.4,6.1,6.4,74800,3.95
dha,21.0,21.8,21.0,21.5,48920,6.54
dhg,116.0,116.0,113.0,113.0,11080,13.25
dht,22.6,22.7,22.5,22.6,14200,5.15
dic,12.1,12.8,12.1,12.8,74770,4.72
dmc,47.5,47.9,47.0,47.5,24520,12.31
dnp,13.5,13.5,13.5,13.5,17430,1.73
dpc,13.6,13.6,13.6,13.6,10840,8.59
dpm,43.5,44.0,42.5,43.9,850540,19.42
dpr,42.3,42.3,42.3,42.3,149790,22.16
dqc,15.3,16.4,15.3,16.3,253490,5.26
drc,38.8,38.8,38.8,38.8,16660,3.59
dst,7.4,7.7,7.4,7.7,9500,3.38
dtt,10.2,10.4,10.1,10.4,19920,6.72
dxp,25.8,27.4,25.8,27.4,40540,2.83
dxv,7.6,7.6,7.6,7.6,80160,5.08
ebs,14.0,14.5,13.4,14.3,74400,5.09
fmc,11.0,11.6,11.0,11.6,45890,2.38
fpt,66.0,68.0,64.5,68.0,829880,15.41
gil,21.3,22.1,21.0,22.1,192900,6.98
gmc,36.5,36.5,36.5,36.5,60950,6.08
gmd,51.5,51.5,49.2,51.5,337390,20.69
gta,8.7,9.3,8.7,9.3,20670,4.86
hag,59.0,59.5,57.5,59.0,308710,17.87
hai,25.0,26.3,25.0,26.0,14600,5.33
hap,16.9,16.9,16.9,16.9,109950,5.8
has,15.2,15.8,15.2,15.8,75070,10.77
hax,24.2,24.2,24.2,24.2,5830,5.64
hbc,20.2,21.2,20.2,21.2,460230,2.26
hbe,9.0,9.3,9.0,9.3,500,7.08
hcc,17.3,18.5,17.3,18.3,30500,2.34
hct,11.7,12.3,11.7,12.3,1100,8.45
hdc,24.4,26.5,24.4,26.5,76500,5.0
hev,12.3,12.3,12.3,12.3,0,4.6
hhc,15.0,16.0,15.0,15.5,12500,5.67
hjs,14.3,15.3,14.3,15.3,29000,4.72
hlc,19.4,20.5,19.4,20.5,12600,6.05
hly,35.0,37.7,35.0,37.7,7100,27.13
hmc,11.2,11.7,11.2,11.7,75000,5.48
hnm,11.4,12.0,11.2,12.0,319800,11.82
hpg,50.0,51.5,48.1,51.5,1505900,6.54
hrc,33.2,33.2,33.2,33.2,78460,14.21
hsg,20.9,21.0,20.5,21.0,462560,2.83
ht1,16.6,16.9,16.6,16.8,35710,11.77
htp,9.2,9.2,9.0,9.1,5100,3.29
htv,11.2,11.4,11.1,11.4,110550,5.54
hut,10.4,10.8,10.4,10.8,41300,2.04
hvt,,,,,7100,7.94
icf,9.1,9.4,9.0,9.4,119660,6.65
icg,,,,,188000,9.82
imp,58.5,60.0,57.5,60.0,13870,18.83
ita,44.1,44.1,44.1,44.1,255870,12.85
kbc,37.0,37.8,35.0,37.1,1117100,24.73
kdc,35.0,37.0,35.0,36.7,169180,6.19
kha,14.1,15.1,14.0,15.1,248600,6.71
