symbol,open,high,low,close,volume,adj_close
agf,28.0,28.0,28.0,28.0,3300,8.21
bbc,16.2,16.2,16.2,16.2,18500,7.61
bpc,19.0,19.0,19.0,19.0,4100,6.67
can,17.7,17.7,17.7,17.7,6500,8.93
dpc,15.5,15.5,15.5,15.5,400,8.08
gil,45.6,45.6,45.6,45.6,1200,7.39
gmd,37.9,37.9,37.9,37.9,5500,7.61
hap,36.0,36.0,36.0,36.0,100,6.88
kha,23.7,23.7,23.7,23.7,1900,4.53
laf,20.0,20.0,20.0,20.0,2200,8.24
ree,18.9,18.9,18.9,18.9,26000,1.92
sam,29.9,29.9,29.9,29.9,2400,3.62
sav,17.2,17.2,17.2,17.2,5000,7.36
sgh,13.9,13.9,13.9,13.9,200,2.51
tms,36.9,36.9,36.9,36.9,1100,11.45
ts4,19.5,19.5,19.5,19.5,0,3.37
