ticker,open,high,low,close,volume
aaa,4.38,4.38,4.26,4.29,49300
aam,8.19,8.23,8.19,8.22,1220
abt,15.3,15.34,14.69,15.34,9010
acb,12.08,12.08,12.02,12.02,121800
acc,8.94,8.94,8.94,8.94,17220
acl,9.6,9.6,9.15,9.15,1890
adc,1.76,1.76,1.76,1.76,100
agc,6.1,6.2,5.9,5.9,49100
agd,17.19,17.19,17.19,17.19,10
agf,8.35,8.35,8.35,8.35,30
agr,7.53,7.53,7.37,7.37,25020
alp,8.5,9.0,8.5,8.9,1700
alv,4.55,4.55,4.1,4.1,9900
ame,2.85,2.92,2.85,2.92,4100
amv,6.6,6.8,6.6,6.8,7700
anv,2.1,2.1,2.07,2.07,12370
apc,9.25,9.33,9.17,9.25,37300
apg,4.04,4.04,3.68,3.67,13600
api,5.1,5.1,4.9,4.9,8000
aps,4.5,4.5,4.4,4.4,13500
arm,5.1,5.1,5.1,5.1,15300
asm,11.95,12.0,11.89,12.0,45220
asp,3.9,3.9,3.83,3.83,2210
avf,9.16,9.55,9.16,9.55,60
avs,4.2,4.3,4.2,4.2,46800
b82,5.58,5.58,5.58,5.58,100
bas,2.3,2.3,2.3,2.3,10010
bbc,9.64,9.64,9.22,9.64,21850
bbs,4.42,4.42,4.16,4.16,1300
bcc,3.29,3.29,3.29,3.29,13600
bce,2.96,3.04,2.96,2.96,1540
bci,9.25,9.71,9.25,9.71,5290
bdb,3.45,3.45,3.07,3.06,300
bed,5.19,5.19,5.19,5.19,900
bgm,9.55,9.64,9.37,9.38,102240
bhc,5.1,5.1,4.6,4.6,27000
bhs,8.42,8.42,8.42,8.42,200
bht,11.85,11.85,10.55,10.55,5100
bkc,10.1,10.2,10.0,10.1,7100
blf,1.85,1.9,1.8,1.81,16500
bmc,8.2,8.31,8.03,8.31,28450
bmi,5.34,5.39,5.23,5.24,22040
bmp,10.12,10.15,10.09,10.1,410
bpc,3.5,3.55,3.5,3.55,5300
bsc,3.73,3.73,3.73,3.72,100
bsi,8.17,8.17,8.17,8.16,2330
bt6,8.53,8.53,8.44,8.45,6610
bth,9.0,9.0,9.0,9.0,3000
btp,2.41,2.41,2.36,2.41,100
