symbol,open,high,low,close,volume
aaa,4.38,4.38,4.26,4.29,49300
aam,11.26,11.32,11.26,11.31,1220
abt,17.21,17.25,16.53,17.25,9010
acb,13.92,13.92,13.85,13.85,121800
acc,9.77,9.77,9.77,9.78,17220
acl,10.15,10.15,9.67,9.67,1890
adc,1.93,1.93,1.93,1.92,100
agf,8.35,8.35,8.35,8.35,30
agr,7.53,7.53,7.37,7.37,25020
alt,,,,8.15,0
alv,4.55,4.55,4.1,4.1,9900
ame,4.0,4.1,4.0,4.1,4100
amv,6.6,6.8,6.6,6.8,7700
anv,2.22,2.22,2.19,2.19,12370
apc,9.25,9.33,9.17,9.25,37300
apg,4.04,4.04,3.68,3.67,13600
api,5.1,5.1,4.9,4.9,8000
app,,,,4.82,0
aps,4.5,4.5,4.4,4.4,13500
arm,5.28,5.28,5.28,5.28,15300
asm,11.95,12.0,11.89,12.0,45220
asp,4.26,4.26,4.18,4.18,2210
b82,5.58,5.58,5.58,5.58,100
bbc,9.67,9.67,9.25,9.67,21850
bbs,4.59,4.59,4.32,4.32,1300
bcc,3.29,3.29,3.29,3.29,13600
bce,3.4,3.49,3.4,3.4,1540
bci,9.25,9.71,9.25,9.71,5290
bdb,3.65,3.65,3.25,3.25,300
bed,6.2,6.2,6.2,6.2,900
bgm,9.55,9.64,9.37,9.38,102240
bhs,8.42,8.42,8.42,8.42,200
bht,11.85,11.85,10.55,10.55,5100
bkc,10.1,10.2,10.0,10.1,7100
blf,1.85,1.9,1.8,1.81,16500
bmc,8.62,8.72,8.44,8.73,28450
bmi,5.34,5.39,5.23,5.24,22040
bmp,10.92,10.95,10.89,10.88,410
bpc,3.82,3.87,3.82,3.87,5300
bsc,3.78,3.78,3.78,3.78,100
bsi,8.42,8.42,8.42,8.42,2330
bst,,,,2.3,0
btp,3.01,3.01,2.94,3.01,100
bts,,,,4.85,0
btt,8.06,8.1,8.06,8.06,8360
bvh,59.89,61.18,59.03,59.46,149560
bvs,15.1,15.2,14.8,14.8,301600
bxh,,,,6.19,0
c32,,,,2.16,0
c47,3.55,3.55,3.55,3.55,30
c92,5.44,5.44,5.44,5.44,5300
can,13.95,13.95,13.95,13.95,100
cap,2.75,2.75,2.72,2.72,4600
cci,5.27,5.27,5.27,5.27,10
ccl,10.77,10.77,9.91,10.76,1390
ccm,10.27,10.27,10.27,10.27,100
cdc,8.13,8.35,7.91,7.91,4360
chp,3.93,3.93,3.78,3.78,6400
cig,8.39,8.39,8.39,8.39,6720
cii,8.4,8.59,8.4,8.4,116550
cjc,,,,5.89,0
ckv,7.23,7.23,7.23,7.23,100
clc,,,,4.35,0
clg,10.55,10.83,10.46,10.47,74540
clw,4.5,4.56,4.5,4.49,1020
cmc,,,,10.06,0
cmg,6.98,7.15,6.98,7.07,87230
cmi,6.61,6.61,6.61,6.61,5000
cms,5.19,5.19,5.03,5.03,4300
cmt,6.62,6.62,6.54,6.54,1670
cmv,11.72,11.72,11.25,11.24,1660
cmx,6.3,6.3,6.3,6.3,500
com,,,,18.55,0
cpc,,,,5.32,0
csc,8.14,8.27,8.14,8.28,600
csm,4.5,4.57,4.44,4.47,9730
ct6,4.51,4.51,4.51,4.51,2000
cta,5.81,6.1,5.71,6.1,5300
ctb,,,,5.86,0
ctc,4.51,4.51,4.39,4.39,6200
ctd,22.04,22.04,21.98,21.98,3100
ctg,13.03,13.28,12.93,12.93,169350
cti,11.34,11.66,11.21,11.66,34430
cts,4.59,4.59,4.45,4.46,7700
cvn,35.0,37.6,35.0,37.6,25800
cvt,2.47,2.47,2.47,2.47,2000
cx8,7.03,7.03,6.46,6.46,200
d11,9.8,9.8,9.73,9.72,7200
d2d,9.76,9.98,9.76,9.97,2200
dad,2.37,2.37,2.37,2.37,100
dae,,,,2.99,0
dag,5.74,5.87,5.65,5.74,680
dbc,7.44,7.49,7.34,7.34,67200
dbt,,,,3.76,0
dc2,5.42,5.89,5.42,5.89,700
dc4,4.18,4.18,4.08,4.08,10300
dcl,4.21,4.29,4.21,4.21,19440
dcs,7.13,7.13,6.94,7.03,211300
dha,7.67,7.67,7.44,7.67,5020
dhc,5.04,5.04,5.04,5.04,2100
dhg,21.86,22.05,21.49,22.06,46170
dht,4.39,4.6,4.29,4.31,17800
dic,5.39,5.45,5.39,5.39,33860
did,6.82,6.91,6.82,6.91,3000
dig,7.21,7.25,7.21,7.25,40190
dih,,,,6.7,0
dl1,,,,4.1,0
dlg,22.39,22.39,21.24,21.24,410
dlr,15.74,15.91,15.74,15.82,28100
dmc,8.24,8.28,8.17,8.17,10140
dnc,2.69,2.69,2.43,2.43,200
dnm,,,,6.59,0
dnp,0.99,0.99,0.98,0.98,4000
dny,,,,7.38,0
dpc,10.21,10.21,10.21,10.21,500
dpm,15.05,15.19,14.95,15.19,90590
dpr,29.15,29.15,29.15,29.15,7000
dqc,6.91,6.99,6.78,6.77,56120
drc,5.81,5.84,5.81,5.81,25230
drh,4.8,5.0,4.8,4.8,18500
dsn,6.66,6.66,6.66,6.66,4940
dst,2.11,2.11,2.06,2.06,2200
dta,5.3,5.6,5.3,5.5,14020
dtl,14.58,14.75,13.57,14.41,65850
dtt,5.34,5.51,5.34,5.51,4000
