symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,5.68,5.68,5.54,5.57,49300
aam,11.26,11.32,11.26,11.31,1220
abt,17.21,17.25,16.53,17.25,9010
acb,13.92,13.92,13.85,13.85,121800
acc,9.77,9.77,9.77,9.78,17220
acl,10.15,10.15,9.67,9.67,1890
adc,1.93,1.93,1.93,1.92,100
agf,8.35,8.35,8.35,8.35,30
agr,7.53,7.53,7.37,7.37,25020
alt,,,,8.15,0
alv,4.55,4.55,4.1,4.1,9900
ame,4.0,4.1,4.0,4.1,4100
amv,6.6,6.8,6.6,6.8,7700
anv,2.22,2.22,2.19,2.19,12370
apc,9.25,9.33,9.17,9.25,37300
apg,4.04,4.04,3.68,3.67,13600
api,5.1,5.1,4.9,4.9,8000
app,,,,4.82,0
aps,4.5,4.5,4.4,4.4,13500
arm,5.28,5.28,5.28,5.28,15300
asm,11.95,12.0,11.89,12.0,45220
asp,4.26,4.26,4.18,4.18,2210
b82,5.58,5.58,5.58,5.58,100
bbc,9.67,9.67,9.25,9.67,21850
bbs,4.59,4.59,4.32,4.32,1300
bcc,3.29,3.29,3.29,3.29,13600
bce,3.4,3.49,3.4,3.4,1540
bci,9.25,9.71,9.25,9.71,5290
bdb,3.65,3.65,3.25,3.25,300
bed,6.6,6.6,6.6,6.61,900
bgm,9.55,9.64,9.37,9.38,102240
bhs,8.42,8.42,8.42,8.42,200
bht,11.85,11.85,10.55,10.55,5100
bkc,10.1,10.2,10.0,10.1,7100
blf,1.85,1.9,1.8,1.81,16500
bmc,8.62,8.72,8.44,8.73,28450
bmi,5.34,5.39,5.23,5.24,22040
bmp,10.92,10.95,10.89,10.88,410
bpc,3.82,3.87,3.82,3.87,5300
bsc,3.78,3.78,3.78,3.78,100
bsi,8.42,8.42,8.42,8.42,2330
bst,,,,2.3,0
btp,3.01,3.01,2.94,3.01,100
bts,,,,4.85,0
btt,8.06,8.1,8.06,8.06,8360
bvh,59.89,61.18,59.03,59.46,149560
bvs,15.1,15.2,14.8,14.8,301600
bxh,,,,6.19,0
c32,,,,2.16,0
c47,3.55,3.55,3.55,3.55,30
c92,5.44,5.44,5.44,5.44,5300
can,13.95,13.95,13.95,13.95,100
cap,2.75,2.75,2.72,2.72,4600
cci,5.27,5.27,5.27,5.27,10
ccl,10.77,10.77,9.91,10.76,1390
ccm,10.27,10.27,10.27,10.27,100
cdc,8.13,8.35,7.91,7.91,4360
chp,3.93,3.93,3.78,3.78,6400
cig,8.39,8.39,8.39,8.39,6720
cii,8.4,8.59,8.4,8.4,116550
cjc,,,,5.89,0
ckv,7.23,7.23,7.23,7.23,100
clc,,,,4.61,0
clg,10.55,10.83,10.46,10.47,74540
clw,4.5,4.56,4.5,4.49,1020
cmc,,,,10.06,0
cmg,6.98,7.15,6.98,7.07,87230
cmi,6.61,6.61,6.61,6.61,5000
cms,5.19,5.19,5.03,5.03,4300
cmt,6.62,6.62,6.54,6.54,1670
cmv,11.72,11.72,11.25,11.24,1660
cmx,6.3,6.3,6.3,6.3,500
com,,,,18.55,0
cpc,,,,5.32,0
csc,8.14,8.27,8.14,8.28,600
csm,4.5,4.57,4.44,4.47,9730
ct6,4.51,4.51,4.51,4.51,2000
cta,5.81,6.1,5.71,6.1,5300
ctb,,,,6.04,0
ctc,4.51,4.51,4.39,4.39,6200
ctd,22.04,22.04,21.98,21.98,3100
ctg,13.03,13.28,12.93,12.93,169350
cti,11.34,11.66,11.21,11.66,34430
cts,4.59,4.59,4.45,4.46,7700
cvn,35.0,37.6,35.0,37.6,25800
cvt,2.47,2.47,2.47,2.47,2000
cx8,7.03,7.03,6.46,6.46,200
d11,9.8,9.8,9.73,9.72,7200
d2d,9.76,9.98,9.76,9.97,2200
dad,2.37,2.37,2.37,2.37,100
dae,,,,2.99,0
dag,5.74,5.87,5.65,5.74,680
dbc,7.44,7.49,7.34,7.34,67200
dbt,,,,4.15,0
dc2,5.42,5.89,5.42,5.89,700
dc4,4.18,4.18,4.08,4.08,10300
dcl,4.21,4.29,4.21,4.21,19440
dcs,7.13,7.13,6.94,7.03,211300
dha,7.67,7.67,7.44,7.67,5020
dhc,5.04,5.04,5.04,5.04,2100
dhg,21.97,22.16,21.59,22.15,46170
dht,6.58,6.89,6.44,6.46,17800
dic,5.39,5.45,5.39,5.39,33860
did,6.82,6.91,6.82,6.91,3000
dig,7.21,7.25,7.21,7.25,40190
dih,,,,6.7,0
dl1,,,,4.1,0
dlg,22.39,22.39,21.24,21.24,410
dlr,15.74,15.91,15.74,15.82,28100
dmc,8.24,8.28,8.17,8.17,10140
dnc,2.69,2.69,2.43,2.43,200
dnm,,,,6.59,0
dnp,0.99,0.99,0.98,0.98,4000
dny,,,,7.38,0
dpc,10.21,10.21,10.21,10.21,500
dpm,15.05,15.19,14.95,15.19,90590
dpr,29.15,29.15,29.15,29.15,7000
dqc,6.91,6.99,6.78,6.77,56120
drc,5.81,5.84,5.81,5.81,25230
drh,4.8,5.0,4.8,4.8,18500
dsn,6.66,6.66,6.66,6.66,4940
dst,2.11,2.11,2.06,2.06,2200
dta,5.3,5.6,5.3,5.5,14020
dtl,14.58,14.75,13.57,14.41,65850
dtt,5.34,5.51,5.34,5.51,4000
dvp,11.57,11.57,11.57,11.56,2700
dxg,6.76,6.79,6.69,6.69,56360
dxp,5.71,5.71,5.69,5.69,2000
dxv,4.68,4.75,4.53,4.6,24180
dzm,17.28,17.79,16.56,16.56,17400
ebs,3.68,3.74,3.63,3.63,35000
eci,2.86,2.86,2.86,2.86,100
eib,10.17,10.37,10.1,10.17,111490
eid,3.32,3.36,3.28,3.36,22800
elc,13.27,13.77,13.22,13.22,11310
eve,,,,15.36,0
fdc,14.83,14.83,14.83,14.83,1590
fmc,2.22,2.22,2.22,2.22,3000
fpt,16.01,16.17,15.85,16.01,146550
gdt,5.24,5.36,5.24,5.31,540
gil,12.77,12.87,12.77,12.87,15110
glt,4.94,4.94,4.94,4.94,1500
gmc,4.88,5.3,4.84,5.3,8880
gmd,11.49,11.49,11.36,11.44,100260
gta,5.23,5.29,4.99,5.11,7800
had,,,,19.15,0
hag,25.13,25.2,24.85,24.99,191820
hai,7.51,7.62,7.51,7.62,2420
hap,2.79,2.88,2.79,2.79,15420
has,4.71,4.9,4.71,4.71,2920
hat,,,,14.35,0
hax,4.37,4.37,4.37,4.38,10
hbc,4.4,4.45,4.38,4.45,26510
hbe,3.31,3.31,3.31,3.31,600
hbs,14.4,14.5,13.9,14.0,231900
hcc,,,,7.47,0
hcm,7.43,7.43,7.3,7.3,21620
hct,5.1,5.1,5.03,5.03,4000
hda,6.18,6.22,6.18,6.22,10300
hdc,7.86,8.12,7.86,7.99,8520
hdg,8.28,8.89,8.28,8.28,32030
hdo,8.19,8.19,7.63,7.91,49800
hev,3.71,3.71,3.62,3.62,4700
hgm,30.82,30.86,30.82,30.86,300
hhc,6.16,6.16,6.16,6.16,600
hhg,3.17,3.33,3.09,3.33,5600
hjs,3.24,3.24,3.09,3.09,2100
hlc,3.95,3.95,3.95,3.95,1500
hlg,9.29,9.29,9.12,9.29,22140
hly,,,,11.61,0
hmc,5.92,5.92,5.81,5.81,180
hmh,3.77,3.82,3.75,3.8,15100
hnm,6.01,6.01,6.01,6.01,1700
hom,2.61,2.66,2.61,2.66,9000
hot,8.42,8.42,8.42,8.42,910
hpg,5.88,5.94,5.86,5.88,50940
hqc,6.09,6.33,6.04,6.04,176340
hrc,27.64,27.88,27.64,27.87,95000
hsg,1.85,1.87,1.81,1.81,125010
hst,,,,3.88,0
ht1,3.16,3.3,3.16,3.23,43030
htc,,,,3.97,0
hti,3.53,3.63,3.53,3.63,500
htl,,,,3.1,0
htp,2.61,2.61,2.49,2.55,15000
htv,4.48,4.53,4.48,4.53,1920
hu1,3.77,3.77,3.77,3.77,200
hu3,5.53,5.58,5.48,5.58,2530
hut,5.61,5.61,5.49,5.49,21100
hvg,4.12,4.14,4.1,4.15,4380
hvt,3.67,3.67,3.39,3.39,1000
hvx,4.2,4.39,4.2,4.2,370
icf,6.2,6.2,5.9,6.2,13950
icg,8.71,8.88,8.55,8.55,25900
idi,4.94,5.04,4.94,4.94,63980
