symbol,open,high,low,close,volume,adj_close
aaa,15.7,15.7,15.3,15.4,49300,5.92
aam,22.0,22.1,22.0,22.1,1220,11.85
abt,37.8,37.9,36.3,37.9,9010,17.78
acb,21.1,21.1,21.0,21.0,121800,21.0
acc,18.1,18.1,18.1,18.1,17220,9.78
acl,23.5,23.5,22.4,22.4,1890,9.67
adc,6.7,6.7,6.7,6.7,100,2.1
agf,19.4,19.4,19.4,19.4,30,8.35
agr,9.0,9.0,8.8,8.8,25020,7.37
alt,11.7,11.7,11.7,11.7,0,8.62
alv,6.1,6.1,5.5,5.5,9900,4.27
ame,4.0,4.1,4.0,4.1,4100,4.1
amv,6.6,6.8,6.6,6.8,7700,6.8
anv,7.4,7.4,7.3,7.3,12370,4.35
apc,12.2,12.3,12.1,12.2,37300,9.25
apg,4.4,4.4,4.0,4.0,13600,4.0
api,5.1,5.1,4.9,4.9,8000,4.9
app,11.6,11.6,11.6,11.6,0,4.82
aps,4.5,4.5,4.4,4.4,13500,4.4
arm,10.8,10.8,10.8,10.8,15300,5.5
asm,21.7,21.8,21.6,21.8,45220,13.2
asp,5.7,5.7,5.6,5.6,2210,4.31
b82,12.4,12.4,12.4,12.4,100,5.58
bbc,11.5,11.5,11.0,11.5,21850,9.75
bbs,8.5,8.5,8.0,8.0,1300,4.66
bcc,4.3,4.3,4.3,4.3,13600,3.68
bce,7.2,7.4,7.2,7.2,1540,3.4
bci,16.1,16.9,16.1,16.9,5290,9.71
bdb,7.2,7.2,6.4,6.4,300,3.9
bed,11.6,11.6,11.6,11.6,900,6.61
bgm,10.7,10.8,10.5,10.5,102240,9.38
bhs,31.9,31.9,31.9,31.9,200,8.42
bht,13.6,13.6,12.1,12.1,5100,10.55
bkc,10.1,10.2,10.0,10.1,7100,10.1
blf,3.9,4.0,3.8,3.8,16500,1.81
bmc,24.2,24.5,23.7,24.5,28450,8.73
bmi,10.0,10.1,9.8,9.8,22040,5.39
bmp,35.4,35.5,35.3,35.3,410,11.07
bpc,7.4,7.5,7.4,7.5,5300,4.23
bsc,6.3,6.3,6.3,6.3,100,3.78
bsi,,,,,2330,8.84
bst,5.8,5.8,5.8,5.8,0,2.52
btp,4.8,4.8,4.7,4.8,100,3.01
bts,5.4,5.4,5.4,5.4,0,4.94
btt,20.0,20.1,20.0,20.0,8360,10.03
bvh,69.5,71.0,68.5,69.0,149560,60.49
bvs,15.1,15.2,14.8,14.8,301600,14.8
bxh,10.0,10.0,10.0,10.0,0,6.48
c32,4.2,4.2,4.2,4.2,0,2.23
c47,8.9,8.9,8.9,8.9,30,3.71
c92,10.0,10.0,10.0,10.0,5300,5.44
can,18.6,18.6,18.6,18.6,100,13.95
cap,16.7,16.7,16.5,16.5,4600,2.72
cci,12.5,12.5,12.5,12.5,10,5.74
ccl,11.3,11.3,10.4,11.3,1390,10.76
ccm,12.5,12.5,12.5,12.5,100,10.47
cdc,14.6,15.0,14.2,14.2,4360,8.37
chp,5.3,5.3,5.1,5.1,6400,3.93
cig,,,,,6720,8.39
cii,18.3,18.7,18.3,18.3,116550,8.4
cjc,14.8,14.8,14.8,14.8,0,8.83
ckv,10.9,10.9,10.9,10.9,100,7.23
clc,13.0,13.0,13.0,13.0,0,6.91
clg,11.5,11.8,11.4,11.4,74540,10.47
clw,7.1,7.2,7.1,7.1,1020,4.49
cmc,13.2,13.2,13.2,13.2,0,10.06
cmg,8.3,8.5,8.3,8.4,87230,7.49
cmi,7.0,7.0,7.0,7.0,5000,6.61
cms,13.2,13.2,12.8,12.8,4300,5.03
cmt,7.6,7.6,7.5,7.5,1670,6.54
cmv,25.0,25.0,24.0,24.0,1660,11.53
cmx,6.3,6.3,6.3,6.3,500,6.3
com,30.0,30.0,30.0,30.0,0,20.24
cpc,10.4,10.4,10.4,10.4,0,5.47
csc,18.7,19.0,18.7,19.0,600,8.28
csm,13.9,14.1,13.7,13.8,9730,4.47
ct6,9.4,9.4,9.4,9.4,2000,4.51
cta,6.1,6.4,6.0,6.4,5300,6.1
ctb,16.9,16.9,16.9,16.9,0,6.23
ctc,7.0,7.0,6.8,6.8,6200,4.39
ctd,38.2,38.2,38.1,38.1,3100,22.5
ctg,26.0,26.5,25.8,25.8,169350,13.41
cti,17.7,18.2,17.5,18.2,34430,11.88
cts,7.0,7.0,6.8,6.8,7700,4.82
cvn,35.0,37.6,35.0,37.6,25800,37.6
cvt,10.4,10.4,10.4,10.4,2000,2.47
cx8,9.9,9.9,9.1,9.1,200,7.61
d11,26.2,26.2,26.0,26.0,7200,10.37
