symbol,open,high,low,close,volume,adj_close
agf,78.5,80.5,78.5,80.0,3130,23.46
bbc,38.3,38.4,38.3,38.4,79520,22.0
bbs,14.0,14.2,13.9,14.0,5000,4.77
bmp,80.0,80.0,79.5,79.5,33430,9.03
bpc,27.2,27.2,27.2,27.2,8410,10.31
can,36.0,36.5,36.0,36.5,28240,19.37
cii,39.5,39.9,39.5,39.5,63470,9.05
com,46.0,46.0,46.0,46.0,3520,11.09
dha,74.0,76.0,74.0,76.0,100000,14.61
dpc,20.6,21.0,20.6,21.0,15980,12.0
dxp,27.5,27.7,27.5,27.6,9700,1.65
gil,56.0,57.0,56.0,57.0,61970,9.97
gmd,90.0,90.5,90.0,90.0,71870,32.93
hap,42.0,42.8,42.0,42.8,33940,8.83
has,50.0,50.0,49.9,50.0,8270,16.44
htv,31.0,31.5,31.0,31.5,8240,8.74
kdc,82.0,83.0,82.0,82.5,2820,8.71
kha,27.5,27.9,27.5,27.8,82570,7.67
khp,18.1,18.2,18.0,18.1,18600,4.11
laf,19.1,20.0,19.1,19.8,91410,9.05
mhc,33.8,34.6,33.8,34.6,16100,12.15
nhc,38.5,38.5,38.5,38.5,2750,5.68
pms,34.3,35.0,34.3,35.0,40280,12.94
pnc,27.0,27.0,27.0,27.0,1250,14.29
ppc,29.3,29.3,29.1,29.2,115600,15.08
ree,93.0,93.5,93.0,93.5,109780,10.06
sam,82.0,83.0,82.0,82.5,46040,15.78
sav,46.5,46.5,46.0,46.0,18090,21.34
sfc,46.0,47.0,46.0,47.0,10500,4.66
sgc,52.5,52.5,52.0,52.0,13830,11.12
sgh,34.0,34.5,34.0,34.5,8560,6.52
sjs,244.0,256.0,244.0,256.0,59060,13.0
ssc,72.5,73.0,71.0,73.0,57130,19.11
stb,72.0,73.0,72.0,73.0,317810,11.62
tbc,26.0,26.0,25.8,25.9,36000,11.47
tku,26.3,26.4,26.0,26.1,3000,13.28
tms,61.0,64.0,61.0,64.0,35250,20.19
tna,43.0,43.0,43.0,43.0,900,7.99
ts4,31.2,31.5,31.2,31.5,3670,7.36
ttc,20.0,20.2,20.0,20.2,17320,9.42
tya,53.0,54.0,53.0,54.0,88880,34.88
uni,38.1,38.5,38.1,38.5,17370,4.14
vnm,83.0,83.0,83.0,83.0,49980,7.28
vnr,34.8,35.2,34.8,35.1,2000,6.19
vsh,37.5,37.5,37.5,37.5,112720,11.42
vtc,43.0,43.3,43.0,43.3,3380,25.08
vtl,22.4,22.4,22.0,22.1,700,8.86
vts,25.0,25.2,25.0,25.1,4600,7.67
