symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,4.92,5.1,4.92,5.0,39300
aam,12.18,12.18,12.18,12.19,1010
abt,17.5,18.4,17.5,18.4,510
acb,13.71,13.71,13.64,13.71,384800
acc,8.8,9.18,8.8,8.91,2660
acl,10.11,10.11,10.11,10.1,1190
adc,,,,1.64,0
agf,7.53,7.53,7.53,7.53,3590
agr,6.45,6.53,6.28,6.45,1860
alt,8.29,8.29,7.59,7.59,1300
alv,3.58,3.8,3.58,3.73,5400
ame,3.7,3.7,3.6,3.7,4300
amv,6.9,6.9,6.8,6.8,800
anv,1.8,1.86,1.8,1.86,18910
apc,9.17,9.25,9.02,9.25,5490
apg,4.04,4.22,3.67,3.86,43000
api,4.1,4.2,4.0,4.1,23200
app,3.86,3.86,3.86,3.86,2300
aps,3.5,3.6,3.5,3.5,31100
arm,5.77,5.77,5.77,5.76,100
asm,11.23,11.45,11.23,11.4,32840
asp,3.51,3.59,3.51,3.51,5550
b82,,,,5.4,0
bbc,9.08,9.25,9.08,9.25,4010
bbs,3.78,3.78,3.78,3.78,1000
bcc,2.98,3.06,2.98,2.98,19800
bce,3.17,3.17,3.17,3.16,4000
bci,8.56,8.56,8.33,8.33,10090
bdb,3.4,3.4,3.4,3.4,300
bed,,,,6.21,0
bgm,7.32,7.68,7.32,7.68,241990
bhs,7.71,8.11,7.71,8.11,4330
bht,,,,9.85,0
bkc,9.2,9.4,9.2,9.3,18200
blf,1.66,1.8,1.66,1.76,5300
bmc,8.2,8.53,8.2,8.43,11200
bmi,5.4,5.4,5.24,5.24,6260
bmp,9.03,9.03,8.94,8.94,36060
bpc,3.77,3.77,3.77,3.77,7000
bsc,,,,5.87,0
bsi,7.35,7.62,7.35,7.62,16160
bst,,,,2.51,0
btp,2.38,2.38,2.32,2.38,18170
bts,,,,3.75,0
btt,7.37,7.37,7.37,7.37,100
bvh,47.39,48.68,47.39,47.82,40350
bvs,14.5,15.1,14.5,14.7,707400
bxh,,,,6.62,0
c32,,,,1.64,0
c47,3.35,3.39,3.35,3.39,7480
c92,5.05,5.05,5.05,5.06,700
can,15.52,15.52,15.52,15.52,100
cap,2.39,2.49,2.39,2.49,1500
cci,5.23,5.36,5.23,5.35,2010
ccl,,,,10.1,0
ccm,7.97,7.97,7.97,7.97,100
cdc,6.53,6.68,6.46,6.46,28760
chp,3.7,3.7,3.7,3.71,300
cig,5.53,5.62,5.53,5.54,7800
cii,7.31,7.4,7.31,7.39,144820
cjc,5.73,5.77,5.73,5.73,6000
ckv,,,,7.56,0
clc,4.68,4.68,4.68,4.68,10
clg,8.53,8.81,8.44,8.81,97100
clw,4.24,4.24,4.24,4.24,850
cmc,7.8,8.5,7.8,8.5,200
cmg,7.15,7.23,7.15,7.15,36750
cmi,5.94,5.94,5.66,5.95,15000
cms,,,,5.1,0
cmt,5.93,5.93,5.84,5.84,16070
cmv,11.06,11.06,11.01,11.06,4120
cmx,7.2,7.2,7.0,7.0,1010
com,,,,19.17,0
cpc,,,,5.02,0
csc,8.06,8.19,8.01,8.19,3300
csm,4.08,4.14,3.98,3.98,9480
ct6,4.51,4.51,4.51,4.51,4000
cta,4.58,4.58,4.38,4.48,56200
ctb,,,,6.75,0
ctc,4.25,4.32,4.25,4.32,9700
ctd,21.35,21.81,20.77,21.75,5830
ctg,12.67,12.77,12.67,12.72,44990
cti,10.12,10.25,9.99,10.25,53650
cts,4.27,4.33,4.2,4.26,29000
cvn,36.1,36.5,36.1,36.1,10100
cvt,2.18,2.18,2.18,2.18,2000
cx8,6.03,6.03,6.03,6.04,100
d11,9.91,9.91,9.91,9.91,100
d2d,9.11,9.22,9.0,9.11,10530
dad,2.26,2.26,2.26,2.26,9000
dae,,,,3.03,0
dag,5.83,5.83,5.44,5.79,380
dbc,6.93,7.13,6.78,6.98,61000
dbt,,,,4.81,0
dc2,,,,6.2,0
dc4,3.98,3.98,3.98,3.98,100
dcl,3.46,3.46,3.38,3.38,124510
dcs,6.07,6.16,5.87,6.07,180000
dha,6.87,6.99,6.87,6.99,4340
dhc,5.03,5.03,5.03,5.04,21000
dhg,21.58,22.34,21.58,22.34,56510
dht,8.04,8.04,8.04,8.04,100
dic,4.73,4.85,4.73,4.79,34720
did,6.56,6.56,6.48,6.48,2300
dig,6.36,6.49,6.36,6.45,45220
dih,6.6,6.6,6.6,6.6,2000
dl1,3.99,3.99,3.99,3.99,200
dlg,18.62,18.62,18.46,18.62,14770
dlr,12.18,12.59,11.84,12.59,26200
dmc,8.99,9.25,8.99,8.99,9320
dnc,1.99,2.17,1.99,2.18,900
dnm,5.55,5.55,5.55,5.55,200
dnp,,,,0.98,0
dny,6.77,6.77,6.42,6.43,3600
dpc,,,,8.94,0
dpm,14.19,14.57,14.19,14.48,144080
dpr,28.09,28.36,27.83,28.36,760
dqc,6.42,6.55,6.42,6.47,35310
drc,5.44,5.53,5.41,5.52,42400
drh,4.5,4.6,4.4,4.6,18500
dsn,6.75,6.75,6.68,6.69,1310
dst,1.91,1.91,1.91,1.9,600
dta,5.0,5.2,5.0,5.2,14250
dtl,14.84,14.84,14.84,14.84,1000
dtt,4.91,4.91,4.82,4.91,16500
dvp,11.65,11.65,11.65,11.66,10
dxg,6.46,6.46,6.39,6.39,13040
dxp,,,,5.44,0
dxv,4.18,4.27,4.18,4.26,22340
dzm,13.83,15.37,13.83,13.83,3200
ebs,3.36,3.36,3.31,3.31,34700
eci,,,,2.59,0
eib,9.97,10.04,9.97,9.97,244190
eid,3.14,3.14,3.14,3.14,13200
elc,12.99,13.04,12.99,12.99,48050
eve,13.5,14.51,13.37,14.52,1160
fdc,15.37,15.37,15.21,15.21,18100
fmc,2.03,2.03,2.01,2.01,1820
fpt,16.79,17.11,16.79,16.95,94410
gdt,4.96,5.04,4.96,5.0,1390
gil,12.44,12.44,12.2,12.44,2080
glt,,,,5.12,0
gmc,5.09,5.09,4.98,4.98,210
gmd,9.75,9.79,9.35,9.35,58870
gta,4.99,5.23,4.99,5.05,170
had,,,,19.15,0
hag,22.09,22.71,22.09,22.37,125570
hai,7.03,7.65,7.0,7.65,1430
hap,2.32,2.42,2.28,2.33,100450
has,,,,4.81,0
hat,,,,9.78,0
hax,4.12,4.31,4.0,4.25,2660
hbc,4.27,4.27,4.16,4.27,7090
hbe,,,,3.31,0
hbs,14.1,14.1,13.7,13.8,362000
hcc,,,,6.82,0
hcm,7.3,7.47,7.26,7.39,161430
hct,,,,5.32,0
hda,5.41,5.41,5.37,5.37,3700
hdc,6.93,7.14,6.93,7.14,330
hdg,6.45,6.76,6.45,6.75,87420
hdo,7.72,7.81,7.44,7.44,40400
hev,3.75,3.75,3.66,3.67,5600
hgm,26.48,30.15,26.48,26.54,600
hhc,5.93,5.93,5.88,5.89,2100
hhg,3.09,3.09,3.09,3.09,1500
hjs,3.11,3.11,2.99,3.05,16700
hlc,4.0,4.0,4.0,4.0,1000
hlg,8.79,9.12,8.79,8.96,53960
hly,13.16,13.16,13.16,13.16,4500
hmc,6.08,6.19,6.08,6.19,3280
hmh,3.87,3.87,3.82,3.82,2000
hnm,5.22,5.32,5.12,5.32,4900
hom,2.51,2.51,2.51,2.51,18500
hot,9.3,9.3,9.3,9.3,100
hpg,5.48,5.58,5.48,5.5,103010
hqc,5.41,5.51,5.36,5.37,299750
hrc,27.87,27.87,27.87,27.87,3500
hsg,1.75,1.81,1.73,1.77,78170
hst,,,,3.88,0
ht1,3.16,3.23,3.16,3.16,52670
htc,,,,3.88,0
hti,3.58,3.63,3.58,3.63,6250
htl,,,,2.69,0
htp,2.36,2.36,2.36,2.36,1200
htv,4.63,4.63,4.48,4.48,1710
hu1,3.48,3.48,3.48,3.48,200
hu3,4.98,5.18,4.98,5.18,5300
hut,5.08,5.14,5.02,5.08,28700
hvg,4.07,4.12,4.07,4.12,30850
hvt,3.55,3.55,3.35,3.35,3600
hvx,,,,4.2,0
icf,5.2,5.5,5.2,5.5,1990
icg,8.05,8.05,7.8,7.8,28000
idi,4.73,4.78,4.63,4.78,17210
idj,4.1,4.19,4.1,4.1,52500
idv,,,,4.09,0
ijc,4.09,4.16,4.02,4.09,144910
imp,18.19,18.19,18.19,18.2,590
inc,,,,6.25,0
inn,5.11,5.16,5.11,5.11,4000
ita,5.73,5.94,5.73,5.87,453490
itc,11.18,11.46,11.18,11.37,166090
itd,4.77,4.77,4.77,4.77,1200
ivs,3.29,3.45,3.21,3.37,19500
jvc,6.62,6.62,6.62,6.62,31200
kac,10.66,11.78,10.66,11.78,120
kbc,10.9,11.2,10.8,10.8,188320
kdc,9.28,9.37,9.19,9.37,326410
kdh,18.32,18.67,18.27,18.57,86230
kha,5.34,5.45,5.34,5.45,3150
khb,10.18,10.18,9.55,9.55,14500
khp,3.41,3.46,3.41,3.46,30050
kkc,4.35,4.52,4.35,4.48,44300
kmr,3.51,3.51,3.51,3.51,64080
kmt,4.87,4.87,4.33,4.32,300
ksa,9.87,9.95,9.7,9.92,59740
ksb,,,,5.25,0
ksd,4.5,4.5,4.5,4.5,1100
ksh,14.14,14.14,12.88,12.88,7470
kst,,,,5.01,0
kts,,,,4.4,0
ktt,,,,10.0,0
l10,4.47,4.57,4.47,4.56,20
l18,3.69,3.91,3.69,3.7,12600
l35,2.23,2.44,2.23,2.23,1100
l43,6.36,6.44,6.36,6.36,1200
l44,4.08,4.08,4.08,4.09,1000
l61,3.95,3.95,3.84,3.84,1800
l62,6.18,6.18,6.18,6.19,300
laf,15.2,15.4,15.2,15.2,43080
lbe,,,,3.08,0
lbm,3.59,3.59,3.59,3.59,4100
lcd,,,,3.14,0
lcg,10.58,10.94,10.58,10.85,277570
lcs,5.76,5.83,5.76,5.84,7000
ldp,,,,4.5,0
lgc,6.97,6.97,6.97,6.97,100
lgl,6.83,7.08,6.83,7.0,12810
lhc,6.51,6.65,6.51,6.65,5400
lhg,15.49,15.49,15.49,15.49,10
lig,4.39,4.39,4.35,4.35,12200
lix,,,,8.35,0
lm7,3.69,3.69,3.69,3.69,100
lm8,4.77,4.77,4.43,4.43,630
lo5,,,,3.73,0
lss,13.82,13.96,13.82,13.82,2840
ltc,5.19,5.19,5.03,5.11,9100
lut,9.0,9.2,8.9,8.9,44200
mac,2.25,2.32,2.19,2.25,21700
mas,4.1,4.1,4.1,4.1,100
mcc,7.43,7.43,7.43,7.43,100
mcf,,,,5.38,0
mcg,10.1,10.2,10.0,10.2,80210
mco,4.2,4.3,4.2,4.3,6000
mcp,5.32,5.52,5.32,5.52,5280
mdc,3.4,3.4,3.4,3.4,2000
mdg,3.9,4.08,3.9,3.9,2570
mec,5.93,5.93,5.93,5.93,400
mhc,1.78,1.78,1.78,1.77,11440
mhl,12.18,12.18,12.18,12.18,100
mim,9.82,9.82,9.82,9.82,2000
mkv,,,,5.03,0
mnc,1.77,1.77,1.77,1.77,8300
msn,60.43,61.07,59.79,59.79,28800
nag,5.54,5.54,5.28,5.28,1300
nav,3.74,3.74,3.74,3.74,1500
nbb,17.38,17.42,17.38,17.42,2570
nbc,2.27,2.34,2.27,2.31,49400
nbp,9.34,9.39,8.96,8.97,1100
ndn,3.62,3.62,3.62,3.62,2000
net,,,,7.76,0
ngc,2.61,2.61,2.61,2.61,700
nha,7.84,7.84,7.84,7.84,100
nhc,6.9,6.9,6.9,6.9,100
nkg,7.96,8.0,7.88,7.96,45900
nnc,4.9,4.93,4.9,4.92,20820
nps,6.13,6.25,6.13,6.26,5800
nsc,19.03,19.03,19.03,19.04,300
nst,5.9,5.9,5.45,5.45,2100
nt2,4.04,4.04,3.71,4.05,21100
ntl,11.29,11.55,11.29,11.42,62740
ntp,10.44,10.44,10.44,10.45,500
nvb,8.14,8.43,7.75,8.04,31200
nvt,3.4,3.5,3.4,3.5,96780
och,8.61,8.74,8.61,8.67,87000
ogc,7.99,8.06,7.91,7.91,224890
one,,,,3.09,0
opc,10.01,10.01,10.01,10.01,100
ors,3.6,3.8,3.6,3.7,82100
pac,11.06,11.83,11.06,11.83,1800
pan,5.37,5.5,5.37,5.5,2810
pcg,3.09,3.09,3.09,3.09,100
pct,,,,2.79,0
pdc,4.0,4.1,4.0,4.1,4500
pdr,17.52,17.52,17.38,17.38,2490
pet,5.68,5.83,5.68,5.78,101010
pgc,1.77,1.8,1.74,1.8,52480
pgd,11.32,11.79,11.32,11.79,1020
pgi,3.7,3.7,3.54,3.64,37120
pgs,7.01,7.14,7.01,7.05,204600
pgt,4.19,4.19,4.11,4.11,11200
phc,4.87,4.87,4.65,4.64,1700
