symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.58,11.58,11.43,11.44,910
bbc,7.45,7.45,7.31,7.31,19520
bpc,6.71,6.71,6.71,6.71,10
can,8.02,8.02,8.02,8.02,1240
dha,5.19,5.19,5.17,5.18,1120
dpc,5.32,5.32,5.32,5.32,210
gil,5.73,5.73,5.73,5.73,200
gmd,9.29,9.29,9.21,9.21,7720
hap,7.16,7.16,7.06,7.07,12700
has,6.53,6.53,6.09,6.09,6910
kha,4.76,4.76,4.67,4.67,21050
laf,9.07,9.07,8.7,8.7,1510
pms,5.77,5.77,5.7,5.7,430
ree,2.5,2.5,2.46,2.46,55720
sam,3.5,3.5,3.5,3.5,71830
sav,14.54,14.54,14.46,14.45,7930
sgh,2.54,2.54,2.54,2.53,700
tms,11.51,11.51,11.39,11.38,15800
ts4,2.97,2.97,2.97,2.97,2060
vtc,16.75,16.75,16.75,16.75,500
