symbol,open,high,low,close,volume,adj_close
agf,39.5,39.5,39.0,39.0,910,11.44
bbc,16.0,16.0,15.7,15.7,19520,7.38
bpc,20.9,20.9,20.9,20.9,10,7.34
can,15.9,15.9,15.9,15.9,1240,8.02
dha,34.1,34.1,34.0,34.0,1120,5.33
dpc,10.2,10.2,10.2,10.2,210,5.32
gil,35.4,35.4,35.4,35.4,200,5.73
gmd,57.0,57.0,56.5,56.5,7720,11.35
hap,37.5,37.5,37.0,37.0,12700,7.07
has,31.1,31.1,29.0,29.0,6910,6.47
kha,25.3,25.3,24.8,24.8,21050,4.74
laf,22.0,22.0,21.1,21.1,1510,8.7
pms,16.9,16.9,16.7,16.7,430,5.7
ree,25.6,25.6,25.2,25.2,55720,2.56
sam,38.8,38.8,38.8,38.8,71830,4.7
sav,34.0,34.0,33.8,33.8,7930,14.45
sgh,14.0,14.0,14.0,14.0,700,2.53
tms,37.4,37.4,37.0,37.0,15800,11.48
ts4,17.2,17.2,17.2,17.2,2060,2.97
vtc,40.5,40.5,40.5,40.5,500,16.75
