ticker,open,high,low,close,volume
agf,11.58,11.58,11.43,11.44,910
bbc,7.43,7.43,7.29,7.29,19520
bpc,5.78,5.78,5.78,5.78,10
can,7.64,7.64,7.64,7.64,1240
dha,4.51,4.51,4.5,4.5,1120
dpc,4.79,4.79,4.79,4.79,210
gil,3.38,3.38,3.38,3.38,200
gmd,8.29,8.29,8.22,8.21,7720
hap,6.17,6.17,6.09,6.09,12700
has,5.71,5.71,5.32,5.32,6910
laf,9.07,9.07,8.7,8.7,1510
pms,4.48,4.48,4.43,4.43,430
ree,2.37,2.37,2.33,2.34,55720
sam,3.3,3.3,3.3,3.3,71830
sav,11.91,11.91,11.84,11.84,7930
sgh,2.49,2.49,2.49,2.49,700
tms,7.93,7.93,7.85,7.84,15800
tri,20.39,20.39,19.73,19.74,2610
ts4,2.97,2.97,2.97,2.97,2060
vtc,15.21,15.21,15.21,15.21,500
