symbol,open,high,low,close,volume,adj_close
abt,71.0,71.5,70.0,70.0,13310,14.51
acb,128.0,128.5,126.0,128.5,220800,128.5
acl,72.0,72.0,70.0,71.0,6320,21.29
agf,65.0,66.0,64.5,66.0,23240,23.83
alt,67.0,68.5,66.5,68.0,12470,32.36
anv,84.0,84.0,83.0,83.0,82860,40.54
bbc,74.0,77.0,74.0,77.0,8180,52.34
bbs,20.5,21.0,20.5,21.0,5500,7.52
bcc,24.0,24.0,23.7,24.0,6900,15.75
bhs,39.5,40.5,39.0,39.5,19480,7.81
bmc,241.0,243.0,241.0,242.0,11190,50.71
bmi,70.0,72.0,70.0,71.0,5200,30.67
bmp,128.0,128.0,122.0,122.0,55400,14.04
bpc,27.9,28.0,27.5,28.0,6340,10.84
bts,26.0,26.0,26.0,26.0,1000,20.06
bvs,169.0,169.0,160.0,160.1,8500,99.24
c92,78.0,78.0,77.0,77.0,1100,25.12
can,22.2,23.0,22.2,22.5,7410,12.39
cap,32.0,32.0,31.1,31.5,900,2.83
cdc,126.0,127.5,122.5,125.1,24500,26.0
cii,52.5,54.0,52.0,54.0,57300,14.13
cjc,48.9,48.9,48.9,48.9,100,19.57
clc,50.5,50.5,50.5,50.5,16100,14.86
cmc,67.3,67.3,67.3,67.3,2100,50.6
com,46.5,47.0,46.0,46.5,14760,16.03
ctb,35.7,36.5,35.0,36.5,5900,7.91
dae,39.9,40.0,37.5,37.6,3200,12.61
dcs,35.8,38.0,35.8,38.0,9700,21.09
dha,47.0,47.1,46.0,47.0,28520,12.89
dhg,187.0,189.0,186.0,189.0,28950,21.57
dic,44.9,44.9,43.9,44.5,8420,10.59
dmc,134.0,139.0,134.0,139.0,1550,34.26
dnp,33.0,33.7,32.4,33.7,19260,3.77
dpc,33.3,33.3,32.5,32.5,2600,19.05
dpm,60.5,62.0,60.5,62.0,678990,25.69
dpr,72.0,72.0,71.5,72.0,58900,33.77
dqc,,,,,0,62.09
drc,111.0,111.0,108.0,110.0,7730,7.58
dst,35.5,35.6,35.5,35.6,1600,13.71
dtt,23.0,23.0,23.0,23.0,2580,13.11
dxp,39.0,40.5,38.7,40.5,7750,3.88
ebs,66.0,66.0,64.5,65.2,16000,12.09
fmc,41.7,41.8,41.2,41.7,14800,7.16
fpt,177.0,182.0,177.0,182.0,190060,26.28
gil,39.4,39.4,38.1,38.5,43730,10.04
gmc,44.0,45.0,43.8,43.8,26140,6.52
gmd,114.0,114.0,112.0,114.0,45080,45.04
gta,26.8,27.0,26.7,27.0,22760,12.83
hai,56.0,56.4,54.9,56.0,15300,10.62
hap,65.0,66.0,64.0,66.0,91180,19.7
has,43.0,43.1,42.0,42.4,15300,24.98
hax,60.5,60.5,60.0,60.0,21670,12.11
hbc,95.0,96.0,95.0,95.0,4480,9.05
hcc,46.0,46.0,42.8,42.8,600,4.49
hct,60.5,60.5,56.0,56.1,11700,30.06
