ticker,open,high,low,close,volume
abt,13.29,13.39,13.11,13.1,13310
acb,24.17,24.26,23.79,24.26,220800
acl,20.42,20.42,19.85,20.14,6320
agf,23.47,23.83,23.29,23.83,23240
alt,28.91,29.56,28.7,29.35,12470
anv,20.38,20.38,20.14,20.14,82860
bbc,49.73,51.74,49.73,51.74,8180
bbs,6.56,6.72,6.56,6.72,5500
bcc,14.08,14.08,13.91,14.08,6900
bhs,7.81,8.01,7.71,7.81,19480
bmc,48.07,48.47,48.07,48.27,11190
bmi,29.4,30.24,29.4,29.82,5200
bmp,13.43,13.43,12.8,12.8,55400
bpc,9.06,9.09,8.93,9.09,6340
bts,20.07,20.07,20.07,20.06,1000
bvs,100.56,100.56,95.2,95.27,8500
c92,25.44,25.44,25.12,25.12,1100
can,11.77,12.19,11.77,11.93,7410
cap,2.53,2.53,2.46,2.5,900
cdc,23.11,23.39,22.47,22.95,24500
cii,13.74,14.13,13.61,14.13,57300
cjc,12.52,12.52,12.52,12.52,100
clc,9.1,9.1,9.1,9.1,16100
cmc,50.61,50.61,50.61,50.6,2100
com,14.44,14.6,14.28,13.49,14760
ctb,7.27,7.44,7.13,7.44,5900
dae,11.08,11.11,10.42,10.45,3200
dcs,19.87,21.09,19.87,21.09,9700
dha,12.08,12.11,11.82,12.08,28520
dhg,20.57,20.79,20.46,20.79,28950
dic,10.19,10.19,9.96,10.1,8420
dmc,31.77,32.96,31.77,32.96,1550
dnp,2.4,2.45,2.35,2.45,19260
dpc,17.89,17.89,17.46,17.46,2600
dpm,22.63,23.19,22.63,23.2,678990
dpr,24.49,24.49,24.32,24.49,58900
drc,7.23,7.23,7.03,7.17,7730
dst,13.67,13.71,13.67,13.71,1600
dtt,12.55,12.55,12.55,12.55,2580
dxp,3.74,3.88,3.71,3.88,7750
ebs,11.12,11.12,10.87,10.98,16000
fmc,5.5,5.51,5.43,5.5,14800
fpt,20.73,21.32,20.73,21.32,190060
gil,7.13,7.13,6.89,6.97,43730
gmc,5.6,5.72,5.57,5.57,26140
gmd,34.54,34.54,33.93,34.53,45080
gta,11.81,11.9,11.77,11.9,22760
hai,10.62,10.69,10.41,10.62,15300
hap,19.4,19.7,19.1,19.7,91180
has,22.35,22.4,21.83,22.04,15300
hax,7.81,7.81,7.74,7.74,21670
hbc,5.95,6.01,5.95,5.94,4480
hcc,4.03,4.03,3.75,3.74,600
hct,31.53,31.53,29.19,29.24,11700
hdc,12.54,12.84,12.54,12.77,12460
hev,11.14,11.14,11.14,11.14,100
hhc,13.73,13.92,13.12,13.51,5300
hjs,7.06,7.06,6.68,6.95,6200
hly,11.15,11.15,9.97,9.97,3900
hmc,10.88,11.02,10.88,11.02,9360
hnm,27.73,28.21,25.82,26.01,27900
hpg,5.71,5.71,5.59,5.62,41020
hrc,54.1,54.1,54.1,54.1,7960
ht1,18.33,18.6,18.12,18.33,23400
htp,8.68,8.68,8.16,8.16,2600
htv,10.72,10.91,10.72,10.91,35430
icf,14.69,15.02,14.69,14.75,17700
imp,44.93,44.93,43.38,43.64,3900
ita,28.2,29.08,27.76,29.08,56940
kbc,56.2,56.2,54.81,56.21,31400
kdc,18.85,18.85,18.5,18.86,55470
kha,7.22,7.28,7.16,7.22,43090
khp,7.11,7.18,6.99,7.18,24540
l10,14.69,14.76,14.3,14.3,19180
laf,19.01,19.65,19.01,19.42,20500
lbm,10.56,10.79,10.56,10.72,9700
lgc,7.96,8.04,7.86,8.04,51230
lss,9.53,10.01,9.53,10.01,9800
ltc,15.67,16.92,15.67,16.53,2900
lut,18.33,18.33,17.31,18.23,10400
mco,37.75,37.75,34.28,34.29,1600
mcp,8.35,8.35,8.35,8.35,12010
mec,19.96,19.96,18.69,19.09,27800
mhc,13.62,13.85,13.47,13.62,106600
nav,24.29,24.95,24.29,23.0,17610
nbc,4.96,5.35,4.96,5.19,2700
nhc,6.15,6.15,5.85,6.15,9460
nps,15.57,15.57,15.45,15.57,2000
nsc,11.36,11.51,11.2,11.51,1570
