symbol,open,high,low,close,volume,adj_close
abt,36.6,37.0,36.6,37.0,55410,8.25
acb,75.5,82.0,75.3,77.8,2048600,18.61
acl,41.8,45.0,41.8,42.0,104140,13.19
agf,24.7,26.0,24.7,25.0,80630,9.03
alt,32.0,32.0,32.0,32.0,1050,14.94
anv,49.4,50.5,49.4,49.4,30360,12.85
asp,12.1,12.3,12.1,12.1,18570,4.74
b82,18.5,19.2,18.1,18.1,4600,4.39
bbc,26.5,26.6,25.4,26.6,480770,18.13
bbs,11.3,11.6,11.3,11.5,16200,4.26
bcc,12.9,13.6,12.9,12.9,56500,7.83
bhs,20.6,22.0,20.6,22.0,145680,4.79
blf,12.0,12.0,12.0,12.0,59600,5.71
bmc,134.0,134.0,134.0,134.0,8130,40.55
bmi,20.9,22.9,20.9,22.9,82010,10.1
bmp,56.0,58.5,56.0,57.0,39360,7.74
bpc,11.5,12.6,11.5,11.8,21790,4.45
bts,12.9,12.9,12.9,12.9,12800,9.98
bvs,43.4,43.4,43.4,43.4,41800,27.12
c92,14.3,15.3,14.1,14.5,30700,4.94
can,12.8,13.4,12.8,12.8,52930,7.31
cap,20.8,20.9,20.8,20.8,3600,1.92
cdc,68.9,68.9,65.0,68.9,112200,13.71
cii,29.3,31.3,29.3,29.5,113800,7.72
cjc,25.5,25.5,25.5,25.5,4200,7.23
clc,21.0,21.0,19.5,20.4,1070,7.81
cmc,15.9,16.5,15.9,15.9,5700,12.12
com,29.1,32.1,29.1,29.1,5860,10.44
ctb,17.6,17.6,17.6,17.6,0,
ctc,,,,,500,5.11
dae,15.0,16.5,14.9,15.0,21400,5.03
dbc,28.7,30.7,26.7,28.5,373800,8.53
dcs,9.8,10.0,9.7,9.7,33300,5.99
dha,27.8,28.9,27.8,27.8,49180,7.8
dhg,141.0,155.0,141.0,148.0,74540,16.84
dic,19.5,20.2,19.5,19.5,25600,6.37
dmc,81.0,84.5,81.0,81.0,12080,19.85
dnp,12.4,13.3,12.4,12.8,63120,1.43
dpc,14.7,15.0,14.7,14.7,7310,8.61
dpm,62.5,65.5,62.5,63.5,2213810,26.82
dpr,66.0,68.0,66.0,66.0,225860,31.0
dqc,38.0,38.0,38.0,38.0,66410,9.83
drc,39.5,41.6,39.5,39.5,91370,3.39
dst,11.5,11.5,11.4,11.4,3000,4.52
dtt,12.7,13.2,12.7,13.2,6440,8.11
dxp,23.1,25.0,23.1,23.1,35490,2.26
dxv,8.7,9.1,8.7,8.7,73780,5.81
ebs,20.0,20.9,19.1,19.3,111500,6.18
fmc,12.6,13.5,12.6,13.1,43940,1.96
fpt,92.0,92.0,92.0,92.0,871030,13.37
gil,18.5,19.0,18.5,18.5,108230,5.39
gmc,19.0,19.0,19.0,19.0,5400,2.85
gmd,49.0,53.0,49.0,53.0,276260,21.29
gta,14.5,15.2,14.5,14.5,15190,7.09
hai,36.0,36.5,35.4,35.4,19100,7.09
hap,27.0,29.5,27.0,27.5,212310,8.21
has,15.5,16.0,15.5,15.5,20930,9.37
hax,29.0,32.0,29.0,31.0,31720,6.36
hbc,24.7,26.5,24.7,24.7,161710,2.63
hbe,11.0,12.0,10.7,11.2,1000,7.6
hcc,19.2,19.2,19.2,19.2,2600,2.1
hct,15.9,16.9,15.9,16.9,7500,10.73
hdc,36.1,39.7,36.1,39.7,157250,6.89
hev,16.5,16.5,16.5,16.5,2000,5.67
hhc,24.5,24.5,24.4,24.4,25400,8.18
hjs,11.6,11.8,11.6,11.6,13700,3.58
hly,87.8,89.4,80.0,89.4,28100,32.17
hmc,20.2,20.2,20.0,20.2,271320,9.07
hnm,16.1,16.8,16.1,16.1,121100,15.85
hpg,72.0,75.5,71.0,74.5,1443270,8.77
hrc,52.0,54.5,52.0,52.5,156650,20.14
ht1,12.5,13.7,12.5,12.6,96540,7.62
htp,12.1,12.6,12.1,12.1,16300,4.17
htv,12.8,13.5,12.8,12.8,27480,5.41
hut,11.3,11.3,11.2,11.2,5700,1.88
icf,10.1,10.6,10.1,10.1,64300,7.14
imp,118.0,124.0,118.0,119.0,4250,36.16
ita,72.5,72.5,72.5,72.5,129270,18.37
kbc,98.4,108.0,98.4,108.0,94200,48.0
kdc,68.5,75.0,68.5,71.5,174670,10.98
kha,14.1,14.2,14.1,14.1,39000,5.41
khp,13.2,13.6,13.2,13.6,9160,3.53
kmr,18.6,18.6,18.6,18.6,12410,11.27
l10,12.3,12.7,12.3,12.3,8880,4.7
l18,11.8,12.2,11.8,12.0,11300,4.25
l43,18.2,18.2,18.2,18.2,6900,10.6
l62,22.5,22.5,22.5,22.5,5200,9.76
laf,19.1,19.8,19.1,19.1,49080,9.0
lbe,15.9,15.9,13.9,13.9,12800,4.52
lbm,34.0,34.0,32.5,34.0,249150,14.68
lgc,46.6,47.0,46.6,46.6,1500,7.88
lss,16.3,16.6,16.3,16.3,42080,6.73
ltc,12.2,12.3,12.2,12.2,7500,5.46
lut,12.4,12.4,12.4,12.4,100,6.43
mco,11.6,11.6,11.3,11.3,4300,8.71
mcp,16.2,17.0,15.6,15.6,14400,3.64
mec,27.0,27.8,26.0,26.0,66900,10.89
mhc,13.7,14.4,13.7,14.0,99040,8.0
nav,17.1,17.1,17.1,17.1,25850,7.55
nbc,58.5,60.0,56.0,60.0,179000,5.58
ngc,22.9,22.9,22.9,22.9,100,5.93
nhc,59.5,62.0,59.5,62.0,46930,10.83
nps,24.4,24.4,22.6,22.6,2400,5.74
nsc,35.3,37.0,34.1,37.0,156180,13.25
nst,16.0,16.0,15.7,15.7,6900,5.33
ntl,52.0,52.0,52.0,52.0,6270,8.09
ntp,74.6,74.6,67.3,70.0,774700,10.5
one,15.5,15.7,15.5,15.5,20400,4.82
pac,43.8,43.8,41.7,41.7,38950,7.41
pan,45.5,46.0,41.3,42.7,323100,11.22
pet,27.1,28.5,27.1,27.1,466480,10.68
pgc,14.6,14.6,14.6,14.6,39500,3.15
pgs,15.3,15.8,15.2,15.2,79400,3.01
pit,19.4,20.5,19.4,19.4,104770,10.07
pjc,21.3,21.4,21.3,21.3,7900,3.57
pjt,14.4,15.8,14.4,15.8,109620,4.7
plc,37.0,38.0,34.5,34.5,22400,4.21
pms,27.9,27.9,26.6,26.6,19120,12.41
pnc,11.9,12.0,11.9,11.9,12960,7.63
pot,11.5,12.0,11.4,11.7,69000,7.37
ppc,33.4,36.0,33.4,35.0,657300,20.23
psc,22.5,22.5,22.1,22.1,2100,5.11
ptc,13.0,13.0,12.7,12.7,21400,6.79
pts,21.3,22.7,21.3,21.3,50600,6.85
pvc,44.5,44.5,44.5,44.5,20800,17.95
pvd,109.0,115.0,109.0,110.0,283710,45.01
pve,23.0,25.6,23.0,24.5,5800,6.66
pvi,34.2,36.0,32.1,34.2,741200,16.09
pvs,50.7,53.0,49.7,49.7,758900,11.19
pvt,20.5,20.5,20.0,20.5,926750,9.43
qnc,30.2,31.5,30.2,30.2,84700,11.62
ral,39.0,39.8,39.0,39.0,100910,19.1
rcl,68.0,68.1,61.3,68.1,20800,18.29
ree,33.2,33.2,33.2,33.2,85640,7.88
ric,18.2,19.0,18.2,18.6,27980,13.6
s55,26.5,29.5,26.4,26.8,77600,6.1
s99,77.1,85.0,77.1,78.0,148100,19.13
saf,22.3,24.5,22.3,24.5,13000,4.67
sam,25.5,27.3,25.3,27.3,1615140,5.8
sap,14.2,14.9,14.2,14.2,14100,8.95
sav,14.8,16.1,14.8,15.1,18960,8.9
sbt,9.3,9.6,9.2,9.4,203170,3.43
sc5,37.0,37.4,35.7,37.4,245040,17.78
scd,20.1,20.1,19.0,20.0,26940,9.93
scj,74.4,74.4,71.0,74.4,177900,15.36
sd2,34.2,34.5,34.2,34.2,9800,7.93
sd4,15.2,15.2,15.2,15.2,17500,5.92
sd5,43.8,46.0,43.6,43.6,53900,9.66
sd6,30.0,30.2,28.1,28.5,70200,4.9
sd7,33.0,33.0,29.8,32.8,613500,29.84
sd9,28.8,28.8,26.0,28.8,366400,7.5
sda,51.3,55.0,51.2,51.2,141200,16.92
sdc,37.2,37.6,37.2,37.2,3900,11.17
sdd,12.0,12.6,12.0,12.0,67800,5.84
sdn,25.0,25.0,23.4,23.4,300,7.97
sdt,30.1,30.1,26.6,30.1,742700,6.73
sdy,26.4,28.2,26.0,28.2,50600,10.72
sfc,36.2,36.2,36.2,36.2,6770,6.29
sfi,65.0,65.0,65.0,65.0,11870,11.63
sfn,11.6,11.6,11.3,11.3,1400,4.09
sgc,15.5,15.5,15.2,15.2,3240,4.17
sgd,17.6,18.5,17.5,18.5,76800,6.22
sgh,87.5,88.0,87.5,88.0,1770,17.26
sgt,36.8,37.3,36.5,37.3,234020,29.49
sic,18.5,18.5,18.4,18.5,54200,5.79
sj1,17.7,19.4,17.7,19.4,7040,4.07
sjc,23.8,24.2,23.8,23.8,6900,7.39
sjd,15.2,15.8,15.2,15.2,30750,4.04
sje,24.0,24.4,22.4,22.5,143100,7.49
sjs,99.0,99.0,99.0,99.0,7940,38.48
smc,37.3,39.0,37.3,37.3,84490,12.25
sra,11.4,11.4,11.4,11.4,6200,10.54
ssc,27.6,30.3,27.6,28.5,109100,12.72
ssi,46.4,48.7,46.2,48.7,2158820,12.92
st8,38.8,42.8,38.8,40.7,42260,4.71
stb,27.2,29.5,27.2,27.8,7137620,10.75
stc,13.0,13.5,12.7,12.7,5200,4.98
stp,22.6,22.6,22.6,22.6,16700,7.58
svc,23.4,23.5,23.1,23.1,17700,13.59
tac,63.0,69.0,63.0,69.0,374410,25.87
tbc,12.7,13.4,12.7,13.1,223300,5.86
tc6,36.2,37.2,34.5,34.5,57700,5.52
tcm,12.5,12.7,12.5,12.5,124280,5.69
tcr,12.1,12.7,12.1,12.7,14450,6.93
tct,139.0,139.0,139.0,139.0,10260,11.05
