ticker,open,high,low,close,volume
agf,11.85,11.85,11.85,11.85,14630
bbc,9.25,9.25,9.25,9.24,24330
bpc,6.77,6.8,6.77,6.8,4930
bt6,6.53,6.53,6.53,6.52,17220
btc,10.03,10.49,10.03,10.49,470
can,9.04,9.04,9.04,9.04,19370
dpc,5.88,5.88,5.88,5.88,9610
gil,4.2,4.2,4.2,4.2,33550
gmd,7.32,7.55,7.32,7.54,18990
hap,7.0,7.0,7.0,7.01,3250
has,6.62,6.62,6.62,6.61,14900
kha,3.81,3.81,3.81,3.81,24620
laf,10.22,10.22,10.22,10.22,1120
pms,5.21,5.21,5.21,5.21,32350
ree,2.48,2.48,2.48,2.36,58320
sam,2.92,2.92,2.92,2.92,9730
sav,12.66,12.66,12.66,12.66,5080
sgh,2.72,2.8,2.72,2.8,10660
tms,9.32,9.35,9.32,9.35,25950
tri,25.47,25.47,25.47,25.47,40990
ts4,3.54,3.62,3.54,3.62,10190
vnindex,244.35,246.35,244.35,246.35,3116130
vtc,18.36,18.36,18.36,18.37,1530
