symbol,open,high,low,close,volume,adj_close
agf,40.4,40.4,40.4,40.4,14630,11.85
bbc,19.9,19.9,19.9,19.9,24330,9.35
bpc,23.0,23.1,23.0,23.1,4930,8.11
can,18.6,18.6,18.6,18.6,19370,9.39
dpc,12.3,12.3,12.3,12.3,9610,6.41
gil,37.4,37.4,37.4,37.4,33550,6.06
gmd,47.5,49.0,47.5,49.0,18990,9.84
hap,36.7,36.7,36.7,36.7,3250,7.01
has,33.6,33.6,33.6,33.6,14900,7.49
kha,26.4,26.4,26.4,26.4,24620,5.04
laf,24.8,24.8,24.8,24.8,1120,10.22
pms,17.6,17.6,17.6,17.6,32350,6.01
ree,25.4,25.4,25.4,25.4,58320,2.58
sam,33.3,33.3,33.3,33.3,9730,4.03
sav,32.8,32.8,32.8,32.8,5080,14.03
sgh,15.2,15.6,15.2,15.6,10660,2.82
tms,44.0,44.1,44.0,44.1,25950,13.69
ts4,20.5,21.0,20.5,21.0,10190,3.62
vtc,48.9,48.9,48.9,48.9,1530,20.23
