symbol,open,high,low,close,volume,adj_close
aam,37.4,37.4,36.5,36.9,209930,16.55
abt,59.0,59.5,58.0,59.0,78350,19.88
acb,35.6,35.6,35.1,35.2,919900,20.99
acc,27.1,27.1,27.1,27.1,2000,12.6
acl,34.1,35.5,32.9,35.4,216520,12.26
agf,36.0,36.0,35.5,35.6,36280,14.05
agr,22.6,22.8,22.0,22.0,90200,11.07
alt,25.4,25.4,25.2,25.2,500,17.11
amv,15.6,15.6,14.6,14.8,22300,14.79
anv,17.9,18.2,17.5,18.2,773400,5.29
apc,30.0,30.0,29.9,30.0,697080,15.54
api,7.7,8.1,7.7,8.1,9600,8.1
aps,13.8,13.8,12.2,12.2,82840,12.2
asm,45.5,47.5,45.0,47.5,553330,8.45
asp,13.9,13.9,13.8,13.8,31960,9.58
b82,35.0,35.0,32.3,32.4,12900,8.37
bbc,33.9,34.3,33.7,34.0,168270,25.88
bbs,22.4,22.4,22.4,22.4,500,9.33
bcc,13.6,13.7,13.4,13.5,220200,8.94
bci,59.0,61.5,59.0,61.5,246520,28.61
bdb,9.0,9.0,9.0,9.0,0,
bed,16.1,16.1,15.5,15.9,9400,8.01
bhs,39.0,39.3,38.0,38.6,433240,8.71
bkc,35.5,36.1,34.8,35.0,94000,30.16
blf,14.0,14.0,13.0,13.5,114700,6.43
bmc,60.0,60.5,59.5,59.5,10720,18.99
bmi,22.3,22.5,22.0,22.5,14200,10.42
bmp,66.0,66.0,65.0,65.0,64750,19.57
bpc,22.8,22.8,21.3,22.4,1400,9.56
bst,11.1,11.1,11.0,11.0,1500,4.29
btp,11.6,11.8,11.6,11.8,6930,7.01
bts,12.2,12.2,12.0,12.1,32300,10.25
bvh,45.5,45.5,44.0,44.0,184070,34.35
bvs,41.7,41.7,39.1,39.6,982100,39.6
bxh,22.5,22.6,21.3,22.6,5500,11.71
c92,22.0,22.0,21.0,22.0,32800,8.2
can,15.5,15.6,15.0,15.0,11700,10.01
cap,18.2,19.4,18.2,18.5,3400,1.97
ccm,37.0,37.0,36.0,36.5,19800,26.07
cdc,35.5,35.8,34.8,34.8,63600,18.89
cii,42.5,43.0,41.7,42.1,1019250,18.39
cjc,29.8,30.0,29.7,29.7,3000,9.51
clc,25.0,25.0,25.0,25.0,14060,11.29
cmc,22.0,22.0,20.1,20.8,39700,15.86
cmg,24.8,24.8,23.8,24.6,43890,20.15
com,57.0,57.5,57.0,57.5,210,23.9
cpc,17.3,17.9,17.3,17.9,2800,7.65
csc,34.0,34.4,32.0,32.5,10500,11.51
csm,71.5,73.0,70.0,72.5,626030,15.56
ctb,20.9,20.9,20.9,20.9,0,
ctc,12.4,12.4,11.5,11.5,6700,5.77
ctd,131.0,131.0,130.0,130.0,36990,43.17
ctg,32.2,32.3,31.9,32.0,306080,12.55
cts,20.1,20.1,19.0,19.2,252000,12.16
cvt,22.6,22.7,21.8,22.7,218200,2.97
d2d,52.5,55.0,52.0,54.5,166830,27.07
dad,11.6,11.6,11.0,11.1,4900,3.82
dae,14.7,14.7,13.6,13.6,4400,5.62
dbc,35.4,36.0,34.9,35.8,118100,14.58
dbt,23.9,25.3,23.7,25.3,57900,5.83
dc4,34.0,34.0,33.5,33.5,19400,10.78
dcl,57.0,57.0,56.5,57.0,27950,13.28
dcs,17.5,17.5,16.0,16.0,118600,11.39
dha,46.3,48.4,46.3,48.4,142050,15.46
dhc,16.4,16.4,15.5,16.2,20230,6.73
dhg,126.0,126.0,124.0,126.0,33730,19.72
dht,30.0,30.0,30.0,30.0,8000,7.23
dic,22.5,22.9,22.1,22.3,233000,10.22
did,26.2,26.2,25.7,26.0,34300,13.32
dig,77.0,78.5,76.5,77.0,700680,31.88
