symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.1,12.9,12.9,270200,6.59
aam,18.5,18.5,18.5,18.5,10,14.47
abt,37.7,37.7,37.7,37.7,150,24.96
acb,15.4,15.5,15.4,15.4,200256,12.83
acc,23.9,24.0,23.9,24.0,3290,17.07
acl,9.0,9.4,9.0,9.4,80,8.4
adc,10.0,10.0,10.0,10.0,5000,4.96
agf,17.4,17.5,17.2,17.4,13600,12.85
agm,12.1,13.0,12.1,13.0,20,9.91
agr,4.3,4.3,4.3,4.3,21050,3.93
alt,11.3,11.3,11.3,11.3,0,
alv,2.8,3.0,2.8,3.0,600,2.57
amc,24.5,24.6,24.5,24.6,8000,15.57
ame,5.0,5.0,5.0,5.0,0,
amv,4.0,4.0,4.0,4.0,2100,4.0
anv,6.7,6.7,6.2,6.5,2350,2.54
apc,10.0,10.0,10.0,10.0,40,8.12
apg,4.0,4.0,4.0,4.0,0,
api,4.8,4.8,4.7,4.7,22000,4.7
app,10.3,10.3,10.3,10.3,0,
aps,2.9,2.9,2.8,2.8,92400,2.8
arm,16.4,16.4,16.4,16.4,0,
asa,17.1,17.1,17.1,17.1,0,
asm,6.1,6.2,6.0,6.1,396020,3.36
asp,5.0,5.0,4.8,4.9,28270,4.14
b82,9.5,9.5,9.5,9.5,0,
bbc,34.0,34.0,31.2,32.5,7310,28.77
bbs,9.2,9.2,9.2,9.2,0,
bcc,4.6,4.9,4.6,4.8,30800,3.67
bce,7.7,7.7,7.7,7.7,10,5.18
bci,12.6,12.6,12.6,12.6,8300,9.41
bdb,6.2,6.2,6.2,6.2,0,
bed,10.5,10.5,10.5,10.5,0,
bgm,2.9,3.0,2.8,2.8,202570,2.5
bhs,12.2,12.2,11.8,12.0,14270,7.09
bht,3.1,3.1,3.1,3.1,0,
bic,8.8,9.0,8.8,9.0,7720,7.33
bkc,10.4,10.4,10.4,10.4,200,10.4
blf,6.7,7.2,6.7,7.2,12100,3.43
bmc,40.1,40.5,39.5,39.5,34940,28.26
bmi,10.6,10.6,10.3,10.5,6680,7.05
bmp,76.0,78.5,75.5,77.0,82630,36.48
bpc,8.2,8.9,8.2,8.9,7500,5.93
brc,10.5,10.6,9.6,9.6,4420,7.23
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.8,3.8,3.7,3.8,218330,3.37
bst,10.2,10.2,10.2,10.2,1400,6.68
btp,12.5,12.5,12.3,12.4,124880,9.45
bts,3.9,3.9,3.9,3.9,0,
btt,26.0,26.0,26.0,26.0,0,
bvh,35.5,35.6,34.9,34.9,343260,31.68
bvs,9.6,9.6,9.3,9.4,192010,9.4
bxh,4.5,4.5,4.5,4.5,0,
c32,15.2,15.2,15.1,15.1,3420,9.25
c47,17.5,17.5,17.3,17.3,10680,9.88
c92,9.2,9.2,9.2,9.2,0,
can,25.5,25.5,25.5,25.5,100,21.54
cap,22.8,22.8,22.6,22.6,3500,10.15
cci,10.2,10.2,10.2,10.2,10,6.73
ccl,3.3,3.3,3.2,3.3,7910,3.14
ccm,8.8,9.3,8.8,9.3,1100,7.79
cdc,3.6,3.7,3.6,3.7,1400,2.92
chp,7.6,7.6,7.6,7.6,500,5.86
cig,2.0,2.0,1.9,1.9,6490,1.9
cii,16.7,16.7,16.0,16.0,197260,12.19
cjc,19.4,19.4,19.4,19.4,0,
ckv,9.1,9.1,9.1,9.1,0,
clc,24.5,24.5,24.1,24.1,4400,17.39
clg,6.9,6.9,6.4,6.8,83950,6.64
clw,12.5,12.5,12.5,12.5,290,9.88
cmc,3.8,3.8,3.8,3.8,0,
cmg,4.0,4.2,3.9,4.2,15110,3.75
cmi,6.5,6.5,6.2,6.3,81500,5.95
