symbol,open,high,low,close,volume,adj_close
agf,24.9,24.9,24.9,24.9,5000,7.3
bbc,14.7,14.7,14.7,14.7,1000,6.85
bpc,17.3,17.3,17.3,17.3,0,
can,17.0,17.0,17.0,17.0,1800,8.58
dpc,13.8,13.8,13.8,13.8,600,7.19
gil,28.1,28.1,28.1,28.1,0,
gmd,35.0,35.0,35.0,35.0,6000,7.03
hap,34.2,34.2,34.2,34.2,200,6.53
has,19.5,19.5,19.5,19.5,2000,4.35
kha,23.0,23.0,23.0,23.0,100,4.39
laf,24.0,24.0,24.0,24.0,0,
ree,15.8,15.8,15.8,15.8,47000,1.61
sam,29.0,29.0,29.0,29.0,3800,2.62
sav,16.5,16.5,16.5,16.5,6900,7.06
sgh,14.2,14.2,14.2,14.2,4200,2.57
tms,33.8,33.8,33.8,33.8,0,
ts4,18.1,18.1,18.1,18.1,0,
vtc,,,,,100,8.69
