symbol,open,high,low,close,volume
abt,4.86,5.04,4.82,4.82,50700
abt,,,,4.82,0
acb,12.45,13.32,12.26,13.32,1910900
acb,,,,13.32,0
acl,7.34,7.61,7.34,7.61,6870
acl,,,,7.61,0
agf,5.74,5.92,5.74,5.78,64750
agf,,,,5.78,0
alt,11.0,11.0,10.96,11.0,2270
alt,,,,11.0,0
anv,4.52,4.65,4.47,4.65,57810
anv,,,,4.65,0
asp,3.95,4.05,3.91,4.02,32000
asp,,,,4.02,0
b82,3.56,3.56,3.39,3.39,1500
b82,,,,3.39,0
bbc,10.02,10.02,9.88,10.02,24070
bbc,,,,10.02,0
bbs,3.86,3.98,3.78,3.94,3300
bbs,,,,3.94,0
bcc,6.25,6.68,6.25,6.67,313100
bcc,,,,6.67,0
bhs,3.11,3.22,3.09,3.22,28830
bhs,,,,3.22,0
blf,4.1,4.29,4.1,4.29,20500
blf,,,,4.29,0
bmc,20.71,20.71,20.71,20.71,11780
bmc,,,,20.71,0
bmi,7.93,7.93,7.85,7.93,13610
bmi,,,,7.93,0
bmp,3.85,3.85,3.83,3.84,11960
bmp,,,,3.84,0
bpc,4.39,4.49,4.36,4.5,7240
bpc,,,,4.5,0
bts,7.61,7.77,7.29,7.29,39000
bts,,,,7.29,0
bvs,14.16,14.52,14.16,14.52,99000
bvs,,,,14.52,0
c92,3.68,3.68,3.68,3.68,100
c92,,,,3.68,0
can,6.45,6.69,6.45,6.69,23000
can,,,,6.69,0
cap,1.14,1.18,1.1,1.18,900
cap,,,,1.18,0
ccm,24.26,24.51,22.95,24.51,13800
ccm,,,,24.51,0
cdc,6.68,6.87,6.68,6.86,18200
cdc,,,,6.86,0
cii,6.59,6.61,6.56,6.62,30790
cii,,,,6.62,0
cjc,5.28,5.28,5.28,5.27,1000
cjc,,,,5.27,0
clc,4.08,4.48,4.08,4.43,9510
clc,,,,4.43,0
cmc,7.85,7.85,7.47,7.85,51400
cmc,,,,7.85,0
com,10.91,11.75,10.91,11.51,13010
com,,,,11.51,0
ctb,,,,2.72,0
ctb,,,,2.72,0
ctc,4.23,4.23,4.23,4.23,400
ctc,,,,4.23,0
dae,3.89,3.95,3.83,3.95,5700
dae,,,,3.95,0
dbc,6.98,7.93,6.98,7.93,133000
dbc,,,,7.93,0
dc4,4.22,4.24,4.06,4.24,52200
dc4,,,,4.24,0
dcl,5.92,5.92,5.92,5.92,10240
dcl,,,,5.92,0
dcs,4.32,4.51,4.32,4.51,18600
dcs,,,,4.51,0
dha,5.47,5.47,5.37,5.42,5740
dha,,,,5.42,0
dhg,12.84,13.17,12.84,13.06,25710
dhg,,,,13.06,0
dic,4.96,5.19,4.96,5.16,3040
dic,,,,5.16,0
dmc,11.95,12.44,11.95,12.44,3540
dnp,0.84,0.88,0.84,0.88,60030
dnp,,,,0.88,0
dpc,5.48,5.64,5.48,5.64,3900
dpc,,,,5.64,0
dpm,14.23,14.46,14.19,14.46,815300
dpm,,,,14.46,0
dpr,13.03,13.21,13.03,13.2,76730
dpr,,,,13.2,0
dqc,4.81,4.87,4.81,4.87,80940
dqc,,,,4.87,0
drc,1.45,1.45,1.4,1.46,23900
drc,,,,1.46,0
dst,3.51,3.67,3.51,3.67,1100
dst,,,,3.67,0
dtt,6.0,6.0,6.0,6.0,2000
dtt,,,,6.0,0
dxp,2.11,2.11,2.1,2.11,40480
dxp,,,,2.11,0
dxv,4.74,4.74,4.74,4.74,59570
dxv,,,,4.74,0
ebs,3.87,4.04,3.87,4.04,28300
ebs,,,,4.04,0
fmc,1.62,1.68,1.62,1.68,38770
fmc,,,,1.68,0
fpt,9.29,9.29,9.2,9.28,339130
fpt,,,,9.28,0
gil,4.54,4.57,4.54,4.56,13340
gil,,,,4.56,0
gmc,2.25,2.25,2.22,2.22,410
gmc,,,,2.22,0
gmd,9.46,9.46,9.46,9.46,7680
gmd,,,,9.46,0
gta,3.89,4.21,3.89,4.17,2990
gta,,,,4.17,0
hai,4.2,4.2,4.0,4.2,15900
hai,,,,4.2,0
hap,5.52,5.64,5.52,5.64,17010
hap,,,,5.64,0
has,6.19,6.19,6.08,6.19,8790
has,,,,6.19,0
hax,2.14,2.14,2.04,2.14,4520
hax,,,,2.14,0
hbc,1.05,1.05,1.05,1.05,21210
hbc,,,,1.05,0
hbe,5.44,5.5,5.38,5.38,1000
hbe,,,,5.38,0
hcc,1.24,1.24,1.24,1.24,4100
hcc,,,,1.24,0
hct,7.56,8.0,7.56,8.0,300
hct,,,,8.0,0
hdc,3.61,3.66,3.44,3.66,13290
hdc,,,,3.66,0
hev,3.96,3.96,3.96,3.96,900
hev,,,,3.96,0
hhc,5.74,6.35,5.74,6.35,1800
hhc,,,,6.35,0
hjs,3.09,3.38,3.09,3.37,1200
hjs,,,,3.37,0
hly,14.4,15.3,14.4,15.3,3000
hly,,,,15.3,0
hmc,4.85,4.85,4.78,4.85,11150
hmc,,,,4.85,0
hnm,9.55,10.34,9.26,10.34,109900
hnm,,,,10.34,0
hpg,2.58,2.6,2.48,2.6,583460
hpg,,,,2.6,0
hrc,12.08,12.08,11.97,12.09,43270
hrc,,,,12.09,0
ht1,7.68,8.1,7.68,8.11,18160
ht1,,,,8.11,0
htp,2.8,2.86,2.8,2.86,5000
htp,,,,2.86,0
htv,3.81,3.97,3.81,3.85,12570
htv,,,,3.85,0
hut,1.58,1.58,1.57,1.58,2100
hut,,,,1.58,0
icf,5.58,5.58,5.51,5.59,19510
icf,,,,5.59,0
imp,17.94,17.94,17.54,17.54,11330
imp,,,,17.54,0
ita,8.74,8.83,8.62,8.83,189780
ita,,,,8.83,0
kbc,16.89,17.11,16.0,17.11,42700
kbc,,,,17.11,0
kdc,4.42,4.61,4.42,4.61,100000
kdc,,,,4.61,0
kha,4.77,4.77,4.77,4.77,30240
kha,,,,4.77,0
khp,2.64,2.67,2.64,2.67,34200
khp,,,,2.67,0
kkc,6.18,6.84,6.18,6.62,146900
kkc,,,,6.62,0
kmr,3.82,3.88,3.82,3.88,41190
kmr,,,,3.88,0
ksh,9.93,10.76,9.93,10.75,24950
l10,4.38,4.53,4.38,4.53,3200
l10,,,,4.53,0
