symbol,open,high,low,close,volume,adj_close
abt,24.1,25.0,23.9,23.9,50700,5.33
acb,40.1,42.9,39.5,42.9,1910900,42.9
acl,22.0,22.8,22.0,22.8,6870,7.61
agf,15.9,16.4,15.9,16.0,64750,5.78
alt,24.0,24.0,23.9,24.0,2270,12.13
anv,17.0,17.5,16.8,17.5,57810,9.37
asp,11.0,11.3,10.9,11.2,32000,4.52
b82,14.7,14.7,14.0,14.0,1500,3.39
bbc,14.7,14.7,14.5,14.7,24070,10.11
bbs,10.0,10.3,9.8,10.2,3300,4.25
bcc,10.3,11.0,10.3,11.0,313100,7.47
bhs,14.3,14.8,14.2,14.8,28830,3.22
blf,8.6,9.0,8.6,9.0,20500,4.29
bmc,70.0,70.0,70.0,70.0,11780,21.76
bmi,18.5,18.5,18.3,18.5,13610,8.16
bmp,28.8,28.8,28.6,28.7,11960,4.1
bpc,12.7,13.0,12.6,13.0,7240,5.36
bts,9.5,9.7,9.1,9.1,39000,7.29
bvs,23.6,24.2,23.6,24.2,99000,15.12
c92,10.8,10.8,10.8,10.8,100,3.68
can,10.6,11.0,10.6,11.0,23000,6.95
cap,14.0,14.5,13.5,14.5,900,1.34
ccm,39.0,39.4,36.9,39.4,13800,25.73
cdc,21.0,21.6,21.0,21.6,18200,7.78
cii,24.6,24.7,24.5,24.7,30790,6.62
cjc,19.5,19.5,19.5,19.5,1000,8.24
clc,15.2,16.7,15.2,16.5,9510,7.03
cmc,10.3,10.3,9.8,10.3,51400,7.85
com,32.5,35.0,32.5,34.3,13010,12.77
ctb,12.8,12.8,12.8,12.8,0,2.89
ctc,12.0,12.0,12.0,12.0,400,4.23
dae,12.2,12.4,12.0,12.4,5700,4.34
dbc,19.0,21.6,19.0,21.6,133000,8.29
dc4,,,,,52200,4.93
dcl,27.5,27.5,27.5,27.5,10240,6.12
dcs,7.0,7.3,7.0,7.3,18600,4.51
dha,20.2,20.2,19.8,20.0,5740,5.78
dhg,115.0,118.0,115.0,117.0,25710,13.55
dic,15.2,15.9,15.2,15.8,3040,5.41
dmc,49.0,51.0,49.0,51.0,3540,12.93
dnp,11.6,12.1,11.6,12.1,60030,1.35
dpc,10.2,10.5,10.2,10.5,3900,6.15
dpm,36.6,37.2,36.5,37.2,815300,16.01
dpr,30.0,30.4,30.0,30.4,76730,14.96
dqc,17.0,17.2,17.0,17.2,80940,5.55
drc,18.0,18.0,17.3,18.0,23900,1.54
dst,8.5,8.9,8.5,8.9,1100,3.67
dtt,10.2,10.2,10.2,10.2,2000,6.27
dxp,21.6,21.6,21.5,21.6,40480,2.11
dxv,7.1,7.1,7.1,7.1,59570,4.74
ebs,13.3,13.9,13.3,13.9,28300,4.45
fmc,11.5,11.9,11.5,11.9,38770,2.19
fpt,50.5,50.5,50.0,50.5,339130,11.44
gil,14.7,14.8,14.7,14.8,13340,4.67
gmc,15.8,15.8,15.6,15.6,410,2.6
gmd,30.7,30.7,30.7,30.7,7680,12.33
gta,8.6,9.3,8.6,9.2,2990,4.5
hai,21.0,21.0,20.0,21.0,15900,4.2
hap,18.5,18.9,18.5,18.9,17010,5.64
has,11.6,11.6,11.4,11.6,8790,7.01
hax,15.0,15.0,14.3,15.0,4520,3.35
hbc,15.0,15.0,15.0,15.0,21210,1.6
hbe,8.7,8.8,8.6,8.6,1000,5.83
hcc,12.6,12.6,12.6,12.6,4100,1.48
hct,11.9,12.6,11.9,12.6,300,8.0
hdc,23.3,23.6,22.2,23.6,13290,4.1
hev,12.8,12.8,12.8,12.8,900,4.4
hhc,16.0,17.7,16.0,17.7,1800,6.35
hjs,10.8,11.8,10.8,11.8,1200,3.64
hly,30.5,32.4,30.5,32.4,3000,17.49
hmc,13.0,13.0,12.8,13.0,11150,5.83
hnm,9.7,10.5,9.4,10.5,109900,10.34
hpg,30.2,30.4,29.0,30.4,583460,3.64
hrc,31.5,31.5,31.2,31.5,43270,12.09
ht1,12.7,13.4,12.7,13.4,18160,8.64
htp,9.2,9.4,9.2,9.4,5000,3.24
htv,9.0,9.4,9.0,9.1,12570,4.14
hut,9.4,9.4,9.3,9.4,2100,1.58
icf,7.9,7.9,7.8,7.9,19510,5.59
imp,67.5,67.5,66.0,66.0,11330,20.33
ita,30.0,30.3,29.6,30.3,189780,8.83
kbc,38.0,38.5,36.0,38.5,42700,17.11
kdc,30.2,31.5,30.2,31.5,100000,5.01
kha,11.3,11.3,11.3,11.3,30240,4.84
khp,10.4,10.5,10.4,10.5,34200,2.81
kkc,19.6,21.7,19.6,21.0,146900,7.66
kmr,6.3,6.4,6.3,6.4,41190,3.88
ksh,,,,,24950,10.75
l10,11.6,12.0,11.6,12.0,3200,4.79
l18,10.8,10.9,10.8,10.9,6600,3.86
l43,15.6,15.6,15.0,15.6,6800,9.5
l61,11.3,11.7,11.1,11.7,55200,5.07
l62,20.7,21.0,19.0,21.0,5600,11.47
laf,11.5,11.5,11.1,11.5,54830,5.42
lbe,13.6,13.6,13.6,13.6,0,4.71
lbm,15.6,15.7,15.4,15.7,79220,7.26
lcg,,,,,2110,7.82
lgc,14.7,15.4,14.7,15.4,7310,4.17
lss,15.0,15.5,15.0,15.4,36750,6.78
ltc,12.2,12.5,12.0,12.5,9500,5.6
lut,10.6,10.6,10.6,10.6,1300,5.49
mco,9.6,9.6,9.6,9.6,100,7.4
mcp,14.2,14.2,13.8,13.8,22980,3.52
mec,18.1,18.1,18.0,18.1,9300,7.58
mhc,8.9,9.3,8.9,9.3,10770,5.32
mkv,15.1,15.4,15.1,15.1,45300,9.69
nav,13.7,13.8,13.6,13.7,17890,6.05
nbc,33.5,35.0,33.4,35.0,35500,3.26
ngc,17.0,17.0,17.0,17.0,1500,4.4
nhc,40.9,40.9,37.3,37.3,9600,7.43
nps,21.6,21.6,21.6,21.6,100,6.5
nsc,24.9,24.9,23.8,24.8,14770,8.99
nst,12.9,12.9,12.9,12.9,600,4.38
ntl,35.5,35.7,35.0,35.7,42060,5.56
ntp,34.2,38.5,34.2,38.5,420200,7.26
one,8.5,9.0,8.5,9.0,1800,3.08
opc,,,,,35720,6.25
pac,40.0,40.0,38.0,38.1,42620,7.02
pan,24.3,25.7,23.0,25.7,78100,8.22
pet,14.2,14.2,14.0,14.2,325370,6.1
pgc,10.6,10.8,10.5,10.6,48250,2.29
pgs,12.0,12.3,11.6,12.3,56800,2.55
pit,13.5,13.5,13.0,13.5,7560,7.01
pjc,14.4,14.4,14.4,14.4,1000,2.41
pjt,12.0,12.3,12.0,12.3,8340,3.66
plc,21.5,23.0,21.5,23.0,14400,2.8
pms,18.5,19.0,18.5,19.0,600,8.86
pnc,10.0,10.0,9.9,9.9,12560,6.35
pnj,,,,,0,8.81
pot,9.4,9.5,9.4,9.5,52400,5.98
ppc,17.2,18.0,17.2,18.0,892630,10.56
psc,23.0,23.0,22.7,23.0,2400,5.32
pts,16.9,18.0,16.9,18.0,24800,5.79
pvc,21.3,21.5,20.4,21.5,99200,8.67
pvd,73.0,73.0,71.0,72.5,249600,29.66
pve,16.9,17.8,16.9,17.8,2400,4.84
pvi,22.8,24.3,22.8,24.3,552100,12.48
pvs,28.9,31.0,28.9,31.0,248600,10.8
pvt,16.0,16.1,15.7,16.1,421500,10.38
qnc,24.5,24.8,24.5,24.8,23200,9.54
ral,24.6,24.8,24.5,24.8,50100,12.2
rcl,31.0,31.7,31.0,31.7,1500,8.52
ree,22.6,22.6,22.4,22.6,106310,5.36
ric,18.5,18.5,18.5,18.5,3100,13.52
s55,16.6,16.9,16.6,16.9,15300,3.85
s99,33.0,35.2,33.0,35.2,24900,8.63
saf,20.4,20.4,20.4,20.4,9350,3.89
sam,15.3,15.4,15.3,15.4,207590,4.39
sap,10.0,10.1,10.0,10.1,6500,6.36
sav,13.3,13.4,13.3,13.4,10700,7.9
sbt,9.0,9.2,9.0,9.2,85650,3.35
sc5,23.5,23.5,22.5,23.5,55800,11.17
scd,14.6,15.5,14.6,15.5,220,7.88
scj,39.0,39.9,39.0,39.9,23200,8.24
sd2,21.0,21.9,21.0,21.9,24700,5.49
sd4,10.2,11.0,10.2,11.0,9900,4.29
sd5,28.8,30.0,28.8,30.0,20800,6.64
sd6,19.0,19.2,19.0,19.2,7800,3.3
sd7,25.9,26.9,25.5,26.9,112400,24.47
sd9,22.9,24.2,22.9,24.2,64700,7.18
sda,24.4,25.0,24.4,25.0,13500,10.94
sdc,24.5,24.7,24.5,24.7,1400,7.97
sdd,7.9,8.7,7.9,8.7,16200,4.66
sdn,17.5,17.5,17.5,17.5,630,5.96
sdt,21.5,22.2,21.5,22.2,17400,4.96
sdy,20.2,20.2,20.0,20.2,7500,7.68
sfc,41.2,41.2,40.0,40.0,3410,7.11
sfi,36.0,36.6,36.0,36.6,12220,6.55
sfn,10.5,10.5,10.0,10.0,110,3.79
sgc,11.9,11.9,11.8,11.8,3930,4.05
sgd,12.9,12.9,12.9,12.9,1100,4.52
sgh,82.0,82.0,82.0,82.0,0,16.09
sgt,24.4,24.6,24.4,24.6,21500,19.45
shb,,,,,0,4.8
sic,13.5,15.4,13.5,15.4,14900,4.82
sj1,13.8,15.1,13.7,13.7,1270,3.81
sjc,16.6,16.6,16.5,16.6,2200,5.16
sjd,14.3,14.4,14.0,14.4,15970,4.19
sje,18.0,18.1,18.0,18.1,13400,6.26
sjs,55.0,56.5,54.0,56.5,655020,22.49
smc,20.0,20.0,19.8,20.0,20470,6.82
spp,18.7,18.7,18.4,18.5,2500,8.76
sra,19.3,19.3,19.3,19.3,0,17.85
ssc,19.0,19.3,19.0,19.3,24610,8.89
ssi,28.5,28.5,28.5,28.5,197430,8.14
ssm,8.4,9.5,8.4,8.5,9200,2.4
st8,21.9,21.9,21.8,21.9,3560,2.67
stb,20.0,20.1,19.7,20.1,1737900,7.77
stc,10.5,11.1,10.5,11.1,15700,4.5
stp,17.8,17.8,17.8,17.8,10700,5.97
svc,13.5,13.9,13.5,13.9,18600,8.4
szl,57.0,60.0,57.0,60.0,33170,14.08
tac,22.5,22.5,22.5,22.5,93890,8.7
tbc,12.9,13.5,12.9,13.5,157800,6.63
tbx,21.9,22.0,21.9,21.9,48600,9.23
tc6,30.4,30.4,30.0,30.4,21500,4.87
tcm,9.5,9.5,9.4,9.5,47940,4.45
tcr,9.1,9.2,9.1,9.1,1480,4.97
tcs,25.0,25.4,24.9,25.4,14700,5.32
tct,80.0,80.0,80.0,80.0,4280,6.43
tdh,27.5,27.5,27.1,27.5,86040,8.68
tdn,,,,,3300,3.68
thb,12.9,13.8,12.9,13.8,74000,6.45
tht,,,,,91100,2.85
tjc,20.2,20.3,20.0,20.3,15700,8.22
tku,10.2,10.9,10.2,10.9,10300,6.04
tmc,22.1,22.1,22.0,22.1,7610,5.86
tms,36.0,37.8,36.0,37.8,1000,14.18
tna,17.0,18.0,16.9,17.9,10890,4.31
tnc,9.5,9.8,9.5,9.8,20440,4.69
tng,13.1,13.4,13.1,13.4,16300,2.21
tpc,7.8,7.8,7.7,7.8,37010,3.04
tph,9.9,9.9,9.9,9.9,100,5.21
tpp,10.9,10.9,10.9,10.9,700,2.33
tra,,,,,150,9.34
trc,28.6,28.6,27.3,28.6,175010,14.79
ts4,8.7,9.2,8.7,9.2,5690,3.94
tsc,32.6,34.2,32.6,34.2,123630,8.34
tst,13.0,13.0,12.5,12.8,7200,10.43
ttc,8.8,9.2,8.8,9.2,15490,6.38
ttf,15.5,15.5,14.8,14.8,32910,5.28
tv4,11.4,11.8,11.4,11.8,9600,3.55
txm,9.7,9.7,9.2,9.7,14500,6.17
tya,11.4,11.9,11.4,11.9,34970,8.88
uic,10.1,10.5,10.1,10.5,8400,4.79
uni,14.2,14.3,14.1,14.3,6250,5.32
vbh,14.5,14.5,14.5,14.5,200,11.57
vc2,31.8,32.6,31.8,32.6,8900,8.0
vc3,18.5,18.6,18.2,18.6,20400,3.29
vc6,14.9,14.9,14.9,14.9,100,5.0
vc7,12.0,12.3,11.8,12.3,14500,4.57
vcg,13.4,14.0,13.1,14.0,631500,8.6
vcs,24.8,26.3,24.8,26.3,17100,4.11
vdl,31.0,31.8,31.0,31.8,2100,2.52
ve1,7.4,7.5,7.4,7.5,4600,7.5
ve9,12.2,12.6,12.2,12.6,11100,3.96
vfr,10.8,11.4,10.8,11.2,32500,8.7
vgp,21.0,21.0,21.0,21.0,210,6.49
vhc,18.6,18.6,18.0,18.5,5020,5.21
vhg,7.8,8.0,7.6,7.6,68870,4.43
vic,81.0,82.0,80.5,81.0,54050,7.15
vid,9.4,9.6,9.4,9.6,26710,7.49
vip,11.0,11.0,10.6,11.0,478290,5.12
vis,22.3,23.4,22.3,23.4,9930,8.1
vmc,27.0,28.2,27.0,28.2,18100,16.34
vnc,13.9,14.5,13.9,14.5,32600,5.15
vne,6.0,6.3,6.0,6.3,33140,2.98
vnm,76.0,76.5,76.0,76.5,281340,7.45
vnr,26.5,27.4,26.5,27.4,171300,6.92
vns,18.7,19.4,18.7,19.4,60330,3.35
vpk,8.5,8.5,8.5,8.5,50,2.66
vsc,54.0,56.5,54.0,56.5,10670,7.0
vsh,25.4,25.4,25.1,25.4,110740,8.77
vtb,14.2,15.6,14.2,15.6,2770,5.88
vtc,8.8,9.0,8.8,9.0,1240,7.36
vtl,13.4,13.4,13.0,13.0,300,6.03
vto,12.4,12.4,12.1,12.4,125100,6.29
vts,26.2,29.7,26.2,29.7,8800,12.68
vtv,13.7,14.0,13.0,13.0,9400,2.94
