symbol,open,high,low,close,volume
aaa,22.91,23.82,22.84,23.5,1177730
aam,9.69,10.31,9.69,10.31,230
abt,32.47,32.47,31.61,31.61,2630
acb,22.82,23.0,22.82,22.82,584611
acc,24.46,24.46,24.46,24.46,10
acl,8.25,8.4,8.25,8.4,620
acm,2.0,2.1,1.9,2.1,741200
adc,,,,13.77,0
ads,16.97,17.05,16.79,16.92,163350
agf,9.45,9.89,9.45,9.89,410
agm,8.98,8.98,8.98,8.98,10
agr,4.38,4.38,4.38,4.38,1275060
alt,,,,12.87,0
alv,9.61,10.37,8.84,10.37,12400
amc,23.54,23.54,23.54,23.54,3300
amd,9.45,10.0,9.36,10.0,1181980
ame,,,,4.5,0
amv,15.5,15.8,15.5,15.8,6500
anv,6.36,6.36,6.11,6.36,57410
apc,32.0,34.2,32.0,34.0,170570
apg,5.05,5.45,4.76,5.24,418990
api,31.0,31.0,28.4,29.0,14830
app,,,,9.0,0
aps,3.5,3.6,3.5,3.5,136100
arm,,,,28.53,0
asa,2.3,2.4,2.3,2.3,66260
asm,11.68,11.68,11.59,11.64,1661530
asp,4.28,4.36,4.28,4.32,4790
atg,3.53,3.63,3.42,3.53,115390
ats,22.2,22.2,22.2,22.2,1000
b82,2.8,2.8,2.8,2.8,1000
bax,18.52,18.52,18.52,18.52,4000
bbc,111.0,111.79,104.16,104.16,14510
bbs,13.65,13.65,13.46,13.46,300
bcc,13.23,13.32,13.05,13.05,108300
bce,5.2,5.22,5.18,5.18,14900
bcg,7.74,7.79,7.63,7.63,735550
bci,26.5,27.0,26.5,26.8,30090
bdb,,,,7.5,0
bed,,,,37.08,0
bfc,36.84,36.84,36.26,36.3,97400
bgm,,,,0.86,0
bhn,92.48,92.48,88.36,92.19,65740
bhs,24.1,24.85,23.6,24.1,3342520
bht,,,,4.8,0
bic,37.13,38.54,36.34,38.54,26820
bid,18.55,18.65,18.41,18.46,1785650
bii,3.5,3.6,3.5,3.6,438963
bkc,7.0,7.0,6.4,6.8,5600
blf,4.1,4.3,4.0,4.3,2830
bmc,17.04,17.51,16.42,17.32,53130
bmi,27.22,27.71,26.74,27.08,13240
bmp,75.02,77.27,73.99,75.49,298530
bpc,16.38,16.93,16.2,16.2,10030
brc,,,,10.27,0
bsc,,,,14.79,0
bsi,13.67,13.85,12.84,13.39,17050
bst,,,,12.15,0
btp,11.32,11.41,11.23,11.42,2320
bts,7.0,7.0,7.0,7.0,300
btt,30.72,30.72,26.86,26.86,30
bvh,56.38,56.87,55.51,55.6,820160
bvs,19.68,19.68,19.01,19.58,84400
bxh,,,,10.5,0
c32,32.95,33.37,31.85,32.61,336960
c47,17.26,17.69,17.17,17.31,144110
c69,5.88,5.96,5.8,5.96,68800
c92,,,,7.5,0
can,,,,23.98,0
cap,28.25,28.71,27.78,28.71,10700
cav,50.77,50.86,49.92,50.11,61560
cci,14.63,14.63,14.63,14.63,650
ccl,4.49,5.0,4.49,4.5,2339210
ccm,,,,25.35,0
cdc,14.38,15.0,14.38,14.82,23580
cdn,16.66,16.66,16.66,16.66,1000
cdo,3.84,3.84,3.75,3.8,491160
