symbol,open,high,low,close,volume,adj_close
aaa,31.6,32.85,31.5,32.4,1177730,31.9
aam,10.15,10.8,10.15,10.8,230,10.8
abt,35.95,35.95,35.0,35.0,2630,35.0
acb,25.1,25.3,25.1,25.1,584611,25.1
acc,26.75,26.75,26.75,26.75,10,26.75
acl,8.25,8.4,8.25,8.4,620,8.4
acm,2.0,2.1,1.9,2.1,741200,2.1
adc,15.0,15.0,15.0,15.0,0,
ads,19.45,19.55,19.25,19.4,163350,18.89
agf,9.45,9.89,9.45,9.89,410,9.89
agm,9.49,9.49,9.49,9.49,10,9.49
agr,4.38,4.38,4.38,4.38,1275060,4.38
alt,13.5,13.5,13.5,13.5,0,
alv,10.0,10.8,9.2,10.8,12400,10.37
amc,27.0,27.0,27.0,27.0,3300,27.0
amd,9.45,10.0,9.36,10.0,1181980,10.0
ame,4.5,4.5,4.5,4.5,0,
amv,15.5,15.8,15.5,15.8,6500,15.8
anv,12.8,12.8,12.3,12.8,57410,6.74
apc,32.0,34.2,32.0,34.0,170570,34.0
apg,5.5,5.93,5.18,5.7,418990,5.7
api,31.0,31.0,28.4,29.0,14830,29.0
app,10.5,10.5,10.5,10.5,0,
aps,3.5,3.6,3.5,3.5,136100,3.5
arm,30.8,30.8,30.8,30.8,0,
asa,2.3,2.4,2.3,2.3,66260,2.3
asm,12.85,12.85,12.75,12.8,1661530,11.64
asp,4.82,4.92,4.82,4.87,4790,4.72
atg,3.53,3.63,3.42,3.53,115390,3.53
ats,22.2,22.2,22.2,22.2,1000,22.2
b82,2.8,2.8,2.8,2.8,1000,2.8
bax,20.0,20.0,20.0,20.0,4000,20.0
bbc,112.0,112.8,105.1,105.1,14510,104.16
bbs,14.7,14.7,14.5,14.5,300,13.46
bcc,14.8,14.9,14.6,14.6,108300,13.05
bce,5.98,6.0,5.95,5.95,14900,5.95
bcg,7.74,7.79,7.63,7.63,735550,7.63
bci,26.5,27.0,26.5,26.8,30090,26.8
bdb,9.0,9.0,9.0,9.0,0,
bed,39.5,39.5,39.5,39.5,0,
bfc,41.0,41.0,40.35,40.4,97400,40.4
bgm,0.86,0.86,0.86,0.86,0,
bhn,94.2,94.2,90.0,93.9,65740,92.19
bhs,24.1,24.85,23.6,24.1,3342520,24.1
bht,4.8,4.8,4.8,4.8,0,
bic,38.05,39.5,37.25,39.5,26820,39.5
bid,19.15,19.25,19.0,19.05,1785650,18.46
bii,3.5,3.6,3.5,3.6,438963,3.6
bkc,7.0,7.0,6.4,6.8,5600,6.8
blf,4.1,4.3,4.0,4.3,2830,4.3
bmc,17.9,18.4,17.25,18.2,53130,18.2
bmi,28.0,28.5,27.5,27.85,13240,27.85
bmp,80.1,82.5,79.0,80.6,298530,80.6
bpc,17.9,18.5,17.7,17.7,10030,16.2
brc,11.2,11.2,11.2,11.2,0,
bsc,15.0,15.0,15.0,15.0,0,
bsi,14.8,15.0,13.9,14.5,17050,13.81
bst,13.3,13.3,13.3,13.3,0,
btp,12.3,12.4,12.2,12.4,2320,12.4
bts,7.0,7.0,7.0,7.0,300,7.0
btt,38.25,38.25,33.45,33.45,30,26.86
bvh,58.1,58.6,57.2,57.3,820160,56.33
bvs,20.5,20.5,19.8,20.4,84400,20.4
bxh,11.0,11.0,11.0,11.0,0,
c32,39.0,39.5,37.7,38.6,336960,37.3
c47,18.0,18.45,17.9,18.05,144110,17.31
c69,7.0,7.1,6.9,7.1,68800,6.73
c92,7.5,7.5,7.5,7.5,0,
can,24.9,24.9,24.9,24.9,0,
cap,30.5,31.0,30.0,31.0,10700,31.0
cav,54.2,54.3,53.3,53.5,61560,51.6
cci,16.6,16.6,16.6,16.6,650,15.98
ccl,4.49,5.0,4.49,4.5,2339210,4.5
ccm,26.1,26.1,26.1,26.1,0,
cdc,16.3,17.0,16.3,16.8,23580,15.88
cdn,22.4,22.4,22.4,22.4,1000,22.4
cdo,3.84,3.84,3.75,3.8,491160,3.8
cee,24.65,25.2,24.2,24.4,180140,23.43
ceo,11.2,11.5,10.8,10.9,1148450,10.9
chp,28.55,28.55,28.1,28.45,72710,28.45
cig,3.2,3.32,3.2,3.31,8180,3.31
cii,37.85,37.9,34.8,34.8,4580020,34.8
cjc,35.0,35.0,35.0,35.0,0,
ckv,18.4,18.4,18.4,18.4,0,
clc,68.0,68.0,65.5,67.9,3750,67.9
clg,6.25,6.45,6.2,6.45,46790,6.45
clh,14.0,14.0,14.0,14.0,0,
cll,27.0,27.4,27.0,27.2,6910,27.2
clm,16.0,16.0,16.0,16.0,0,
clw,20.95,20.95,19.5,19.5,50,19.5
cmc,7.9,7.9,7.9,7.9,435,7.9
cmg,16.5,17.3,16.4,17.0,86780,16.05
cmi,4.2,4.2,4.0,4.1,61000,4.1
cms,5.5,5.5,5.4,5.4,19700,5.4
cmt,11.3,11.3,11.3,11.3,1100,11.3
cmv,21.0,21.0,21.0,21.0,0,
cmx,4.01,4.18,4.0,4.18,6640,4.18
cng,32.3,32.3,31.5,31.5,520,31.5
com,72.6,72.6,68.0,68.0,2200,66.78
cpc,38.5,38.5,38.5,38.5,0,
csc,29.0,29.4,29.0,29.4,33200,29.4
csm,18.1,18.1,17.7,17.7,255210,17.7
csv,33.9,33.9,32.0,33.2,288810,32.65
ct6,6.1,6.1,6.1,6.1,0,
cta,1.7,1.8,1.7,1.8,750,1.8
ctb,28.8,28.8,28.8,28.8,0,
ctc,4.5,4.7,4.5,4.7,4100,4.7
ctd,210.0,211.6,208.5,208.5,38720,203.61
ctg,18.85,18.9,18.7,18.9,1650820,18.22
cti,29.1,29.3,28.9,29.1,380880,28.55
ctp,31.6,32.2,31.6,31.8,171100,31.26
cts,12.1,12.55,11.9,12.55,404970,11.62
ctt,7.6,7.6,7.6,7.6,100,6.87
ctx,17.7,17.7,17.7,17.7,0,
cvn,4.1,4.5,4.0,4.5,91000,4.5
cvt,46.3,47.0,45.8,45.8,360830,45.8
cx8,9.8,9.8,9.8,9.8,100,9.8
d11,15.0,15.0,15.0,15.0,100,15.0
d2d,38.2,38.3,37.0,37.1,86970,37.1
dad,20.2,20.2,20.2,20.2,0,
dae,18.5,18.5,18.5,18.5,0,
dag,13.1,13.45,13.1,13.35,96420,12.21
dah,6.43,6.48,6.4,6.41,332520,5.47
dat,35.9,35.9,35.9,35.9,0,
dbc,29.0,29.5,28.9,29.4,50707,29.4
dbt,16.7,16.8,16.5,16.5,11598,16.5
dc2,7.6,8.9,7.5,8.9,4400,8.19
dc4,11.0,11.3,10.9,10.9,17300,10.9
dcl,20.35,21.75,20.15,21.75,882890,21.75
dcm,13.65,13.75,13.5,13.6,2043510,13.6
dcs,2.7,2.8,2.7,2.8,3248240,2.8
dgc,31.6,32.0,31.6,31.8,54138,31.8
dgl,31.9,31.9,31.9,31.9,500,31.9
dgw,15.8,15.95,15.6,15.9,183850,15.9
dha,31.5,32.1,31.5,31.8,28270,30.89
dhc,32.0,32.1,31.95,32.0,17840,27.3
dhg,118.8,119.3,118.0,119.0,99250,117.94
dhm,5.34,5.65,5.34,5.55,857430,5.55
dhp,9.8,9.8,9.8,9.8,852,9.8
dht,79.0,80.0,77.7,78.1,23905,77.07
dic,6.7,6.94,6.7,6.85,84670,6.53
did,4.6,4.6,4.6,4.6,0,
dig,15.1,15.3,15.0,15.15,506130,14.73
