symbol,open,high,low,close,volume,adj_close
aaa,28.0,28.0,27.6,27.7,261235,25.71
aam,10.9,10.9,10.9,10.9,20,10.4
abt,48.6,48.9,48.6,48.9,2200,43.2
acb,19.0,19.2,19.0,19.2,108886,19.2
acc,27.0,27.0,27.0,27.0,0,25.22
acl,9.0,9.4,9.0,9.0,140,9.0
acm,3.8,3.9,3.8,3.8,356609,3.8
adc,16.8,16.8,16.7,16.7,500,15.36
agf,10.4,10.4,10.4,10.4,0,10.4
agm,11.5,11.6,11.3,11.3,12450,11.3
agr,2.8,2.9,2.8,2.9,31150,2.9
alt,11.9,11.9,11.9,11.9,0,11.9
alv,4.5,4.5,4.5,4.5,0,4.5
amc,30.0,30.0,30.0,30.0,0,26.63
amd,12.7,12.8,12.4,12.7,899890,12.54
ame,4.1,4.1,4.1,4.1,0,4.1
amv,3.5,3.5,3.5,3.5,8300,3.5
anv,7.0,7.3,7.0,7.2,11070,6.41
apc,16.8,16.8,16.6,16.7,7070,16.37
apg,8.2,9.9,8.2,9.3,197700,9.3
api,6.0,6.0,5.5,5.7,138000,5.7
app,11.6,11.6,11.6,11.6,0,9.45
aps,2.8,2.9,2.8,2.8,186200,2.8
arm,35.8,36.1,35.8,36.1,900,33.53
asa,3.1,3.2,3.1,3.2,23900,3.2
asm,16.2,16.3,16.0,16.0,744820,16.0
asp,4.4,4.4,4.3,4.4,15920,4.4
ats,11.8,11.8,11.4,11.4,12100,11.4
b82,5.8,5.8,5.8,5.8,100,5.8
bbc,71.0,71.0,71.0,71.0,10,70.1
bbs,15.3,15.9,15.1,15.5,16400,14.7
bcc,13.7,13.8,13.7,13.8,263040,12.0
bce,6.0,6.1,5.9,6.1,110460,5.39
bcg,6.0,6.0,5.9,6.0,198900,6.0
bci,23.7,24.0,23.7,23.8,20440,23.26
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,40.4,40.4,40.4,40.4,0,36.74
bfc,36.4,36.8,36.3,36.3,75200,25.62
bgm,2.1,2.2,2.1,2.1,3056040,2.1
bhs,18.5,19.4,18.5,18.9,3310500,14.24
bht,4.3,4.3,4.3,4.3,0,4.06
bic,22.4,22.5,22.1,22.5,98950,22.1
bid,18.0,18.0,17.8,17.9,371290,17.0
bii,14.5,15.0,14.3,14.9,294206,14.9
bkc,11.0,11.6,9.7,9.7,4000,9.7
blf,3.7,3.7,3.7,3.7,21700,3.7
bmc,15.8,15.9,15.6,15.9,4910,14.49
bmi,24.3,24.3,23.6,23.6,55280,20.69
bmp,146.0,147.0,144.0,146.0,114310,79.39
bpc,18.2,18.9,18.0,18.9,5500,18.9
brc,9.3,9.9,9.3,9.3,2210,8.57
bsc,15.2,15.2,15.2,15.2,600,15.2
bsi,8.9,9.0,8.8,9.0,7370,8.37
bst,13.0,13.0,13.0,13.0,0,11.91
btp,15.1,15.3,15.0,15.1,72360,14.0
bts,7.7,7.7,7.7,7.7,1000,7.7
btt,36.4,36.4,34.6,34.6,280,34.6
bvh,60.5,61.0,60.0,60.0,211900,59.19
bvs,12.8,12.8,12.6,12.7,244036,12.7
bxh,12.7,12.7,12.7,12.7,0,12.7
c32,49.5,52.5,49.4,52.5,433740,41.99
c47,13.6,13.7,13.5,13.7,27090,11.4
c92,30.0,30.0,30.0,30.0,0,30.0
can,36.8,36.8,36.8,36.8,0,36.0
cap,82.0,83.0,80.8,81.0,19900,49.42
cav,88.0,92.0,88.0,90.0,36020,51.95
cci,10.7,10.7,10.7,10.7,100,9.69
ccl,3.9,4.0,3.8,3.9,255410,3.9
ccm,15.0,15.0,15.0,15.0,0,12.89
cdc,10.2,10.2,10.1,10.1,15180,9.36
cdn,24.0,24.0,22.9,22.9,1200,22.0
cdo,31.6,31.9,31.5,31.8,1154690,21.73
ceo,10.6,10.6,10.4,10.5,215700,10.02
chp,20.4,20.6,20.3,20.4,44767,19.02
cig,3.7,3.7,3.7,3.7,242540,3.7
cii,26.6,26.6,26.1,26.2,906660,24.59
cjc,39.0,39.0,39.0,39.0,0,36.89
ckv,15.9,15.9,15.9,15.9,0,15.11
clc,59.0,63.5,59.0,61.0,51620,57.53
clg,4.0,4.0,4.0,4.0,10,4.0
clh,,,,,4000,13.04
cll,24.0,24.0,23.7,23.9,4880,22.32
clm,19.0,19.0,19.0,19.0,0,18.02
clw,16.1,16.1,16.1,16.1,300,15.52
cmc,4.9,4.9,4.9,4.9,1700,4.9
cmg,14.4,14.5,14.3,14.5,34380,13.7
cmi,8.7,9.3,8.7,9.1,23000,9.1
cms,7.9,8.0,7.8,7.8,18300,6.75
cmt,13.2,13.2,13.2,13.2,0,13.2
cmv,16.2,16.2,16.2,16.2,0,14.78
cmx,5.2,5.2,5.0,5.1,99690,5.1
cng,42.3,43.5,42.0,43.0,203170,39.59
com,44.0,44.9,44.0,44.8,100,40.79
cpc,20.8,20.8,20.8,20.8,0,19.33
csc,16.0,16.4,15.7,16.2,44100,15.66
csm,36.9,37.2,36.7,37.0,1202210,22.22
csv,24.4,25.0,24.4,24.8,167010,23.18
ct6,8.8,8.8,8.8,8.8,0,7.66
cta,3.2,3.2,3.2,3.2,0,3.2
ctb,29.2,29.2,29.2,29.2,500,18.65
ctc,9.8,9.8,9.8,9.8,0,9.31
ctd,197.0,199.0,197.0,198.0,37750,148.5
ctg,17.2,17.2,16.8,16.9,513610,16.22
cti,28.6,29.7,28.1,29.6,1672340,28.47
cts,6.8,6.9,6.8,6.9,30318,6.39
ctt,8.0,8.0,8.0,8.0,100,7.29
ctx,17.5,17.5,17.5,17.5,8200,17.5
cvn,2.1,2.3,2.1,2.3,10100,2.3
cvt,31.2,31.6,31.0,31.3,559600,20.32
cx8,9.5,9.5,9.5,9.5,0,9.1
d11,10.0,10.0,10.0,10.0,0,9.52
d2d,33.9,34.3,33.5,33.6,1990,31.5
dad,17.4,17.4,17.4,17.4,0,15.76
dae,15.5,15.6,15.5,15.6,2400,14.21
dag,12.2,12.6,12.2,12.3,1002020,11.32
dat,23.5,23.5,23.3,23.3,2190,23.3
dbc,36.5,38.0,36.5,37.5,341037,34.09
dbt,22.9,24.8,22.8,24.7,108511,18.01
dc2,3.7,3.7,3.7,3.7,0,3.7
dc4,8.2,8.2,8.2,8.2,0,7.38
dcl,22.4,23.5,22.4,23.2,196530,16.57
dcm,12.2,12.3,12.2,12.2,405820,11.34
dcs,5.2,5.4,5.2,5.4,1901041,5.4
dgc,44.0,45.4,43.7,45.3,46800,38.23
dgl,40.0,40.5,39.2,39.2,16500,39.2
dgw,22.8,23.6,22.7,23.6,7510,17.31
dha,28.7,30.7,28.2,30.7,173150,28.35
dhc,40.2,41.0,39.9,40.1,235560,35.54
dhg,87.0,89.0,87.0,88.5,153660,57.57
dhm,12.2,12.4,11.9,11.9,948170,11.12
dhp,11.5,11.8,11.5,11.8,25700,10.68
dht,45.4,45.4,44.0,44.2,3300,21.27
dic,7.4,7.5,7.3,7.5,148370,7.13
did,4.9,4.9,4.5,4.5,300,4.5
dig,8.8,8.8,8.7,8.8,422270,8.8
dih,9.1,9.1,9.1,9.1,300,8.22
dl1,10.5,10.5,10.4,10.5,56100,9.46
dlg,7.0,7.1,7.0,7.0,3291120,6.67
dlr,6.2,6.2,6.2,6.2,0,6.2
dmc,65.0,69.0,65.0,68.5,78420,68.5
dnc,33.5,33.5,33.5,33.5,0,28.92
dnm,31.0,31.0,31.0,31.0,6800,29.06
dnp,28.0,28.0,27.4,28.0,83730,20.0
dny,8.0,8.0,8.0,8.0,7000,7.04
dp3,34.8,36.5,34.8,36.0,55300,34.02
dpc,35.7,35.7,35.7,35.7,0,33.72
dpm,27.9,28.2,27.8,28.0,285110,24.89
dpr,35.7,35.7,34.6,34.6,21470,30.9
dps,7.3,7.4,7.1,7.3,237800,6.91
dqc,72.5,73.0,71.0,72.0,30890,67.19
drc,37.8,39.0,37.8,38.5,298420,35.35
drh,58.5,59.0,58.0,59.0,129130,59.0
drl,31.5,31.5,31.5,31.5,90,29.02
dsn,67.0,70.0,67.0,69.5,80370,64.31
dst,23.8,25.9,23.6,24.6,1180100,15.85
dta,3.7,4.1,3.7,4.1,13110,4.1
dtl,15.0,15.3,15.0,15.2,5000,15.2
dtt,8.8,8.8,8.8,8.8,400,8.16
dvp,72.5,73.0,72.0,72.0,7430,67.15
dxg,15.4,15.4,15.2,15.2,417480,10.16
dxp,66.1,66.4,64.5,65.0,25000,19.7
dxv,4.0,4.2,4.0,4.2,43110,4.2
dzm,5.5,5.5,5.5,5.5,10,5.5
e1vfvn30,9.9,9.9,9.9,9.9,230000,9.9
ebs,8.8,8.8,8.8,8.8,0,7.99
eci,15.1,15.1,15.1,15.1,0,13.79
eib,11.5,11.7,11.5,11.6,45580,11.6
eid,13.5,13.8,13.5,13.8,2600,12.71
elc,26.1,26.5,25.9,26.2,155050,23.2
emc,12.2,12.2,12.2,12.2,0,12.04
eve,55.0,57.5,55.0,55.0,679040,34.76
fcm,4.9,4.9,4.8,4.9,98490,4.47
fcn,20.7,21.0,20.7,20.9,282690,19.12
fdc,27.7,27.8,27.1,27.1,220,27.1
fdt,32.0,32.0,32.0,32.0,0,32.0
fid,17.6,17.6,16.7,17.5,293520,16.36
fit,6.3,6.3,6.1,6.1,1880010,6.1
flc,6.2,6.3,6.1,6.1,3676580,6.1
fmc,24.2,25.8,24.2,25.7,520150,18.36
fpt,42.5,42.9,42.4,42.4,300480,35.27
g20,7.6,7.6,7.2,7.5,301800,6.89
gas,60.5,61.5,60.5,60.5,129740,56.25
gdt,49.5,49.9,49.0,49.9,3820,40.77
gil,58.0,60.0,58.0,59.5,55160,56.5
glt,43.0,43.0,43.0,43.0,100,39.46
gmc,36.2,37.0,36.1,37.0,14910,27.56
gmd,27.8,28.1,27.5,27.6,155400,27.6
gmx,19.0,19.2,19.0,19.0,5823,17.17
gsp,13.8,14.2,13.7,14.2,23810,12.79
gta,16.7,16.7,16.7,16.7,0,15.36
gtn,23.4,23.4,22.7,22.7,1000410,22.7
had,41.5,43.9,41.5,43.9,200,41.36
hag,7.6,7.7,7.4,7.6,2736810,7.6
hah,40.0,40.4,39.9,40.3,54200,25.54
hai,5.0,5.1,4.9,4.9,258990,4.9
hap,5.0,5.1,5.0,5.0,209750,4.46
har,6.0,6.0,5.7,5.7,2680190,5.7
has,11.3,11.8,11.2,11.4,358850,11.4
hat,46.4,46.4,46.4,46.4,100,45.41
hax,36.2,36.5,34.8,36.2,159300,22.62
hbc,22.9,23.0,22.4,23.0,1031310,13.42
hbe,4.1,4.1,4.1,4.1,0,3.77
hbs,3.2,3.2,3.2,3.2,0,3.2
hcc,28.7,31.3,28.7,31.3,45700,16.72
hcm,31.6,32.0,31.6,31.6,435260,30.03
hct,10.8,10.8,10.8,10.8,0,10.39
hda,17.5,17.7,17.2,17.4,105700,17.4
hdc,13.9,13.9,13.9,13.9,520,11.81
hdg,25.7,26.2,25.7,26.2,9490,22.58
hdo,2.5,2.6,2.5,2.6,54500,2.6
hev,12.5,12.5,12.5,12.5,0,11.42
hgm,42.5,42.5,42.5,42.5,0,41.01
hhc,20.0,20.0,20.0,20.0,4000,19.05
hhg,10.8,10.8,10.3,10.6,400120,9.38
hhs,9.9,10.1,9.9,9.9,3096580,9.17
hjs,17.5,17.5,17.5,17.5,0,15.39
hkb,17.5,17.6,16.6,17.0,1319700,17.0
hlc,7.0,7.0,7.0,7.0,100,6.66
hld,13.9,14.3,13.7,14.3,67200,12.8
hlg,9.2,9.4,9.1,9.2,160250,9.2
hly,10.3,10.3,10.3,10.3,0,10.3
hmc,7.8,8.4,7.8,8.3,45240,7.45
hmh,16.0,16.0,16.0,16.0,8500,13.59
hng,8.2,8.3,8.1,8.1,721250,8.1
hnm,8.0,8.1,7.3,8.1,53900,8.1
hom,7.3,7.7,7.2,7.7,118900,7.7
hot,24.1,24.1,24.1,24.1,0,23.06
hpg,39.2,39.9,39.0,39.6,2285990,20.84
hpm,17.7,17.7,17.7,17.7,100,17.7
hqc,5.1,5.2,5.0,5.1,1551400,5.1
hrc,37.0,38.0,37.0,37.9,3500,30.32
hsg,40.5,41.2,40.2,40.6,1217250,22.72
hst,6.7,6.7,6.7,6.7,0,6.4
ht1,28.8,28.8,28.3,28.6,1990,23.83
htc,65.0,69.0,65.0,69.0,36480,33.37
hti,17.7,18.3,17.7,17.9,349090,15.69
htl,95.0,98.0,94.0,97.5,10530,91.56
htp,18.8,18.8,18.8,18.8,0,18.17
htv,15.9,16.5,15.9,16.5,3500,15.67
hu1,7.0,7.0,7.0,7.0,0,6.38
hu3,8.2,8.2,8.2,8.2,0,7.48
hut,9.7,10.3,9.7,10.2,2805807,8.56
hva,5.0,5.2,5.0,5.2,28100,5.2
hvg,10.3,10.3,10.2,10.2,510750,10.2
hvt,23.1,23.1,23.1,23.1,5183,14.46
hvx,5.5,5.5,5.5,5.5,0,5.5
icf,3.7,3.7,3.7,3.7,20,3.7
icg,7.2,7.2,7.2,7.2,718,7.2
idi,6.5,6.5,6.2,6.3,720840,6.3
idj,2.2,2.2,2.1,2.2,71100,2.2
idv,60.4,60.5,59.9,59.9,26139,36.31
ijc,8.9,8.9,8.8,8.9,427300,8.45
imp,43.6,43.9,43.5,43.9,1670,37.56
inc,5.4,5.4,5.4,5.4,0,4.98
inn,47.0,48.8,47.0,48.2,173700,46.72
