ticker,open,high,low,close,volume
aaa,18.84,18.84,18.58,18.65,261235
aam,9.58,9.58,9.58,9.58,20
abt,38.77,39.01,38.77,39.01,2200
acb,13.66,13.8,13.66,13.8,108886
acl,8.52,8.89,8.52,8.51,140
acm,3.8,3.9,3.8,3.8,356609
adc,14.18,14.18,14.1,14.1,500
agm,10.88,10.98,10.69,10.69,12450
agr,2.8,2.9,2.8,2.9,31150
amd,12.54,12.64,12.24,12.54,899890
amv,3.5,3.5,3.5,3.5,8300
anv,3.09,3.22,3.09,3.18,11070
apc,16.47,16.47,16.27,16.37,7070
apg,7.53,9.1,7.53,8.54,197700
api,6.0,6.0,5.5,5.7,138000
aps,2.8,2.9,2.8,2.8,186200
arm,30.79,31.05,30.79,31.05,900
asa,3.1,3.2,3.1,3.2,23900
asm,14.73,14.82,14.55,14.55,744820
asp,3.91,3.91,3.82,3.91,15920
ats,11.8,11.8,11.4,11.4,12100
b82,5.8,5.8,5.8,5.8,100
bbc,69.29,69.29,69.29,69.29,10
bbs,12.96,13.47,12.79,13.13,16400
bcc,10.65,10.73,10.65,10.72,263040
bce,4.62,4.7,4.55,4.7,110460
bcg,6.0,6.0,5.9,6.0,198900
bci,23.17,23.46,23.17,23.26,20440
bfc,21.47,21.7,21.41,21.41,75200
bgm,2.1,2.2,2.1,2.1,3056040
bhs,13.94,14.62,13.94,14.24,3310500
bic,21.47,21.57,21.18,21.57,98950
bid,16.56,16.56,16.38,16.47,371290
bii,14.5,15.0,14.3,14.9,294206
bkc,11.0,11.6,9.7,9.7,4000
blf,3.7,3.7,3.7,3.7,21700
bmc,13.7,13.79,13.53,13.79,4910
bmi,20.71,20.71,20.11,20.12,55280
bmp,72.42,72.91,71.42,72.42,114310
bpc,15.27,15.86,15.1,15.86,5500
brc,7.85,8.36,7.85,7.85,2210
bsc,14.98,14.98,14.98,14.99,600
bsi,7.64,7.73,7.56,7.73,7370
btp,11.75,11.91,11.67,11.75,72360
bts,7.7,7.7,7.7,7.7,1000
btt,28.66,28.66,27.24,27.25,280
bvh,57.92,58.4,57.44,57.44,211900
bvs,12.28,12.28,12.09,12.19,244036
c32,32.07,34.01,32.01,34.01,433740
c47,10.16,10.23,10.08,10.23,27090
cap,44.12,44.66,43.47,43.58,19900
cav,88.0,92.0,88.0,47.41,36020
cci,8.53,8.53,8.53,8.53,100
ccl,3.9,4.0,3.8,3.9,255410
cdc,8.34,8.34,8.26,8.26,15180
cdn,17.14,17.14,16.36,16.36,1200
cdo,21.59,21.8,21.52,21.73,1154690
ceo,8.66,8.66,8.5,8.58,215700
chp,16.25,16.41,16.17,16.25,44767
cig,3.7,3.7,3.7,3.7,242540
cii,24.97,24.97,24.5,24.59,906660
clc,34.04,36.64,34.04,35.2,51620
clg,4.0,4.0,4.0,4.0,10
clh,11.69,11.69,11.69,11.69,4000
cll,21.01,21.01,20.75,20.93,4880
clw,14.85,14.85,14.85,14.85,300
cmc,4.9,4.9,4.9,4.9,1700
cmg,11.62,11.7,11.54,11.7,34380
cmi,8.7,9.3,8.7,9.1,23000
cms,6.83,6.92,6.74,6.75,18300
cmx,5.2,5.2,5.0,5.1,99690
cng,36.99,38.04,36.73,37.6,203170
com,33.71,34.4,33.71,34.32,100
csc,7.42,7.6,7.28,7.51,44100
csm,21.55,21.72,21.43,21.61,1202210
