symbol,open,high,low,close,volume,adj_close
aaa,,,,,31200,17.96
aam,26.2,26.9,26.0,26.9,124990,12.63
abt,51.0,51.0,49.5,50.0,16010,16.85
acb,29.9,29.9,28.0,28.9,280600,28.9
acc,42.5,42.5,40.0,42.0,16700,19.52
acl,31.9,32.5,31.4,32.4,53150,12.57
agf,29.1,29.5,28.5,29.3,69120,11.57
agr,12.8,13.2,12.6,13.2,97630,11.05
alt,23.8,23.8,22.0,22.9,9900,16.87
ame,15.5,15.9,15.5,15.9,45400,15.9
amv,21.7,21.7,21.7,21.7,41000,21.69
anv,18.4,18.8,18.0,18.7,425810,10.32
apc,17.0,17.3,16.6,17.3,88470,11.2
apg,13.0,13.6,12.8,13.6,69400,13.59
api,15.1,16.6,15.1,16.6,56200,16.6
aps,15.9,16.5,15.8,16.5,564100,16.5
asm,64.0,66.0,62.5,65.5,366430,12.81
asp,11.3,11.4,11.2,11.4,39070,8.78
b82,23.8,23.9,23.8,23.9,4600,9.18
bbc,26.7,26.7,26.2,26.7,76010,21.15
bbs,18.0,18.3,18.0,18.3,3800,9.35
bcc,10.3,11.0,10.3,11.0,298400,8.75
bce,18.6,18.9,18.5,18.9,47320,7.07
bci,41.9,44.0,41.9,44.0,20610,24.71
bdb,10.4,10.4,10.4,10.4,400,5.88
bed,14.2,14.2,14.2,14.2,100,7.42
bhs,33.5,34.0,33.5,33.5,37760,7.9
bkc,24.0,24.9,24.0,24.9,115400,22.07
blf,13.2,13.9,13.2,13.9,70200,6.62
bmc,35.5,36.8,35.5,36.8,19770,11.99
bmi,17.5,17.9,17.2,17.8,39050,8.7
bmp,50.0,51.0,50.0,51.0,44050,15.35
bpc,20.2,20.8,20.2,20.8,100500,10.37
bst,12.0,12.2,12.0,12.2,4800,4.99
btp,11.7,12.2,11.7,12.2,172230,7.24
bts,10.1,10.5,10.0,10.4,72800,9.52
btt,36.1,38.8,36.1,38.3,38030,17.37
bvh,45.0,46.0,45.0,45.0,8210,36.53
bvs,22.8,24.0,22.8,24.0,425000,24.0
bxh,25.1,25.1,25.1,25.1,0,13.01
c92,25.5,27.9,25.5,27.9,4400,13.63
can,23.3,24.0,23.3,24.0,20500,16.77
cap,21.9,22.2,21.9,22.2,1100,2.36
cci,26.5,26.5,25.6,26.0,7500,11.13
ccm,58.9,58.9,54.6,57.0,33000,40.71
cdc,35.0,36.3,35.0,36.2,236700,21.34
chp,9.0,9.4,9.0,9.0,26700,6.93
cii,35.5,36.0,34.9,36.0,506270,15.72
cjc,28.4,28.4,28.4,28.4,100,14.71
ckv,16.0,16.5,16.0,16.5,24400,10.05
clc,20.0,21.0,20.0,21.0,6100,9.98
clg,39.6,41.6,39.6,41.5,132690,34.04
cmc,31.8,33.7,31.8,33.7,88900,25.7
cmg,23.8,23.9,22.8,23.9,18830,21.3
cmi,27.8,27.8,25.0,27.8,54600,22.72
cmt,33.9,34.5,33.2,34.0,16820,29.64
cmv,31.0,32.0,31.0,32.0,5290,11.46
com,56.0,56.5,56.0,56.0,3370,23.7
cpc,21.5,22.0,21.5,22.0,38300,10.04
csc,32.5,32.5,32.5,32.5,700,13.06
csm,32.0,32.7,32.0,32.7,97050,9.12
ct6,22.0,22.7,22.0,22.5,34500,9.14
ctb,19.0,19.9,19.0,19.9,500,5.86
ctc,22.6,26.0,22.6,24.8,134500,12.89
ctd,73.0,74.0,73.0,74.0,36710,42.26
ctg,23.1,23.3,23.0,23.2,45260,9.44
cti,39.0,42.0,39.0,41.9,161330,26.42
cts,12.0,12.3,11.8,12.3,210000,8.71
cvn,27.5,28.0,27.0,27.2,46000,15.15
cvt,21.4,22.1,21.4,22.1,34200,4.34
cx8,25.3,25.3,24.8,24.9,15700,18.38
d2d,54.5,55.5,54.5,55.5,16980,28.05
dad,13.2,13.8,13.2,13.8,33500,4.75
dae,13.4,13.5,13.4,13.5,5400,5.58
dag,19.0,19.9,19.0,19.9,19690,8.4
dbc,41.8,42.7,41.0,42.1,332100,17.15
dbt,27.0,27.1,27.0,27.1,13400,6.75
dc2,30.2,34.2,30.2,34.1,21000,18.51
