ticker,open,high,low,close,volume
aaa,13.02,13.02,13.0,13.02,31200
aam,11.09,11.39,11.01,8.76,124990
abt,14.83,14.83,14.39,14.54,16010
acb,14.07,14.07,13.18,13.61,280600
acc,18.07,18.07,17.0,17.85,16700
acl,11.71,11.93,11.52,11.89,53150
agc,19.3,20.7,19.3,20.7,107800
agd,18.74,18.92,18.11,18.93,42480
agf,11.49,11.65,11.25,11.57,69120
agr,10.72,11.05,10.55,11.05,97630
alp,17.5,17.66,16.83,17.67,76520
alt,15.9,15.9,14.7,15.3,9900
ame,11.04,11.32,11.04,11.32,45400
amv,21.69,21.69,21.69,21.69,41000
anv,5.05,5.16,4.94,5.13,425810
apc,11.0,11.2,10.74,11.2,88470
apg,11.93,12.48,11.75,12.49,69400
api,15.1,16.6,15.1,16.6,56200
aps,15.9,16.5,15.8,16.5,564100
asm,11.38,11.73,11.11,11.65,366430
asp,7.72,7.79,7.66,7.79,39070
ata,21.42,21.9,21.42,21.9,6630
avs,11.6,12.1,11.6,12.1,256200
b82,9.14,9.18,9.14,9.18,4600
bas,10.3,10.6,10.3,10.6,75940
bbc,20.91,20.91,20.52,20.91,76010
bbs,8.21,8.35,8.21,8.35,3800
bcc,7.33,7.83,7.33,7.82,298400
bce,6.06,6.15,6.02,6.15,47320
bci,23.53,24.71,23.53,24.71,20610
bdb,4.62,4.62,4.62,4.62,400
bed,6.97,6.97,6.97,6.97,100
bhc,14.24,14.68,14.24,14.68,98000
bhs,7.91,8.02,7.91,7.9,37760
bhv,38.39,38.85,38.39,38.85,400
bkc,21.28,22.07,21.28,22.07,115400
blf,6.29,6.62,6.29,6.62,70200
bmc,11.01,11.41,11.01,11.41,19770
bmi,8.32,8.51,8.18,8.46,39050
bmp,13.73,14.0,13.73,14.0,44050
bpc,8.45,8.7,8.45,8.7,100500
bst,4.4,4.47,4.4,4.47,4800
bt6,19.89,19.89,19.89,19.9,200
bth,18.71,18.97,18.44,18.97,27200
btp,5.57,5.81,5.57,5.81,172230
bts,9.24,9.61,9.15,9.52,72800
btt,12.89,13.85,12.89,13.68,38030
btw,5.24,5.34,5.24,5.34,73300
bvg,16.9,18.4,16.5,17.9,68500
bvh,35.45,36.24,35.45,35.45,8210
bvs,20.69,21.78,20.69,21.78,425000
c92,12.46,13.63,12.46,13.63,4400
cad,10.8,10.9,10.6,10.7,37040
can,15.68,16.16,15.68,16.15,20500
cap,2.05,2.08,2.05,2.08,1100
cci,9.46,9.46,9.14,9.28,7500
ccm,38.61,38.61,35.79,37.36,33000
cdc,18.21,18.89,18.21,18.83,236700
chp,5.92,6.18,5.92,5.92,26700
cic,20.0,20.0,19.91,20.0,108200
cid,14.7,14.7,14.7,14.7,200
cii,15.51,15.73,15.25,15.72,506270
cjc,9.41,9.41,9.41,9.41,100
ckv,9.35,9.64,9.35,9.63,24400
clc,5.81,6.1,5.81,6.1,6100
clg,32.48,34.12,32.48,34.04,132690
cmc,24.25,25.7,24.25,25.7,88900
cmg,18.12,18.2,17.36,18.2,18830
cmi,22.72,22.72,20.43,22.72,54600
cmt,29.55,30.08,28.94,29.64,16820
cmv,10.41,10.74,10.41,10.74,5290
cnt,26.64,27.74,26.37,27.74,120480
com,19.94,20.12,19.94,19.94,3370
cpc,9.03,9.24,9.03,9.24,38300
csc,6.27,6.27,6.27,6.27,700
csg,9.25,9.5,9.16,9.5,155160
csm,8.68,8.87,8.68,8.87,97050
ct6,8.94,9.23,8.94,9.14,34500
ctb,4.99,5.23,4.99,5.22,500
ctc,11.74,13.51,11.74,12.89,134500
ctd,39.41,39.95,39.41,39.95,36710
ctg,9.07,9.14,9.03,9.1,45260
cti,23.38,25.18,23.38,25.12,161330
ctm,29.09,29.43,29.09,29.43,23100
ctn,16.73,17.51,16.73,17.5,41200
cts,7.22,7.4,7.1,7.4,210000
cvn,15.31,15.59,15.03,15.15,46000
cvt,3.14,3.24,3.14,3.24,34200
cx8,15.3,15.3,14.99,15.06,15700
cyc,8.8,8.9,8.8,8.9,24080
d2d,25.79,26.27,25.79,26.26,16980
dad,3.78,3.95,3.78,3.95,33500
dae,4.59,4.62,4.59,4.62,5400
dag,6.57,6.88,6.57,6.88,19690
dbc,16.29,16.64,15.98,16.4,332100
dbt,5.73,5.75,5.73,5.75,13400
dc2,13.74,15.56,13.74,15.51,21000
dc4,7.77,7.93,7.77,7.93,21200
dcc,21.7,21.7,20.7,21.7,300
dcl,11.94,12.29,11.94,12.28,5310
dcs,17.38,17.46,16.74,17.46,121800
dct,10.9,11.28,10.9,11.28,44120
ddm,9.2,9.6,9.2,9.6,20110
dha,12.66,13.04,12.66,13.0,13100
dhc,5.82,5.91,5.74,5.91,155710
dhg,18.04,18.19,18.04,18.04,1560
dhi,11.7,11.7,11.02,11.03,7200
dht,13.26,13.26,13.14,13.26,32800
dic,14.51,14.84,14.35,14.83,393680
did,17.49,18.1,17.49,18.1,17400
dig,17.63,17.71,17.38,17.41,321640
dl1,5.21,5.28,4.94,5.28,29600
dlg,15.34,15.7,15.13,15.7,224900
dlr,28.83,29.64,28.83,29.07,84800
dmc,11.77,12.04,11.77,12.05,3440
dnc,3.43,3.53,3.43,3.53,2600
dnp,1.86,1.92,1.86,1.93,67900
dny,10.66,11.21,10.66,11.08,15000
dpc,13.35,13.41,13.35,13.42,20100
dpm,12.78,12.91,12.78,12.78,314030
dpr,24.13,24.72,24.13,24.73,4720
dqc,8.63,8.77,8.47,8.75,170880
drc,7.08,7.13,7.03,7.13,198430
drh,14.27,14.42,13.81,14.42,176600
dst,5.78,5.93,5.54,5.78,34700
dta,20.95,21.04,20.07,21.04,21450
