ticker,open,high,low,close,volume
aaa,6.87,6.93,6.72,6.72,172600
aam,10.23,10.23,10.23,10.23,10
abt,37.71,38.42,36.65,38.42,2680
acb,11.57,11.57,11.35,11.43,222564
acc,24.28,24.28,24.28,24.28,0
acl,7.98,7.98,7.89,7.89,60
adc,12.57,12.57,12.57,12.57,0
agf,14.04,14.35,14.04,14.35,0
agm,8.28,8.28,7.36,7.36,410
agr,5.1,5.1,4.9,5.0,110610
alt,9.69,9.69,9.69,9.69,201
alv,5.76,6.24,5.76,6.24,0
amc,15.41,15.41,15.41,15.42,0
amd,14.35,14.35,14.17,14.35,34900
ame,2.57,2.57,2.57,2.56,0
amv,3.3,3.5,3.3,3.5,1400
anv,3.8,3.97,3.8,3.89,14400
apc,15.81,16.29,15.81,15.9,8710
apg,4.87,4.87,4.78,4.78,1500
api,14.9,15.9,14.8,15.4,276700
app,7.76,8.0,7.76,8.0,47500
aps,3.4,3.5,3.4,3.4,161100
arm,18.13,18.13,18.13,18.13,5000
asa,3.18,3.28,3.09,3.19,100000
asm,5.97,5.97,5.62,5.71,1221440
asp,4.46,4.63,4.46,4.54,38680
ata,2.5,2.5,2.5,2.5,503730
avf,0.7,0.8,0.7,0.7,2521940
b82,6.71,6.71,6.65,6.64,0
bam,2.9,2.9,2.7,2.7,949110
bbc,55.58,57.93,55.58,57.93,1010
bbs,12.39,14.11,12.39,14.11,0
bcc,13.13,13.21,12.2,13.06,550980
bce,5.25,5.57,5.25,5.57,1020
bci,15.08,15.08,14.77,14.84,68350
bdb,3.77,3.77,3.77,3.77,300
bed,12.37,12.37,12.37,12.37,0
bgm,3.0,3.1,3.0,3.0,66030
bhc,1.5,1.5,1.5,1.5,200
bhs,7.59,7.96,7.44,7.95,744370
bht,5.38,5.38,5.38,5.38,100
bic,14.82,14.82,14.08,14.08,82410
bid,15.21,15.3,14.95,15.03,677080
bii,7.73,7.73,7.27,7.36,334600
bkc,15.0,15.0,14.5,14.5,30108
blf,3.61,3.8,3.61,3.81,1300
bmc,15.69,15.69,15.39,15.39,26900
bmi,11.7,12.12,11.7,12.12,37870
bmp,34.43,34.43,33.74,33.74,16170
bpc,8.9,8.9,8.9,8.9,10600
brc,6.74,6.95,6.74,6.95,0
bsc,7.09,7.34,6.91,6.91,1200
bsi,7.22,7.22,6.79,7.05,140540
bst,9.34,9.34,9.34,9.34,0
bt6,8.2,8.2,7.9,7.9,3270
btc,38.46,38.46,38.46,38.45,200
btp,9.62,9.62,9.55,9.55,43500
bts,10.3,10.4,9.7,9.7,20000
btt,28.85,28.85,28.85,28.85,0
btw,14.37,14.37,14.37,14.37,1120
bvg,1.0,1.0,1.0,1.0,5200
bvh,30.86,30.86,30.3,30.3,86030
bvs,12.09,12.09,11.9,11.9,145100
bxh,8.14,8.14,8.14,8.14,300
c21,15.79,15.79,15.79,15.79,3000
c32,19.31,19.54,18.37,19.25,13660
c47,8.94,8.94,8.64,8.64,32600
c92,10.02,10.02,10.02,10.02,100
cad,1.9,1.9,1.7,1.9,3200
can,23.99,23.99,23.99,23.99,0
cap,14.8,14.89,14.44,14.85,12620
cav,16.71,16.71,16.46,16.46,2520
cci,7.64,8.16,7.64,8.16,160
ccl,3.61,3.61,3.52,3.62,164150
ccm,12.93,12.93,12.93,12.93,100
cdc,6.63,6.63,6.3,6.38,14210
cdo,11.75,11.89,11.68,11.82,601100
ceo,8.09,8.16,7.88,7.95,687200
chp,11.59,11.59,11.52,11.59,30000
cid,4.6,4.6,4.6,4.6,0
cig,2.3,2.3,2.3,2.3,250
cii,18.94,18.94,18.24,18.42,3416100
cjc,10.48,10.48,10.48,10.48,0
ckv,10.81,11.47,10.81,11.47,0
clc,16.57,16.57,16.25,16.57,14000
clg,6.7,6.8,6.7,6.8,1600
cll,22.52,22.52,22.27,22.27,3480
clw,13.59,15.16,13.59,14.02,30
cmc,7.2,7.2,7.2,7.2,0
cmg,9.77,10.01,9.61,9.85,233630
cmi,11.5,11.5,10.5,10.5,42800
cms,8.89,8.89,8.51,8.66,28200
cmt,10.7,11.5,10.7,11.5,0
cmv,10.8,10.8,10.8,10.8,2000
cmx,5.3,5.4,5.3,5.4,164980
cng,22.73,22.8,22.5,22.58,6250
cnt,1.8,1.8,1.8,1.8,0
com,26.27,26.97,24.6,24.59,210
cpc,15.79,15.79,15.79,15.79,500
csc,8.23,8.23,7.71,8.07,1800
csm,17.97,17.97,17.64,17.97,99240
csv,14.84,14.84,14.53,14.69,32200
ct6,7.14,7.14,7.06,7.06,12000
cta,4.0,4.3,4.0,4.3,0
ctb,16.71,18.51,16.71,18.51,1700
ctc,6.68,6.68,6.68,6.68,0
ctd,47.59,47.59,47.59,47.59,4100
ctg,15.43,15.43,14.9,14.9,1826210
cti,8.79,9.43,8.79,9.27,14120
ctm,2.0,2.0,2.0,2.0,0
ctn,5.0,5.0,5.0,5.0,0
cts,5.13,5.13,5.05,5.05,189600
ctx,11.0,11.0,10.0,10.0,6200
cvn,2.0,2.1,1.9,2.1,10400
cvt,9.08,9.08,8.84,8.85,177310
cx8,4.6,5.05,4.6,4.61,1400
cyc,4.0,4.0,3.7,3.7,130
d11,10.87,10.87,10.26,10.26,0
d2d,25.76,25.76,25.76,25.76,3200
dac,7.3,7.3,7.3,7.3,0
dad,9.96,10.82,9.96,10.82,1300
dae,10.92,10.92,10.64,10.64,3000
dag,11.63,11.86,10.78,11.34,330440
dbc,18.24,18.24,16.91,16.9,223900
dbt,10.11,10.38,10.11,10.22,14200
dc2,1.93,1.93,1.93,1.93,500
dc4,5.67,5.67,5.67,5.67,0
dcl,9.16,9.16,9.16,9.16,48270
dcm,10.28,10.36,10.2,10.36,733610
dcs,3.5,3.5,3.5,3.5,160800
ddm,1.9,1.9,1.9,1.9,0
dgc,22.58,22.58,18.82,19.83,500
dha,13.81,13.89,13.5,13.74,53820
dhc,10.34,10.55,10.18,10.5,16800
dhg,43.14,43.14,41.96,41.96,25290
dhm,2.9,2.9,2.71,2.71,128590
dhp,6.04,6.04,5.98,5.98,6900
dht,9.29,9.29,9.29,9.28,0
dic,5.81,6.15,5.81,6.15,60780
did,5.2,5.2,5.2,5.2,0
dig,8.09,8.17,7.73,7.73,760630
dih,6.15,6.15,6.08,6.09,7600
dl1,3.99,3.99,3.99,3.99,27
dlg,6.98,6.98,6.62,6.62,2088090
dlr,4.8,4.8,4.8,4.8,0
dmc,28.89,28.89,28.33,28.47,17450
dnc,7.46,7.46,7.46,7.46,0
dnm,27.61,27.61,27.61,27.61,100
dnp,3.5,3.59,3.41,3.59,37200
dny,4.26,4.26,4.26,4.26,6000
dpc,12.68,12.68,12.68,12.69,0
dpm,19.63,19.63,19.24,19.24,512820
dpr,19.42,19.42,19.13,19.24,9450
dps,16.57,16.66,16.19,16.28,562800
dqc,38.21,38.53,37.89,37.89,123090
drc,30.89,32.23,30.89,32.23,20440
drh,4.25,4.33,4.0,4.0,94620
drl,26.56,26.56,26.56,26.56,90
dsn,29.71,29.71,29.71,29.71,2470
dst,7.18,7.18,6.57,6.57,0
dta,5.0,5.0,5.0,5.0,10
dtc,9.5,9.5,8.0,9.4,1400
dtl,9.3,9.3,9.3,9.3,0
dtt,6.35,6.35,6.35,6.35,0
dvp,37.93,37.93,36.84,36.85,3020
dxg,6.95,6.95,6.6,6.74,1355210
dxp,13.64,14.67,13.34,13.34,12910
dxv,3.87,3.87,3.87,3.87,10600
dzm,4.84,4.84,4.42,4.83,900
e1sshn30,9.5,9.5,9.5,9.5,0
e1vfvn30,8.7,8.7,8.6,8.7,16440
ebs,7.04,7.04,6.58,6.58,4100
eci,14.11,14.11,14.11,14.11,0
efi,8.2,8.4,8.2,8.4,68000
eib,12.3,12.3,12.0,12.0,424370
eid,9.86,10.32,9.86,10.17,1400
elc,12.2,12.2,11.39,11.38,50180
emc,6.04,6.22,5.48,5.48,8920
eve,14.6,14.6,14.6,14.6,0
fcm,5.41,5.41,5.18,5.18,332230
fcn,14.35,14.35,14.07,14.07,286310
fdc,14.74,16.22,14.5,15.56,13430
fdt,21.61,21.61,21.61,21.61,0
fit,12.41,12.5,11.76,11.94,2859140
flc,6.73,6.87,6.44,6.52,16713380
fmc,8.56,8.56,8.34,8.37,29160
fpt,23.49,23.59,23.4,23.4,493240
g20,10.15,10.15,10.15,10.16,1500
gas,48.04,48.04,45.68,45.68,458080
