ticker,open,high,low,close,volume
aaa,6.87,6.93,6.72,6.72,172600
aam,7.87,7.87,7.87,7.87,10
abt,37.71,38.42,36.65,38.42,2680
acb,11.57,11.57,11.35,11.43,222564
acl,7.98,7.98,7.89,7.89,60
agm,8.28,8.28,7.36,7.36,410
agr,5.1,5.1,4.9,5.0,110610
alt,9.69,9.69,9.69,9.69,201
amd,14.35,14.35,14.17,14.35,34900
amv,3.3,3.5,3.3,3.5,1400
anv,3.64,3.81,3.64,3.72,14400
apc,15.81,16.29,15.81,15.9,8710
apg,4.87,4.87,4.78,4.78,1500
api,14.9,15.9,14.8,15.4,276700
app,7.76,8.0,7.76,8.0,47500
aps,3.4,3.5,3.4,3.4,161100
arm,17.46,17.46,17.46,17.45,5000
asa,3.18,3.28,3.09,3.19,100000
asm,5.97,5.97,5.62,5.71,1221440
asp,4.46,4.63,4.46,4.54,38680
ata,2.5,2.5,2.5,2.5,503730
avf,0.7,0.8,0.7,0.7,2521940
bam,2.9,2.9,2.7,2.7,949110
bbc,55.58,57.93,55.58,57.93,1010
bcc,13.13,13.21,12.2,13.06,550980
bce,4.52,4.8,4.52,4.8,1020
bci,15.08,15.08,14.77,14.84,68350
bdb,3.77,3.77,3.77,3.77,300
bgm,3.0,3.1,3.0,3.0,66030
bhc,1.5,1.5,1.5,1.5,200
bhs,7.59,7.96,7.44,7.95,744370
bht,5.38,5.38,5.38,5.38,100
bic,14.82,14.82,14.08,14.08,82410
bid,15.21,15.3,14.95,15.03,677080
bii,7.73,7.73,7.27,7.36,334600
bkc,15.0,15.0,14.5,14.5,30108
blf,3.61,3.8,3.61,3.81,1300
bmc,14.81,14.81,14.53,14.53,26900
bmi,11.15,11.55,11.15,11.55,37870
bmp,32.58,32.58,31.93,31.93,16170
bpc,8.36,8.36,8.36,8.36,10600
bsc,7.09,7.34,6.91,6.91,1200
bsi,6.02,6.02,5.66,5.88,140540
bt6,8.2,8.2,7.9,7.9,3270
btc,38.46,38.46,38.46,38.45,200
btp,9.62,9.62,9.55,9.55,43500
bts,10.3,10.4,9.7,9.7,20000
btw,13.69,13.69,13.69,13.69,1120
bvg,1.0,1.0,1.0,1.0,5200
bvh,30.86,30.86,30.3,30.3,86030
bvs,11.43,11.43,11.25,11.25,145100
bxh,8.14,8.14,8.14,8.14,300
c21,14.59,14.59,14.59,14.59,3000
c32,18.5,18.72,17.59,18.44,13660
c47,8.94,8.94,8.64,8.64,32600
c92,10.02,10.02,10.02,10.02,100
cad,1.9,1.9,1.7,1.9,3200
cap,14.8,14.89,14.44,14.85,12620
cav,15.71,15.71,15.47,15.47,2520
cci,7.64,8.16,7.64,8.16,160
ccl,3.61,3.61,3.52,3.62,164150
ccm,12.93,12.93,12.93,12.93,100
cdc,6.63,6.63,6.3,6.38,14210
cdo,11.75,11.89,11.68,11.82,601100
ceo,8.09,8.16,7.88,7.95,687200
chp,11.59,11.59,11.52,11.59,30000
cig,2.3,2.3,2.3,2.3,250
cii,18.94,18.94,18.24,18.42,3416100
clc,15.65,15.65,15.34,15.64,14000
clg,6.7,6.8,6.7,6.8,1600
cll,20.91,20.91,20.68,20.68,3480
clw,13.01,14.52,13.01,13.43,30
cmg,9.77,10.01,9.61,9.85,233630
cmi,11.5,11.5,10.5,10.5,42800
cms,7.99,7.99,7.66,7.79,28200
cmv,10.8,10.8,10.8,10.8,2000
cmx,5.3,5.4,5.3,5.4,164980
cng,20.62,20.69,20.41,20.48,6250
com,26.27,26.97,24.6,24.59,210
cpc,15.19,15.19,15.19,15.19,500
csc,7.57,7.57,7.09,7.42,1800
csm,17.97,17.97,17.64,17.97,99240
csv,14.02,14.02,13.74,13.88,32200
ct6,7.14,7.14,7.06,7.06,12000
ctb,13.54,15.0,13.54,15.0,1700
ctd,47.59,47.59,47.59,47.59,4100
ctg,15.43,15.43,14.9,14.9,1826210
cti,8.79,9.43,8.79,9.27,14120
cts,5.13,5.13,5.05,5.05,189600
ctx,11.0,11.0,10.0,10.0,6200
cvn,2.0,2.1,1.9,2.1,10400
cvt,8.12,8.12,7.91,7.91,177310
cx8,4.6,5.05,4.6,4.61,1400
cyc,4.0,4.0,3.7,3.7,130
d2d,25.45,25.45,25.45,25.45,3200
dad,9.96,10.82,9.96,10.82,1300
dae,10.92,10.92,10.64,10.64,3000
dag,11.63,11.86,10.78,11.34,330440
dbc,16.58,16.58,15.37,15.37,223900
dbt,10.11,10.38,10.11,10.22,14200
