symbol,open,high,low,close,volume,adj_close
aaa,25.7,25.7,25.15,25.35,2062950,25.35
aam,9.6,10.0,9.6,10.0,660,10.0
abt,41.75,41.75,41.0,41.75,500,40.67
acb,25.2,25.2,24.6,24.8,2654414,24.8
acc,29.65,29.65,29.6,29.6,50,27.65
acl,8.0,8.1,7.61,8.0,11320,8.0
acm,1.7,1.8,1.7,1.7,502517,1.7
adc,15.8,15.8,15.8,15.8,0,15.8
ads,21.75,21.85,21.5,21.7,52360,19.76
agf,9.25,9.95,9.25,9.85,15820,9.85
agm,10.0,10.1,9.9,10.1,10100,10.1
agr,3.72,3.72,3.63,3.64,317350,3.64
alt,16.5,16.5,15.5,15.5,600,15.5
alv,3.3,3.5,3.3,3.5,2300,3.5
amc,31.4,31.4,31.4,31.4,0,27.88
amd,13.55,13.6,13.4,13.5,175380,13.5
ame,3.9,3.9,3.9,3.9,1000,3.9
amv,15.3,16.0,15.3,15.9,20400,15.9
anv,8.0,8.0,7.88,7.88,2270,7.01
apc,23.8,24.3,23.75,24.2,48400,23.73
apg,6.2,6.4,5.9,6.1,245870,6.1
api,23.0,23.0,22.1,22.8,13320,22.8
app,9.0,9.0,9.0,9.0,0,8.18
aps,2.7,2.7,2.6,2.6,183500,2.6
arm,26.6,26.6,26.6,26.6,300,25.45
asa,2.1,2.2,2.0,2.0,115800,2.0
asm,15.35,15.5,15.35,15.5,1532960,15.5
asp,3.9,3.95,3.8,3.95,92310,3.95
atg,2.3,2.32,2.26,2.26,41840,2.26
ats,13.7,13.9,13.7,13.9,5100,13.9
b82,2.9,3.0,2.9,3.0,1100,3.0
bax,,,,,8400,20.41
bbc,119.5,121.0,119.0,119.0,80,118.38
bbs,13.1,13.1,13.1,13.1,100,13.1
bcc,16.4,16.4,16.1,16.2,154980,16.2
bce,6.32,6.33,6.31,6.32,3030,5.59
bcg,4.8,4.85,4.71,4.77,346580,4.77
bci,25.1,25.7,25.1,25.2,10630,25.2
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,37.0,37.0,37.0,37.0,0,33.65
bfc,34.3,34.9,34.2,34.85,186210,34.02
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,88.0,89.0,84.1,89.0,30090,89.0
bhs,12.15,12.3,12.1,12.1,859060,12.1
bht,3.1,3.1,3.1,3.1,0,2.93
bic,39.9,39.9,39.85,39.85,350,39.15
bid,17.1,17.25,16.8,17.1,4065580,17.1
bii,2.6,2.7,2.6,2.6,43510,2.6
bkc,6.0,6.0,6.0,6.0,3000,6.0
blf,3.9,3.9,3.7,3.7,6900,3.7
bmc,21.1,23.2,21.0,23.0,73680,22.3
bmi,27.4,28.05,27.4,28.0,29300,27.0
bmp,193.1,195.0,193.0,195.0,22900,107.15
bpc,19.5,19.5,19.5,19.5,1000,19.5
brc,11.0,11.0,11.0,11.0,10,10.13
bsc,12.6,12.6,12.6,12.6,0,12.6
bsi,12.8,12.8,11.7,12.0,5110,11.64
bst,13.5,13.5,13.5,13.5,0,13.5
btp,13.35,13.5,13.3,13.5,5370,12.52
bts,8.5,8.5,8.5,8.5,0,8.5
btt,40.5,40.5,40.5,40.5,0,40.5
bvh,58.2,58.5,57.8,58.3,320210,58.3
bvs,16.3,16.5,16.0,16.5,90310,16.5
bxh,22.0,22.0,22.0,22.0,0,22.0
c32,48.85,48.9,48.15,48.4,55630,39.4
c47,11.95,11.95,10.45,10.5,508140,10.5
c92,10.6,10.6,10.6,10.6,0,10.6
can,23.1,23.1,23.0,23.0,24000,22.5
cap,31.5,31.5,31.4,31.5,12610,28.45
cav,63.7,64.0,63.5,63.9,25310,60.23
cci,13.55,13.55,13.55,13.55,20,13.55
ccl,2.81,2.81,2.79,2.8,10150,2.8
ccm,13.4,13.4,13.4,13.4,0,11.51
cdc,13.6,14.1,13.5,14.0,5910,14.0
cdn,22.0,22.0,22.0,22.0,2200,21.54
cdo,3.85,3.85,3.65,3.68,772830,3.68
ceo,11.7,11.7,11.4,11.6,883300,11.07
chp,22.9,22.9,22.9,22.9,38470,21.35
cig,2.71,2.71,2.71,2.71,11980,2.71
cii,38.2,38.5,38.2,38.2,976020,38.2
cjc,37.0,37.0,37.0,37.0,500,35.0
ckv,14.0,14.0,14.0,14.0,0,13.3
clc,58.1,60.4,58.1,60.0,4480,58.04
clg,4.29,4.29,4.01,4.19,7900,4.19
clh,15.6,15.6,14.8,14.8,1800,13.31
cll,26.45,26.5,26.45,26.5,1000,26.5
clm,14.7,14.7,14.7,14.7,0,14.7
clw,18.5,18.5,18.5,18.5,0,17.83
cmc,5.0,5.0,5.0,5.0,0,5.0
cmg,14.6,14.6,14.2,14.5,2820,14.5
cmi,5.0,5.1,4.8,5.1,15600,5.1
cms,6.0,6.2,6.0,6.1,17200,6.1
cmt,12.65,13.2,12.65,13.2,30,13.2
cmv,20.5,20.5,20.5,20.5,1000,20.5
cmx,3.61,3.61,3.59,3.59,22380,3.59
cng,32.0,32.4,32.0,32.1,5000,32.1
com,65.0,65.0,65.0,65.0,10,65.0
cpc,26.1,26.1,26.0,26.0,500,25.03
csc,30.2,31.9,30.2,30.8,11800,29.77
csm,19.2,19.3,19.05,19.1,271800,17.87
csv,29.5,29.65,29.4,29.4,27960,28.28
ct6,4.9,4.9,4.9,4.9,0,4.27
cta,1.6,1.6,1.6,1.6,0,1.6
ctb,33.0,33.0,33.0,33.0,0,22.0
ctc,5.7,5.7,5.7,5.7,0,5.7
ctd,200.0,203.0,198.0,203.0,199200,203.0
ctg,17.95,18.1,17.85,18.0,681240,18.0
cti,29.15,29.3,29.0,29.15,228140,29.15
ctp,15.0,15.6,14.0,15.0,248100,15.0
cts,8.6,8.6,8.5,8.5,133600,8.5
ctt,8.1,8.1,8.1,8.1,0,8.1
ctx,17.1,17.1,17.0,17.0,5400,17.0
cvn,2.5,2.6,2.5,2.6,3000,2.6
cvt,55.5,55.5,53.7,53.9,320365,37.78
cx8,9.0,9.0,9.0,9.0,0,9.0
d11,14.3,14.3,14.3,14.3,121,13.8
d2d,41.0,41.0,40.5,40.8,22880,39.16
dad,16.0,16.0,16.0,16.0,2900,16.0
dae,16.1,16.1,16.1,16.1,0,16.1
dag,13.0,13.0,12.85,12.95,81240,12.95
dah,6.98,7.03,6.92,7.0,279280,7.0
dat,,,,,0,21.7
dbc,31.8,31.8,31.5,31.5,8876,31.5
dbt,16.3,16.9,16.2,16.9,4100,16.9
dc2,6.3,6.3,6.3,6.3,100,6.3
dc4,7.4,7.4,7.4,7.4,50,7.4
dcl,23.2,23.45,23.0,23.1,74610,23.1
dcm,10.25,10.4,10.25,10.3,465420,9.93
dcs,2.3,2.4,2.3,2.3,1022912,2.3
dgc,36.6,37.7,36.5,37.5,76589,37.5
dgl,36.9,37.0,36.9,37.0,3900,37.0
dgw,17.05,17.35,17.0,17.3,745310,16.48
dha,28.5,29.4,28.5,29.0,12580,28.02
dhc,33.15,35.75,33.15,34.5,31280,34.5
dhg,135.0,135.2,133.0,134.3,63550,87.37
dhm,5.21,5.45,5.16,5.23,959590,5.23
dhp,9.7,9.7,9.4,9.4,400,8.93
dht,90.0,90.0,83.5,86.8,24049,43.4
dic,6.41,6.65,6.3,6.5,120640,6.5
did,5.5,5.5,5.5,5.5,0,5.5
dig,8.68,8.8,8.65,8.8,255760,8.8
dih,11.0,11.0,11.0,11.0,1,11.0
dl1,11.4,11.4,11.4,11.4,900,11.4
dlg,3.3,3.51,3.2,3.5,7530560,3.5
dlr,9.0,9.0,9.0,9.0,0,9.0
dmc,90.0,90.0,88.0,88.0,11540,88.0
dnc,33.1,33.1,33.1,33.1,0,30.07
dnm,26.9,26.9,26.9,26.9,0,26.37
dnp,29.0,29.5,27.3,28.5,97124,20.36
dny,7.0,7.0,7.0,7.0,0,7.0
dp3,32.0,32.5,32.0,32.5,3800,30.71
dpc,19.8,19.8,19.8,19.8,3730,18.7
dpm,23.5,23.8,23.45,23.75,330000,22.75
dpr,41.1,41.7,40.25,40.35,49410,38.62
dps,2.7,2.8,2.7,2.8,325584,2.8
dqc,56.2,56.3,55.5,55.5,42340,52.98
drc,31.0,31.2,30.8,31.0,251650,29.8
drh,24.9,25.0,24.6,24.75,215460,24.75
drl,39.0,39.0,39.0,39.0,0,39.0
dsn,60.4,60.5,60.3,60.5,8380,60.5
dst,25.2,25.4,24.2,24.9,338400,24.9
dta,2.29,2.43,2.28,2.3,61710,2.3
