symbol,open,high,low,close,volume,adj_close
agf,30.7,31.2,30.7,31.2,3610,9.15
bbc,17.0,17.0,16.8,16.8,91390,7.83
bpc,15.6,15.6,15.6,15.6,200,5.01
can,14.4,14.4,14.4,14.4,10810,7.27
dha,39.0,39.0,38.8,38.8,4730,5.91
dpc,9.8,9.8,9.8,9.8,1000,5.11
gil,30.4,30.4,30.2,30.2,9570,5.05
gmd,51.0,51.0,50.5,50.5,8420,10.9
hap,22.9,22.9,22.9,22.9,2310,4.53
has,26.9,26.9,26.9,26.9,3110,6.07
kha,24.8,24.8,24.6,24.6,6510,4.78
laf,36.2,36.2,36.2,36.2,13590,14.92
mhc,21.4,21.4,21.4,21.4,44410,7.13
pms,14.3,14.3,14.3,14.3,2860,4.88
pnc,16.0,16.0,16.0,16.0,3340,8.13
ree,28.6,28.6,28.1,28.1,42120,2.95
sam,39.0,39.0,38.6,38.6,17430,3.48
sav,31.0,31.0,30.5,30.5,7070,13.04
sfc,26.1,26.3,26.1,26.3,4260,2.47
sgh,19.0,19.0,18.6,18.6,1760,3.36
ssc,39.5,39.7,39.5,39.7,13410,10.22
tms,31.5,31.6,31.5,31.6,3080,9.72
tna,20.7,20.7,20.7,20.7,3000,3.54
ts4,17.8,17.8,17.5,17.5,5290,3.02
vtc,31.0,31.0,31.0,31.0,5900,12.82
