symbol,open,high,low,close,volume
agf,9.0,9.15,9.0,9.15,3610
bbc,7.92,7.92,7.83,7.83,91390
bpc,4.59,4.59,4.59,4.59,200
can,7.0,7.0,7.0,7.0,10810
dha,5.73,5.73,5.71,5.7,4730
dpc,4.68,4.68,4.68,4.68,1000
gil,3.62,3.62,3.6,3.6,9570
gmd,8.44,8.44,8.36,8.36,8420
hap,4.53,4.53,4.53,4.53,2310
has,5.35,5.35,5.35,5.35,3110
kha,4.74,4.74,4.7,4.71,6510
khp,,,,,0
laf,14.92,14.92,14.92,14.92,13590
mhc,5.69,5.69,5.69,5.69,44410
pms,4.23,4.23,4.23,4.23,2860
pnc,8.13,8.13,8.13,8.13,3340
ree,2.89,2.89,2.84,2.84,42120
sam,3.52,3.52,3.48,3.48,17430
sav,11.97,11.97,11.78,11.78,7070
sfc,2.18,2.2,2.18,2.2,4260
sgh,3.41,3.41,3.34,3.34,1760
ssc,9.88,9.93,9.88,9.92,13410
tms,6.68,6.7,6.68,6.7,3080
tna,1.43,1.43,1.43,1.43,3000
ts4,3.07,3.07,3.02,3.02,5290
vsh,,,,,0
vtc,12.82,12.82,12.82,12.82,5900
vtl,,,,6.97,0
