symbol,open,high,low,close,volume
agf,9.0,9.15,9.0,9.15,3610
bbc,7.92,7.92,7.83,7.83,91390
bpc,5.01,5.01,5.01,5.01,200
bt6,,,,,0
btc,,,,,0
can,7.0,7.0,7.0,7.0,10810
cid,,,,,0
dha,5.94,5.94,5.9,5.91,4730
dpc,4.68,4.68,4.68,4.68,1000
gil,4.96,4.96,4.93,4.93,9570
gmd,8.94,8.94,8.85,8.85,8420
hap,4.53,4.53,4.53,4.53,2310
has,5.35,5.35,5.35,5.35,3110
kha,4.74,4.74,4.7,4.71,6510
khp,,,,,0
laf,14.92,14.92,14.92,14.92,13590
mhc,7.13,7.13,7.13,7.13,44410
pms,4.23,4.23,4.23,4.23,2860
pnc,8.13,8.13,8.13,8.13,3340
ree,2.89,2.89,2.84,2.84,42120
sam,3.52,3.52,3.48,3.48,17430
sav,11.97,11.97,11.78,11.78,7070
sfc,2.18,2.2,2.18,2.2,4260
sgh,3.43,3.43,3.36,3.36,1760
ssc,9.88,9.93,9.88,9.92,13410
tms,7.75,7.77,7.75,7.78,3080
tna,3.42,3.42,3.42,3.42,3000
ts4,3.07,3.07,3.02,3.02,5290
vsh,,,,,0
vtc,12.82,12.82,12.82,12.82,5900
vtl,,,,7.2,0
