symbol,open,high,low,close,volume,adj_close
abt,41.1,41.1,40.5,41.1,105210,9.17
acb,96.8,96.8,96.8,96.8,268800,96.8
acl,48.5,48.5,47.0,48.5,60830,15.24
agf,28.6,28.6,28.6,28.6,95710,10.33
alt,32.1,32.1,32.1,32.1,3370,15.71
anv,55.5,55.5,54.5,55.0,91040,27.18
asp,14.2,14.2,14.2,14.2,14050,5.74
b82,19.2,19.2,19.2,19.2,17600,4.65
bbc,31.9,31.9,31.9,31.9,65590,21.94
bbs,13.9,14.0,13.9,14.0,8300,5.83
bcc,16.5,16.5,16.5,16.5,29600,11.2
bhs,22.0,22.0,21.5,21.8,138480,4.74
blf,14.0,14.0,13.8,14.0,92100,6.67
bmc,161.0,161.0,161.0,161.0,13460,48.73
bmi,27.7,27.7,27.7,27.7,1980,12.22
bmp,64.5,64.5,63.5,64.5,55850,8.9
bpc,13.5,13.5,13.5,13.5,8100,5.57
bts,15.8,15.8,15.8,15.8,6900,12.22
bvs,56.7,56.7,56.7,56.7,100,35.44
c92,18.9,18.9,18.9,18.9,100,6.44
can,14.8,14.8,14.5,14.8,185540,8.45
cap,22.4,22.4,22.3,22.4,6200,2.07
cdc,89.9,89.9,89.9,89.9,79700,18.93
cii,35.7,35.7,35.7,35.7,6440,9.34
cjc,25.7,25.7,25.5,25.7,7500,10.86
clc,21.0,21.5,21.0,21.5,33470,8.23
cmc,18.7,18.7,18.7,18.7,7100,14.26
com,34.9,34.9,33.8,34.9,15550,12.75
ctb,21.2,21.2,20.1,20.1,2100,4.54
ctc,,,,,11500,5.92
dae,19.6,19.6,19.6,19.6,1200,6.58
dbc,37.2,37.2,37.2,37.2,24200,11.13
dcs,10.9,10.9,10.7,10.9,99600,6.73
dha,30.8,30.8,30.8,30.8,165290,8.9
dhg,143.0,146.0,143.0,143.0,46970,16.42
dic,21.2,21.2,21.2,21.2,13550,7.26
dmc,85.0,89.0,85.0,89.0,40610,22.13
dnp,15.4,15.4,15.4,15.4,5400,1.72
dpc,16.4,16.4,16.4,16.4,1700,9.61
dpm,70.0,70.0,67.0,67.5,2056940,28.51
dpr,72.0,72.0,70.0,72.0,273110,35.43
dqc,42.4,42.4,42.4,42.4,153610,10.97
drc,47.1,47.1,47.1,47.1,12760,4.04
dst,13.1,13.1,13.1,13.1,9300,5.2
dtt,14.4,14.4,13.8,14.4,18490,8.85
dxp,25.5,25.5,25.5,25.5,88930,2.49
dxv,10.3,10.3,10.3,10.3,16990,6.88
ebs,24.9,24.9,24.9,24.9,4300,7.97
fmc,14.3,14.3,14.3,14.3,97580,2.63
fpt,111.0,111.0,111.0,111.0,11570,16.47
gil,21.1,21.1,21.1,21.1,122280,6.15
gmc,20.8,20.8,20.8,20.8,7310,3.27
gmd,63.5,63.5,63.5,63.5,4050,25.51
gta,15.5,15.5,15.5,15.5,15280,7.58
hai,41.7,41.7,41.0,41.7,17700,8.35
hap,33.2,33.2,33.2,33.2,32840,9.91
has,17.6,17.6,17.6,17.6,48730,10.64
hax,33.8,33.8,33.7,33.8,26150,6.94
hbc,29.8,29.8,29.8,29.8,22110,3.18
hbe,12.6,12.6,12.6,12.6,100,8.55
hcc,21.6,21.6,21.6,21.6,12900,2.37
hct,20.5,20.5,20.5,20.5,100,13.02
hdc,47.9,47.9,47.9,47.9,16710,8.32
hev,18.9,18.9,18.9,18.9,200,6.5
hhc,28.5,28.5,26.8,28.5,63900,9.56
hjs,13.5,13.5,13.3,13.5,20600,4.17
hly,101.6,101.6,98.0,101.6,13000,36.56
hmc,24.4,24.4,24.4,24.4,1910,10.95
hnm,19.0,19.0,18.0,19.0,245400,18.71
hpg,79.0,79.0,74.0,74.5,1510100,8.77
hrc,63.0,63.0,63.0,63.0,34580,24.17
ht1,15.1,15.1,15.1,15.1,7910,9.74
htp,15.3,15.3,15.3,15.3,1200,5.28
htv,15.4,15.4,15.4,15.4,1040,7.01
hut,13.0,13.0,12.9,13.0,38500,2.19
icf,11.1,11.1,11.1,11.1,53440,7.85
imp,111.0,116.0,111.0,111.0,77170,33.73
ita,80.5,80.5,80.5,80.5,165910,20.4
kbc,92.5,98.1,92.0,98.1,376000,43.6
kdc,84.5,85.0,84.0,84.0,327090,13.37
kha,15.0,15.0,14.9,15.0,129100,5.96
khp,14.7,14.7,14.7,14.7,43980,3.82
kkc,,,,,190400,44.35
kmr,18.5,18.5,18.5,18.5,210300,11.21
l10,14.1,14.1,14.1,14.1,9850,5.39
l18,14.7,14.7,14.7,14.7,35300,5.2
l43,20.0,20.0,20.0,20.0,6700,11.65
l62,23.7,23.7,23.7,23.7,300,12.59
laf,23.1,23.1,23.1,23.1,2500,10.88
lbe,14.3,14.4,14.3,14.4,4100,4.69
lbm,41.1,41.1,41.1,41.1,130240,18.25
lgc,51.0,51.0,48.0,48.0,26350,8.12
lss,18.3,18.3,18.2,18.3,120080,8.05
ltc,14.9,14.9,14.8,14.9,4700,6.67
lut,12.0,12.0,12.0,12.0,300,6.22
mco,13.5,13.5,13.5,13.5,1600,10.4
mcp,16.6,16.6,16.6,16.6,10080,3.98
mec,33.2,33.2,33.2,33.2,10300,13.9
mhc,15.5,15.5,15.5,15.5,32590,8.86
nav,19.1,19.1,19.1,19.1,15100,8.44
nbc,77.5,77.5,77.5,77.5,25700,7.21
ngc,23.5,23.5,23.0,23.5,6000,6.08
nhc,65.0,68.0,62.0,62.0,51140,10.83
nps,27.7,27.8,27.7,27.8,3400,7.06
nsc,42.5,42.5,41.5,41.5,71900,15.04
nst,18.8,18.8,18.8,18.8,18600,6.38
ntl,62.0,62.0,62.0,62.0,100,9.65
ntp,83.6,83.6,80.0,83.4,502000,15.31
one,18.9,19.1,18.9,19.1,36900,6.54
pac,49.4,49.4,46.5,46.5,43250,8.42
pan,54.6,54.6,54.6,54.6,37400,16.49
pet,32.4,32.4,32.4,32.4,41970,13.91
pgc,16.4,16.4,16.2,16.4,121680,3.54
pgs,18.4,18.4,18.4,18.4,96300,3.81
pit,23.4,23.4,23.4,23.4,68670,12.15
pjc,24.9,24.9,24.9,24.9,9400,4.17
pjt,19.0,19.0,19.0,19.0,5850,5.65
plc,42.6,42.6,40.0,42.0,72400,5.12
pms,27.4,27.4,26.8,26.8,30930,12.5
pnc,13.7,13.7,13.7,13.7,27350,8.79
pnj,,,,,0,9.43
pot,14.1,14.1,14.0,14.1,67100,8.88
ppc,41.3,41.3,41.0,41.3,553320,23.87
psc,28.4,28.4,28.4,28.4,16400,6.57
ptc,14.4,14.4,14.4,14.4,11800,7.7
pts,26.3,26.3,26.3,26.3,4100,8.45
pvc,58.2,58.2,58.2,58.2,1000,23.48
pvd,132.0,132.0,128.0,130.0,411520,53.19
pve,30.7,30.7,30.7,30.7,2400,8.35
pvi,43.6,43.6,43.6,43.6,20400,21.76
pvs,60.5,60.5,60.0,60.5,962300,14.03
pvt,24.7,24.7,24.7,24.7,2100,11.36
qnc,38.0,38.0,38.0,38.0,126000,14.62
ral,42.9,42.9,42.9,42.9,72090,21.1
rcl,87.3,87.3,87.3,87.3,900,23.45
ree,40.2,40.2,40.2,40.2,18860,9.54
ric,21.4,21.4,21.4,21.4,31000,15.64
s55,34.5,34.5,34.5,34.5,100,7.85
s99,94.0,94.1,92.0,94.1,103800,23.08
saf,25.9,25.9,25.9,25.9,16800,4.94
sam,33.0,33.0,33.0,33.0,343490,9.4
sap,17.6,17.6,17.6,17.6,300,11.09
sav,18.1,18.1,18.1,18.1,20060,10.67
sbt,10.5,10.5,10.5,10.5,151050,3.83
sc5,45.2,45.2,45.2,45.2,2450,21.49
scd,24.2,24.2,24.2,24.2,1870,12.02
scj,95.4,95.4,95.4,95.4,400,19.7
sd2,42.0,42.0,42.0,42.0,6700,10.54
sd4,18.8,18.8,18.8,18.8,20700,7.33
sd5,55.9,55.9,55.8,55.9,32000,12.38
sd6,36.2,36.2,36.2,36.2,1800,6.22
sd7,42.2,42.2,42.2,42.2,100,38.39
sd9,36.9,36.9,36.9,36.9,1400,10.95
sda,65.6,65.6,65.0,65.6,72900,21.68
sdc,42.8,42.8,42.8,42.8,2200,13.8
sdd,15.1,15.1,15.1,15.1,15500,7.35
sdn,23.3,23.3,23.3,23.3,1130,7.93
sdt,38.5,38.5,38.5,38.5,1900,8.6
sdy,36.3,36.3,36.3,36.3,2400,13.8
sfc,43.7,43.8,43.0,43.8,80880,7.61
sfi,78.0,78.0,78.0,78.0,1270,13.96
sfn,12.0,12.0,12.0,12.0,6540,4.35
sgc,17.4,17.4,17.4,17.4,3470,4.77
sgd,23.8,23.8,23.8,23.8,100,8.0
sgh,106.0,106.0,106.0,106.0,9210,20.8
sgt,39.7,39.7,38.8,38.8,315840,30.67
shb,,,,,0,5.28
sic,23.9,23.9,23.9,23.9,500,7.49
sj1,19.3,19.3,19.0,19.3,13830,5.08
sjc,28.6,28.6,28.6,28.6,14400,8.89
sjd,17.4,17.4,17.4,17.4,13780,5.07
sje,29.2,29.2,29.2,29.2,700,10.1
sjs,118.0,118.0,118.0,118.0,72730,45.86
smc,41.2,41.2,40.6,41.0,144510,13.77
sra,12.6,12.9,12.6,12.9,18200,11.93
ssc,34.0,34.0,34.0,34.0,23550,15.17
ssi,58.5,58.5,58.5,58.5,48230,16.15
st8,44.7,44.7,42.8,42.8,21400,4.95
stb,32.6,32.6,32.6,32.6,983700,12.61
stc,15.1,15.1,15.1,15.1,5900,5.92
stp,29.3,29.3,29.3,29.3,700,9.83
svc,28.1,28.1,27.9,28.1,140200,16.98
tac,81.5,81.5,80.5,81.0,343390,31.31
tbc,15.5,15.5,15.2,15.5,343400,7.28
tc6,43.5,43.5,43.5,43.5,29100,6.96
tcm,15.0,15.0,15.0,15.0,239270,6.83
tcr,13.5,13.5,13.4,13.5,30040,7.37
tct,166.0,166.0,166.0,166.0,600,13.2
tdh,76.0,76.0,76.0,76.0,15010,21.39
tjc,26.7,26.7,26.6,26.7,63100,10.82
tku,19.6,19.6,19.6,19.6,12100,10.86
tmc,37.5,37.5,36.9,37.0,31790,9.55
tms,50.5,50.5,50.0,50.5,12770,18.95
tna,24.2,24.2,24.2,24.2,5160,5.82
tnc,17.0,17.0,17.0,17.0,58700,8.14
tng,17.1,17.1,17.1,17.1,22900,2.82
tpc,12.2,12.2,12.2,12.2,50,4.75
tph,14.2,14.2,14.2,14.2,1700,6.67
trc,85.5,85.5,78.5,83.0,26710,42.92
ts4,13.8,13.8,13.8,13.8,22620,5.91
tsc,89.5,89.5,85.5,87.0,89650,21.21
tst,15.4,15.4,15.4,15.4,11100,12.55
ttc,14.6,14.7,14.1,14.7,132880,9.66
ttf,33.9,33.9,33.9,33.9,63020,12.09
tv4,21.0,21.0,20.9,21.0,23900,6.33
txm,13.8,13.8,13.8,13.8,11400,8.77
tya,17.1,17.1,17.1,17.1,4500,12.75
uic,13.7,13.7,13.7,13.7,8070,5.73
uni,20.8,20.8,20.8,20.8,89400,7.74
vbh,17.3,17.3,16.8,17.3,3600,13.17
vc2,64.2,64.2,64.2,64.2,700,15.75
vc3,24.2,24.2,24.2,24.2,2100,4.28
vc6,20.8,20.8,20.8,20.8,5600,6.98
vc7,15.4,15.4,15.4,15.4,9000,5.72
vcs,54.6,54.6,54.5,54.6,130700,7.96
vdl,48.3,48.3,46.0,48.3,15200,3.7
ve9,13.8,14.4,13.5,14.4,38400,4.33
vfr,18.1,18.1,18.1,18.1,59300,14.06
vgp,27.3,27.3,27.3,27.3,6550,8.06
vhc,29.6,29.6,29.6,29.6,36600,8.34
vhg,18.3,18.3,18.3,18.3,15010,10.67
vic,111.0,115.0,111.0,114.0,135090,10.06
vid,12.9,12.9,12.7,12.9,193950,10.06
vip,18.2,18.2,18.2,18.2,596140,8.47
vis,45.7,45.7,45.7,45.7,52540,15.83
vmc,40.2,40.2,40.2,40.2,100,23.3
vnc,19.3,20.0,19.3,20.0,97500,7.11
vne,12.2,12.2,12.2,12.2,77290,5.76
vnm,123.0,123.0,118.0,118.0,538250,11.2
vnr,53.5,53.5,53.5,53.5,8100,13.51
vns,34.7,34.7,34.7,34.7,64420,5.98
vpk,12.6,12.6,12.6,12.6,6100,3.94
vsc,96.5,96.5,88.5,88.5,53040,10.96
vsh,42.0,42.0,41.6,41.6,276250,13.86
vtb,17.3,17.3,17.2,17.3,24400,6.53
vtc,17.2,17.2,17.2,17.2,31540,14.07
vtl,23.8,24.0,23.8,24.0,8500,11.13
vto,18.9,18.9,18.9,18.9,97440,9.58
vts,74.9,74.9,74.5,74.9,28800,31.97
vtv,19.0,19.3,18.5,19.3,17300,4.36
