symbol,open,high,low,close,volume,adj_close
aaa,13.5,13.7,13.4,13.7,272700,7.11
aam,17.8,18.9,17.7,18.1,1060,14.16
abt,38.3,38.3,38.3,38.3,1890,25.35
acb,15.7,15.7,15.6,15.6,136103,15.6
acc,24.8,24.8,24.1,24.5,1750,17.43
acl,9.8,9.8,9.8,9.8,8300,8.76
adc,13.2,13.2,13.2,13.2,0,6.55
agf,22.1,22.1,20.9,21.5,2590,15.88
agm,13.4,13.4,13.0,13.0,270,9.91
agr,4.8,4.8,4.7,4.7,12440,4.3
alt,9.9,9.9,9.9,9.9,0,8.08
alv,3.2,3.2,3.2,3.2,0,2.86
amc,24.6,24.6,24.6,24.6,0,15.57
ame,2.6,2.6,2.6,2.6,0,2.6
amv,4.0,4.0,3.9,3.9,500,3.9
anv,6.8,6.9,6.7,6.8,2580,5.05
apc,12.0,12.0,12.0,12.0,1740,9.74
apg,3.9,3.9,3.9,3.9,0,3.9
api,4.6,4.7,4.6,4.6,22000,4.6
app,10.2,10.4,10.2,10.3,59900,6.11
aps,3.4,3.4,3.3,3.4,355000,3.4
arm,18.0,18.0,18.0,18.0,0,11.93
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.7,6.8,6.6,6.7,311790,4.06
asp,5.4,5.5,5.3,5.4,68250,4.71
b82,9.5,9.5,9.5,9.5,0,5.62
bbc,31.0,31.5,30.2,30.5,41410,27.24
bbs,9.2,9.2,9.2,9.2,200,6.29
bcc,5.1,5.2,5.1,5.1,24600,4.37
bce,7.6,7.7,7.6,7.7,7420,5.18
bci,12.8,12.9,12.8,12.9,45770,9.64
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,10.0,10.0,10.0,10.0,0,7.32
bgm,3.6,3.7,3.5,3.6,70650,3.21
bhs,13.0,13.0,12.9,12.9,4050,7.62
bht,3.0,3.0,3.0,3.0,0,2.74
bic,8.8,9.0,8.7,8.7,21000,7.09
bkc,11.2,11.9,11.2,11.9,4300,11.9
blf,7.0,7.7,7.0,7.5,67900,3.57
bmc,48.1,48.5,47.6,47.7,51170,34.13
bmi,11.7,12.0,11.5,12.0,17810,8.06
bmp,81.5,82.5,80.0,82.0,167150,38.85
bpc,9.6,9.6,9.6,9.6,100,6.99
brc,11.0,11.0,11.0,11.0,2040,8.28
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.6,3.6,3.5,3.5,12370,3.26
bst,10.4,10.4,10.4,10.4,5000,6.81
btp,14.1,14.1,13.7,13.9,284800,10.59
bts,4.3,4.5,4.3,4.5,500,4.5
btt,26.0,26.0,26.0,26.0,0,21.21
bvh,42.1,42.2,41.6,41.8,388030,38.61
bvs,10.5,10.6,10.4,10.4,204500,10.4
bxh,4.5,4.5,4.5,4.5,0,3.51
c32,15.8,15.8,15.2,15.5,70,9.83
c47,17.5,17.5,17.5,17.5,3510,10.42
c92,9.2,9.2,9.2,9.2,0,6.74
can,19.0,19.0,19.0,19.0,4900,16.05
cap,22.5,23.1,22.5,23.1,6300,10.37
cci,10.4,10.5,10.4,10.5,2630,6.85
ccl,3.4,3.5,3.4,3.5,14710,3.33
ccm,8.9,8.9,8.9,8.9,2000,7.45
cdc,4.1,4.1,4.0,4.0,14020,3.34
chp,7.5,7.5,7.5,7.5,500,5.78
cig,1.9,2.0,1.9,2.0,3570,2.0
cii,17.8,17.8,17.3,17.6,56720,13.09
cjc,20.5,20.5,20.5,20.5,0,15.19
ckv,8.0,8.0,8.0,8.0,0,6.56
clc,22.0,22.5,22.0,22.5,3020,16.23
clg,11.5,11.5,10.7,11.1,56760,10.84
clw,12.1,12.1,12.1,12.1,30,9.56
cmc,4.1,4.1,4.1,4.1,0,4.1
cmg,4.0,4.0,3.8,3.9,4530,3.68
cmi,4.3,4.4,4.3,4.4,9400,4.15
cms,10.4,10.4,10.4,10.4,1000,7.02
cmt,4.6,4.9,4.5,4.9,21050,4.9
cmv,13.2,13.7,13.2,13.5,2100,9.29
cmx,5.0,5.2,4.9,5.2,301640,5.2
cng,36.0,37.0,36.0,36.8,94510,20.43
com,27.8,27.8,27.8,27.8,10,21.49
cpc,13.9,13.9,13.9,13.9,0,10.08
csc,7.7,7.7,7.7,7.7,0,3.56
csm,36.3,36.3,35.6,36.0,449770,16.43
ct6,7.3,7.3,7.3,7.3,0,4.63
cta,2.9,2.9,2.9,2.9,0,2.9
ctb,15.8,15.8,15.8,15.8,0,7.32
ctc,7.2,7.2,7.2,7.2,0,5.96
ctd,36.5,36.5,36.3,36.3,170,23.92
ctg,19.3,19.3,19.2,19.2,276770,14.24
cti,7.1,7.1,7.1,7.1,1000,5.07
cts,6.7,6.8,6.6,6.8,69100,5.12
ctx,8.0,8.0,8.0,8.0,0,8.0
cvn,1.8,1.8,1.8,1.8,19900,1.8
cvt,8.1,8.1,8.1,8.1,0,2.53
cx8,2.9,2.9,2.9,2.9,0,2.43
d11,14.8,14.9,14.8,14.9,7200,8.32
d2d,17.7,17.7,17.7,17.7,1500,12.58
dad,13.9,13.9,13.9,13.9,100,8.42
dae,12.2,12.4,12.2,12.2,5200,8.1
dag,11.7,11.7,11.7,11.7,1000,6.12
dbc,17.7,17.9,17.5,17.6,91900,11.4
dbt,24.5,24.5,24.5,24.5,0,8.27
dc2,5.8,5.8,5.8,5.8,0,5.8
dc4,6.5,6.5,6.5,6.5,1200,4.0
dcl,20.7,20.9,20.5,20.9,34920,5.44
dcs,2.7,2.7,2.7,2.7,266200,2.7
dha,7.5,7.9,7.5,7.9,13500,6.01
dhc,8.0,8.0,8.0,8.0,0,5.55
dhg,117.0,117.0,114.0,115.0,34590,51.02
dhm,8.8,8.8,8.2,8.2,767560,7.66
dhp,7.0,7.0,6.9,6.9,19500,4.87
dht,21.4,21.4,21.4,21.4,900,8.08
dic,5.7,5.8,5.6,5.7,83400,4.57
did,5.8,5.9,5.3,5.3,3400,5.3
dig,8.9,8.9,8.6,8.8,581900,6.04
dih,11.5,11.5,11.5,11.5,200,8.55
dl1,7.7,7.7,7.2,7.3,14800,5.2
dlg,4.1,4.2,4.0,4.2,350360,3.77
dlr,6.5,6.5,6.5,6.5,0,6.4
dmc,39.5,41.0,39.2,40.8,70200,18.48
dnc,8.5,8.5,8.5,8.5,0,4.73
dnm,21.2,21.4,21.2,21.4,600,12.12
dnp,15.7,15.7,15.0,15.0,200,2.64
dny,8.1,8.1,8.1,8.1,1000,4.52
dpc,18.0,18.0,17.5,17.5,1800,14.46
dpm,41.9,42.0,41.4,41.9,630150,25.82
dpr,45.0,45.0,44.4,44.8,129000,30.34
dqc,26.8,26.8,25.3,26.3,148230,15.07
drc,40.0,40.5,39.8,40.5,873030,22.31
drh,1.9,1.9,1.9,1.9,110,1.9
drl,24.6,25.0,24.6,25.0,560,16.96
dsn,65.5,65.5,65.0,65.0,1140,31.07
dst,5.4,5.4,5.4,5.4,0,2.96
dta,2.5,2.6,2.5,2.6,1410,2.6
dtl,12.4,12.4,12.4,12.4,3000,11.22
dtt,7.4,7.4,7.4,7.4,0,6.37
dvp,69.0,71.5,68.0,71.5,1140,26.98
dxg,8.6,8.8,8.5,8.7,128620,4.81
dxp,41.9,42.1,41.8,42.1,25100,10.77
dxv,3.0,3.0,2.9,3.0,9270,3.0
dzm,3.7,3.9,3.7,3.9,1300,3.4
ebs,7.8,7.9,7.8,7.9,11700,5.62
eci,10.6,10.6,10.6,10.6,300,7.4
eib,14.3,14.3,14.2,14.3,148740,13.88
eid,9.3,9.3,9.2,9.3,18200,6.42
elc,19.5,20.0,19.5,20.0,1020,14.2
emc,5.3,5.3,5.3,5.3,5010,4.57
eve,20.0,20.9,20.0,20.9,150,11.68
fcm,10.6,10.6,10.4,10.5,225680,7.79
fcn,15.4,16.0,15.3,16.0,1511330,12.24
fdc,18.4,18.4,18.4,18.4,0,11.26
fdt,28.0,28.0,28.0,28.0,500,26.24
fit,15.9,16.2,15.5,16.2,837700,5.59
flc,5.4,5.4,5.3,5.3,2306020,3.85
fmc,11.0,11.4,11.0,11.4,210,3.92
fpt,46.8,46.8,45.0,46.4,472880,21.03
gas,70.0,70.0,68.0,69.0,739380,55.01
gdt,17.7,17.8,17.3,17.5,14030,8.93
gil,27.9,27.9,27.9,27.9,0,16.85
glt,13.3,13.5,13.3,13.5,4200,9.83
gmc,23.1,23.1,22.5,23.0,2020,13.49
gmd,26.9,26.9,26.0,26.5,479900,14.89
gmx,11.7,11.7,11.7,11.7,0,7.46
gsp,8.2,8.5,8.2,8.4,11620,5.71
gta,7.9,7.9,7.9,7.9,0,6.0
had,34.1,34.7,34.1,34.7,200,27.43
hag,21.8,21.9,21.5,21.6,1833530,19.19
hai,21.2,21.2,21.2,21.2,2000,7.63
hap,6.1,6.2,6.0,6.1,255270,3.26
har,12.3,12.4,11.8,12.0,1056530,11.73
has,4.7,4.9,4.7,4.9,7900,4.9
hat,24.5,24.5,24.5,24.5,0,21.78
hax,4.2,4.2,4.2,4.2,0,2.62
hbc,15.7,15.7,15.5,15.6,25170,5.79
hbe,3.5,3.5,3.5,3.5,100,3.22
hbs,4.0,4.0,4.0,4.0,230,4.0
hcc,10.4,10.4,10.0,10.0,900,4.54
hcm,22.6,22.6,22.1,22.3,231000,14.16
hct,5.6,5.7,5.5,5.7,5100,5.0
hda,9.1,9.1,7.6,7.6,5200,3.92
hdc,13.7,13.7,13.7,13.7,7790,7.08
hdg,9.9,9.9,9.7,9.8,2370,6.65
hdo,3.9,4.0,3.9,4.0,61000,4.0
hev,12.7,12.7,12.7,12.7,0,8.53
hgm,66.0,66.0,64.0,65.0,4900,51.18
hhc,18.5,18.5,18.5,18.5,0,10.22
hhg,3.7,3.7,3.5,3.5,200,3.02
hhs,24.0,24.0,22.9,23.5,137000,10.37
hjs,8.9,8.9,8.8,8.9,11300,5.7
hlc,9.1,9.1,9.1,9.1,0,6.12
hld,28.1,28.2,28.0,28.2,4400,10.66
hlg,7.5,7.9,7.5,7.9,770,7.9
hly,20.0,20.0,20.0,20.0,0,20.0
hmc,7.7,7.7,7.7,7.7,10,5.69
hmh,16.8,17.0,16.8,17.0,14864,10.36
hnm,8.0,8.6,8.0,8.5,186800,8.37
hom,6.5,6.5,6.1,6.1,94200,4.88
hot,27.8,27.8,27.8,27.8,0,21.81
hpg,32.6,33.0,32.4,33.0,554460,9.26
hqc,6.2,6.2,6.0,6.1,1141740,5.31
hrc,46.9,46.9,46.9,46.9,500,25.33
hsg,41.7,41.7,40.6,41.3,394420,10.12
hst,7.1,7.1,7.1,7.1,12600,5.9
ht1,5.0,5.1,4.9,4.9,21230,4.08
htc,19.0,19.0,19.0,19.0,0,7.72
hti,8.2,8.2,8.2,8.2,10,5.73
htl,8.7,8.7,8.7,8.7,40,4.21
htp,7.5,7.5,7.2,7.2,11000,5.42
htv,13.6,13.7,13.6,13.7,3370,8.42
hu1,7.5,7.5,7.3,7.3,1110,5.65
hu3,9.1,9.1,9.1,9.1,100,5.92
hut,6.8,6.8,6.6,6.8,257600,4.76
hvg,24.9,24.9,24.3,24.6,45820,13.11
hvt,11.5,11.5,11.5,11.5,2100,6.3
hvx,3.7,3.7,3.7,3.7,0,3.7
icf,3.0,3.1,3.0,3.1,25920,3.1
icg,4.8,4.9,4.8,4.9,30100,4.07
idi,7.0,7.1,6.9,7.1,59390,4.45
idj,2.6,2.7,2.5,2.6,41600,2.6
idv,18.9,18.9,18.9,18.9,100,5.33
ijc,7.3,7.4,7.2,7.3,249180,6.06
imp,36.0,37.0,35.9,36.7,30770,17.55
inc,2.9,2.9,2.9,2.9,0,2.58
inn,18.9,19.0,18.9,19.0,3000,13.27
ita,6.2,6.2,5.9,6.0,4297440,6.0
itc,6.9,7.0,6.9,7.0,183840,7.0
itd,3.9,4.0,3.8,3.9,52590,2.6
itq,10.0,10.8,9.8,10.8,313000,9.24
ivs,3.8,4.0,3.8,4.0,96200,3.26
jvc,20.3,20.4,19.4,19.7,456330,14.55
kac,7.0,7.0,7.0,7.0,0,5.83
kbc,7.9,8.1,7.7,8.1,1556070,8.1
kdc,54.0,54.0,52.0,52.5,79800,22.41
kdh,9.6,9.7,9.6,9.7,161270,6.32
kha,12.3,12.5,12.3,12.4,20990,9.52
khb,2.5,2.5,2.5,2.5,1800,2.27
khl,1.4,1.5,1.4,1.5,2500,1.5
khp,12.7,12.8,12.6,12.7,39140,8.84
kkc,9.8,9.8,9.8,9.8,0,6.2
kmr,2.6,2.7,2.5,2.7,271500,2.09
kmt,5.2,5.2,5.2,5.2,0,4.51
ksa,8.3,8.6,8.3,8.5,123020,7.73
ksb,18.2,18.4,18.1,18.3,18080,5.06
ksd,1.4,1.4,1.4,1.4,47500,1.4
ksh,5.8,5.8,5.8,5.8,0,5.8
ksq,3.6,3.9,3.5,3.9,84000,3.9
kst,4.9,4.9,4.9,4.9,0,2.56
kts,16.3,16.3,16.3,16.3,0,10.26
ktt,2.2,2.2,2.0,2.0,6000,2.0
