symbol,open,high,low,close,volume,adj_close
aaa,13.5,13.7,13.4,13.7,272700,7.0
aam,17.8,18.9,17.7,18.1,1060,14.16
abt,38.3,38.3,38.3,38.3,1890,25.35
acb,15.7,15.7,15.6,15.6,136103,13.0
acc,24.8,24.8,24.1,24.5,1750,17.43
acl,9.8,9.8,9.8,9.8,8300,8.76
adc,13.2,13.2,13.2,13.2,0,
agf,22.1,22.1,20.9,21.5,2590,15.88
agm,13.4,13.4,13.0,13.0,270,9.91
agr,4.8,4.8,4.7,4.7,12440,4.3
alt,9.9,9.9,9.9,9.9,0,
alv,3.2,3.2,3.2,3.2,0,
amc,24.6,24.6,24.6,24.6,0,
ame,2.6,2.6,2.6,2.6,0,
amv,4.0,4.0,3.9,3.9,500,3.9
anv,6.8,6.9,6.7,6.8,2580,2.66
apc,12.0,12.0,12.0,12.0,1740,9.74
apg,3.9,3.9,3.9,3.9,0,
api,4.6,4.7,4.6,4.6,22000,4.6
app,10.2,10.4,10.2,10.3,59900,6.11
aps,3.4,3.4,3.3,3.4,355000,3.4
arm,18.0,18.0,18.0,18.0,0,
asa,17.1,17.1,17.1,17.1,0,
asm,6.7,6.8,6.6,6.7,311790,3.69
asp,5.4,5.5,5.3,5.4,68250,4.57
b82,9.5,9.5,9.5,9.5,0,
bbc,31.0,31.5,30.2,30.5,41410,27.0
bbs,9.2,9.2,9.2,9.2,200,5.84
bcc,5.1,5.2,5.1,5.1,24600,3.9
bce,7.6,7.7,7.6,7.7,7420,5.18
bci,12.8,12.9,12.8,12.9,45770,9.64
bdb,6.2,6.2,6.2,6.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,3.6,3.7,3.5,3.6,70650,3.21
bhs,13.0,13.0,12.9,12.9,4050,7.62
bht,3.0,3.0,3.0,3.0,0,
bic,8.8,9.0,8.7,8.7,21000,7.09
bkc,11.2,11.9,11.2,11.9,4300,11.9
blf,7.0,7.7,7.0,7.5,67900,3.57
bmc,48.1,48.5,47.6,47.7,51170,34.13
bmi,11.7,12.0,11.5,12.0,17810,8.06
bmp,81.5,82.5,80.0,82.0,167150,38.2
bpc,9.6,9.6,9.6,9.6,100,6.4
brc,11.0,11.0,11.0,11.0,2040,8.28
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.6,3.6,3.5,3.5,12370,3.1
bst,10.4,10.4,10.4,10.4,5000,6.81
btp,14.1,14.1,13.7,13.9,284800,10.59
bts,4.3,4.5,4.3,4.5,500,4.5
btt,26.0,26.0,26.0,26.0,0,
bvh,42.1,42.2,41.6,41.8,388030,37.95
bvs,10.5,10.6,10.4,10.4,204500,10.4
bxh,4.5,4.5,4.5,4.5,0,
c32,15.8,15.8,15.2,15.5,70,9.5
c47,17.5,17.5,17.5,17.5,3510,9.99
c92,9.2,9.2,9.2,9.2,0,
can,19.0,19.0,19.0,19.0,4900,16.05
cap,22.5,23.1,22.5,23.1,6300,10.37
cci,10.4,10.5,10.4,10.5,2630,6.59
ccl,3.4,3.5,3.4,3.5,14710,3.33
ccm,8.9,8.9,8.9,8.9,2000,7.45
cdc,4.1,4.1,4.0,4.0,14020,3.15
chp,7.5,7.5,7.5,7.5,500,5.78
cig,1.9,2.0,1.9,2.0,3570,2.0
cii,17.8,17.8,17.3,17.6,56720,13.09
cjc,20.5,20.5,20.5,20.5,0,
ckv,8.0,8.0,8.0,8.0,0,
clc,22.0,22.5,22.0,22.5,3020,16.23
clg,11.5,11.5,10.7,11.1,56760,10.84
clw,12.1,12.1,12.1,12.1,30,9.56
cmc,4.1,4.1,4.1,4.1,0,
cmg,4.0,4.0,3.8,3.9,4530,3.48
cmi,4.3,4.4,4.3,4.4,9400,4.15
cms,10.4,10.4,10.4,10.4,1000,7.02
cmt,4.6,4.9,4.5,4.9,21050,4.9
cmv,13.2,13.7,13.2,13.5,2100,9.06
cmx,5.0,5.2,4.9,5.2,301640,5.2
cng,36.0,37.0,36.0,36.8,94510,20.43
com,27.8,27.8,27.8,27.8,10,21.11
cpc,13.9,13.9,13.9,13.9,0,
csc,7.7,7.7,7.7,7.7,0,
csm,36.3,36.3,35.6,36.0,449770,16.43
ct6,7.3,7.3,7.3,7.3,0,
cta,2.9,2.9,2.9,2.9,0,
ctb,15.8,15.8,15.8,15.8,0,
ctc,7.2,7.2,7.2,7.2,0,
ctd,36.5,36.5,36.3,36.3,170,23.36
ctg,19.3,19.3,19.2,19.2,276770,13.73
cti,7.1,7.1,7.1,7.1,1000,4.97
cts,6.7,6.8,6.6,6.8,69100,4.74
ctx,8.0,8.0,8.0,8.0,0,
cvn,1.8,1.8,1.8,1.8,19900,1.8
cvt,8.1,8.1,8.1,8.1,0,
cx8,2.9,2.9,2.9,2.9,0,
d11,14.8,14.9,14.8,14.9,7200,8.07
d2d,17.7,17.7,17.7,17.7,1500,12.58
dad,13.9,13.9,13.9,13.9,100,8.42
dae,12.2,12.4,12.2,12.2,5200,8.1
dag,11.7,11.7,11.7,11.7,1000,5.6
dbc,17.7,17.9,17.5,17.6,91900,11.4
dbt,24.5,24.5,24.5,24.5,0,
dc2,5.8,5.8,5.8,5.8,0,
dc4,6.5,6.5,6.5,6.5,1200,4.0
dcl,20.7,20.9,20.5,20.9,34920,5.44
dcs,2.7,2.7,2.7,2.7,266200,2.7
dha,7.5,7.9,7.5,7.9,13500,5.84
dhc,8.0,8.0,8.0,8.0,0,
dhg,117.0,117.0,114.0,115.0,34590,50.56
dhm,8.8,8.8,8.2,8.2,767560,7.66
dhp,7.0,7.0,6.9,6.9,19500,4.87
dht,21.4,21.4,21.4,21.4,900,7.97
dic,5.7,5.8,5.6,5.7,83400,4.36
did,5.8,5.9,5.3,5.3,3400,5.3
dig,8.9,8.9,8.6,8.8,581900,5.87
dih,11.5,11.5,11.5,11.5,200,7.8
dl1,7.7,7.7,7.2,7.3,14800,2.68
dlg,4.1,4.2,4.0,4.2,350360,3.77
dlr,6.5,6.5,6.5,6.5,0,
dmc,39.5,41.0,39.2,40.8,70200,18.21
dnc,8.5,8.5,8.5,8.5,0,
dnm,21.2,21.4,21.2,21.4,600,12.12
dnp,15.7,15.7,15.0,15.0,200,2.64
dny,8.1,8.1,8.1,8.1,1000,4.0
dpc,18.0,18.0,17.5,17.5,1800,14.46
dpm,41.9,42.0,41.4,41.9,630150,25.82
dpr,45.0,45.0,44.4,44.8,129000,28.96
dqc,26.8,26.8,25.3,26.3,148230,15.07
drc,40.0,40.5,39.8,40.5,873030,22.31
drh,1.9,1.9,1.9,1.9,110,1.9
