symbol,open,high,low,close,volume
aaa,22.76,22.94,22.5,22.5,585260
aaa,,,,22.5,0
aam,9.54,9.73,9.54,9.73,5260
aam,,,,9.73,0
abt,26.01,26.01,26.01,26.01,810
abt,,,,26.01,0
acb,27.35,27.51,26.09,26.72,1608497
acb,,,,26.72,0
acc,19.2,19.2,18.28,19.2,3990
acc,,,,19.2,0
acl,8.49,8.7,8.0,8.7,10030
acl,,,,8.7,0
acm,1.6,1.6,1.5,1.5,238010
acm,,,,1.5,0
adc,,,,14.68,0
adc,,,,14.68,0
ads,15.6,15.6,15.42,15.42,7140
ads,,,,15.42,0
agf,9.5,9.5,9.0,9.03,300
agf,,,,9.03,0
agm,7.57,7.57,7.57,7.57,10
agm,,,,7.57,0
agr,5.4,5.4,5.2,5.33,135950
agr,,,,5.33,0
alt,,,,12.18,0
alt,,,,12.18,0
alv,17.9,17.9,16.1,17.8,72800
alv,,,,17.8,0
amc,,,,24.41,0
amc,,,,24.41,0
amd,10.3,10.75,10.3,10.75,4030760
amd,,,,10.75,0
ame,,,,4.3,0
ame,,,,4.3,0
amv,15.6,15.6,15.6,15.6,1500
amv,,,,15.6,0
anv,9.53,9.63,9.33,9.53,360360
anv,,,,9.53,0
apc,80.0,82.9,79.0,82.0,64180
apc,,,,82.0,0
apg,5.1,5.1,4.92,5.05,219550
apg,,,,5.05,0
api,29.2,29.3,29.2,29.2,2300
api,,,,29.2,0
app,,,,7.72,0
app,,,,7.72,0
aps,3.2,3.3,3.2,3.2,57800
aps,,,,3.2,0
arm,,,,22.71,0
arm,,,,22.71,0
asa,2.4,2.5,2.4,2.5,13600
asa,,,,2.5,0
asm,10.95,11.1,10.85,10.95,3230210
asm,,,,10.95,0
asp,5.86,5.86,5.68,5.83,730
asp,,,,5.83,0
atg,2.85,2.94,2.8,2.94,60850
atg,,,,2.94,0
ats,40.7,44.5,40.0,44.5,30200
ats,,,,44.5,0
b82,,,,2.1,0
b82,,,,2.1,0
bax,,,,18.52,0
bax,,,,18.52,0
bbc,93.5,93.5,93.5,93.5,150
bbc,,,,93.5,0
bbs,,,,11.7,0
bbs,,,,11.7,0
bcc,7.5,7.5,7.4,7.5,17110
bcc,,,,7.5,0
bce,4.89,4.89,4.87,4.88,20520
bce,,,,4.88,0
bcg,6.35,6.68,6.35,6.68,511400
bcg,,,,6.68,0
bci,34.5,34.5,34.0,34.1,3150
bci,,,,34.1,0
bdb,,,,8.33,0
bdb,,,,8.33,0
bed,33.14,33.14,33.14,33.14,400
bed,,,,33.14,0
bfc,32.2,32.2,31.82,31.82,61960
bfc,,,,31.82,0
bhn,137.0,139.0,134.0,135.0,16700
bhn,,,,135.0,0
bht,,,,3.6,0
bht,,,,3.6,0
bic,31.22,32.05,30.24,31.85,29420
bic,,,,31.85,0
bid,24.1,24.2,23.65,23.9,2017220
bid,,,,23.9,0
bii,1.9,1.9,1.8,1.9,49580
bii,,,,1.9,0
bkc,,,,7.7,0
bkc,,,,7.7,0
blf,3.5,3.8,3.5,3.8,8150
blf,,,,3.8,0
bmc,14.18,14.28,13.99,14.18,5770
bmc,,,,14.18,0
bmi,33.15,33.25,32.96,33.05,26820
bmi,,,,33.05,0
bmp,83.82,84.3,83.15,84.29,182680
bmp,,,,84.29,0
bpc,,,,16.96,0
bpc,,,,16.96,0
brc,9.63,9.63,9.63,9.63,10
brc,,,,9.63,0
bsc,,,,14.2,0
bsc,,,,14.2,0
bsi,11.06,11.44,11.06,11.45,28920
bsi,,,,11.45,0
bst,,,,11.2,0
bst,,,,11.2,0
btp,10.13,10.41,10.13,10.4,3620
btp,,,,10.4,0
bts,4.6,5.0,4.6,5.0,14800
bts,,,,5.0,0
btt,,,,35.55,0
btt,,,,35.55,0
bvh,56.56,57.06,55.28,56.76,353770
bvh,,,,56.76,0
bvs,19.01,19.59,18.34,19.2,3366
bvs,,,,19.2,0
bwe,21.23,21.62,21.13,21.62,266020
bwe,,,,21.62,0
bxh,,,,11.62,0
bxh,,,,11.62,0
c32,32.17,32.17,31.47,31.6,46580
c32,,,,31.6,0
c47,13.0,13.28,13.0,13.28,173450
c47,,,,13.28,0
c69,5.59,5.77,5.5,5.76,239500
c69,,,,5.76,0
c92,6.6,6.6,6.6,6.6,200
c92,,,,6.6,0
cag,,,,,0
can,,,,27.55,0
can,,,,27.55,0
cap,32.72,32.89,32.54,32.9,2820
cap,,,,32.9,0
cav,51.18,51.18,49.52,50.79,49250
cav,,,,50.79,0
cci,,,,13.54,0
cci,,,,13.54,0
ccl,4.79,4.79,4.43,4.43,626980
ccl,,,,4.43,0
ccm,33.03,33.03,33.03,33.03,200
ccm,,,,33.03,0
cdc,15.17,15.17,15.17,15.17,2000
cdc,,,,15.17,0
cdn,15.25,16.44,15.1,16.36,6100
cdn,,,,16.36,0
cdo,2.7,2.73,2.65,2.69,293110
cdo,,,,2.69,0
cee,24.85,24.85,24.1,24.8,6590
cee,,,,24.8,0
ceo,9.44,9.72,9.44,9.63,513600
ceo,,,,9.63,0
cet,4.0,4.1,4.0,4.1,8210
cet,,,,4.1,0
