symbol,open,high,low,close,volume,adj_close
aaa,30.9,31.15,30.55,30.55,585260,30.55
aam,10.0,10.2,10.0,10.2,5260,10.2
abt,28.8,28.8,28.8,28.8,810,28.8
acb,34.6,34.8,33.0,33.8,1608497,33.8
acc,21.0,21.0,20.0,21.0,3990,21.0
acl,8.49,8.7,8.0,8.7,10030,8.7
acm,1.6,1.6,1.5,1.5,238010,1.5
adc,16.0,16.0,16.0,16.0,0,16.0
ads,17.5,17.5,17.3,17.3,7140,17.3
agf,9.5,9.5,9.0,9.03,300,9.03
agm,8.0,8.0,8.0,8.0,10,8.0
agr,5.4,5.4,5.2,5.33,135950,5.33
alt,12.8,12.8,12.8,12.8,0,12.8
alv,17.9,17.9,16.1,17.8,72800,17.8
amc,28.0,28.0,28.0,28.0,0,28.0
amd,10.3,10.75,10.3,10.75,4030760,10.75
ame,4.3,4.3,4.3,4.3,0,4.3
amv,15.6,15.6,15.6,15.6,1500,15.6
anv,10.1,10.2,9.89,10.1,360360,10.1
apc,80.0,82.9,79.0,82.0,64180,82.0
apg,5.55,5.55,5.35,5.5,219550,5.5
api,29.2,29.3,29.2,29.2,2300,29.2
app,9.0,9.0,9.0,9.0,0,9.0
aps,3.2,3.3,3.2,3.2,57800,3.2
arm,23.5,23.5,23.5,23.5,0,23.5
asa,2.4,2.5,2.4,2.5,13600,2.5
asm,10.95,11.1,10.85,10.95,3230210,10.95
asp,6.4,6.4,6.2,6.37,730,6.37
atg,2.85,2.94,2.8,2.94,60850,2.94
ats,40.7,44.5,40.0,44.5,30200,44.5
b82,2.1,2.1,2.1,2.1,0,2.1
bax,20.0,20.0,20.0,20.0,0,20.0
bbc,93.5,93.5,93.5,93.5,150,93.5
bbs,11.7,11.7,11.7,11.7,0,11.7
bcc,7.5,7.5,7.4,7.5,17110,7.5
bce,5.61,5.61,5.59,5.6,20520,5.6
bcg,6.35,6.68,6.35,6.68,511400,6.68
bci,34.5,34.5,34.0,34.1,3150,34.1
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,35.3,35.3,35.3,35.3,400,35.3
bfc,33.9,33.9,33.5,33.5,61960,33.5
bhn,137.0,139.0,134.0,135.0,16700,135.0
bht,3.6,3.6,3.6,3.6,0,3.6
bic,32.0,32.85,31.0,32.65,29420,32.65
bid,24.1,24.2,23.65,23.9,2017220,23.9
bii,1.9,1.9,1.8,1.9,49580,1.9
bkc,7.7,7.7,7.7,7.7,0,7.7
blf,3.5,3.8,3.5,3.8,8150,3.8
bmc,14.9,15.0,14.7,14.9,5770,14.9
bmi,34.1,34.2,33.9,34.0,26820,34.0
bmp,88.0,88.5,87.3,88.5,182680,88.5
bpc,18.5,18.5,18.5,18.5,0,18.5
brc,10.5,10.5,10.5,10.5,10,10.5
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,11.4,11.8,11.4,11.8,28920,11.8
bst,11.8,11.8,11.8,11.8,0,11.8
btp,11.0,11.3,11.0,11.3,3620,11.3
bts,4.6,5.0,4.6,5.0,14800,5.0
