symbol,open,high,low,close,volume
aaa,29.55,29.79,29.22,29.21,585260
aam,9.54,9.73,9.54,9.73,5260
abt,27.95,27.95,27.95,27.95,810
acb,31.45,31.63,30.0,30.73,1608497
acc,21.0,21.0,20.0,21.0,3990
acl,8.49,8.7,8.0,8.7,10030
acm,1.6,1.6,1.5,1.5,238010
adc,,,,14.68,0
ads,16.09,16.09,15.91,15.91,7140
agf,9.5,9.5,9.0,9.03,300
agm,8.0,8.0,8.0,8.0,10
agr,5.4,5.4,5.2,5.33,135950
alt,,,,12.8,0
alv,17.9,17.9,16.1,17.8,72800
amc,,,,28.0,0
amd,10.3,10.75,10.3,10.75,4030760
ame,,,,4.3,0
amv,15.6,15.6,15.6,15.6,1500
anv,9.65,9.75,9.45,9.66,360360
apc,80.0,82.9,79.0,82.0,64180
apg,5.1,5.1,4.92,5.05,219550
api,29.2,29.3,29.2,29.2,2300
app,,,,9.0,0
aps,3.2,3.3,3.2,3.2,57800
arm,,,,23.5,0
asa,2.4,2.5,2.4,2.5,13600
asm,10.95,11.1,10.85,10.95,3230210
asp,6.4,6.4,6.2,6.37,730
atg,2.85,2.94,2.8,2.94,60850
ats,40.7,44.5,40.0,44.5,30200
b82,,,,2.1,0
bax,,,,18.52,0
bbc,93.5,93.5,93.5,93.5,150
bbs,,,,11.7,0
bcc,7.5,7.5,7.4,7.5,17110
bce,5.61,5.61,5.59,5.6,20520
bcg,6.35,6.68,6.35,6.68,511400
bci,34.5,34.5,34.0,34.1,3150
bdb,,,,8.33,0
bed,35.3,35.3,35.3,35.3,400
bfc,33.9,33.9,33.5,33.5,61960
bhn,137.0,139.0,134.0,135.0,16700
bht,,,,3.6,0
bic,32.0,32.85,31.0,32.65,29420
bid,24.1,24.2,23.65,23.9,2017220
bii,1.9,1.9,1.8,1.9,49580
bkc,,,,7.7,0
blf,3.5,3.8,3.5,3.8,8150
bmc,14.9,15.0,14.7,14.9,5770
bmi,33.15,33.25,32.96,33.05,26820
bmp,88.0,88.5,87.3,88.5,182680
bpc,,,,18.5,0
brc,10.5,10.5,10.5,10.5,10
bsc,,,,14.4,0
bsi,11.4,11.8,11.4,11.8,28920
bst,,,,11.2,0
btp,11.0,11.3,11.0,11.3,3620
bts,4.6,5.0,4.6,5.0,14800
btt,,,,36.25,0
bvh,57.3,57.8,56.0,57.5,353770
bvs,19.8,20.4,19.1,20.0,3366
bxh,,,,12.6,0
c32,36.8,36.8,36.0,36.15,46580
c47,13.9,14.2,13.9,14.2,173450
c69,6.3,6.5,6.2,6.5,239500
