symbol,open,high,low,close,volume,adj_close
aaa,34.7,35.4,34.6,34.6,1588240,34.6
aam,10.2,10.2,10.2,10.2,0,10.2
abt,34.2,35.2,34.1,35.15,540,35.15
acb,28.2,28.7,28.1,28.1,1331200,28.1
acc,24.8,24.8,24.8,24.8,10,24.8
acl,8.6,8.6,8.15,8.4,600,8.4
acm,2.0,2.1,1.9,2.1,244200,2.1
adc,15.1,15.1,15.1,15.1,0,15.1
ads,19.35,19.4,19.2,19.4,162740,19.4
agf,8.81,8.81,8.8,8.8,4990,8.8
agm,9.0,9.3,9.0,9.3,650,9.3
agr,6.1,6.13,6.0,6.0,1141550,6.0
alt,13.3,13.3,13.3,13.3,3300,13.3
alv,11.4,12.5,10.9,12.5,48400,12.5
amc,25.7,25.7,25.7,25.7,0,25.7
amd,10.95,10.95,10.85,10.9,580620,10.9
ame,4.1,4.1,4.1,4.1,900,4.1
amv,14.2,14.2,13.5,14.2,5500,14.2
anv,8.35,8.59,8.35,8.5,235130,8.5
apc,42.0,42.6,41.6,42.6,26670,42.6
apg,6.12,6.24,6.12,6.24,217050,6.24
api,34.8,38.0,34.8,37.0,5000,37.0
app,10.7,10.7,10.7,10.7,0,10.7
aps,4.0,4.1,3.9,3.9,546400,3.9
arm,23.2,23.2,23.2,23.2,0,23.2
asa,3.1,3.3,3.0,3.2,197600,3.2
asm,12.1,12.25,11.95,12.0,3536320,12.0
asp,6.85,6.95,6.85,6.88,60610,6.88
atg,4.35,4.38,4.11,4.3,357120,4.3
ats,24.5,27.0,24.5,24.5,5400,24.5
b82,2.7,2.7,2.7,2.7,0,2.7
bax,20.0,20.0,20.0,20.0,0,20.0
bbc,112.0,113.8,112.0,112.0,170,112.0
bbs,13.7,13.7,13.7,13.7,2500,13.7
bcc,8.6,8.6,8.4,8.6,79700,8.6
bce,5.92,5.92,5.83,5.83,14350,5.83
bcg,7.23,7.26,7.0,7.19,915620,7.19
bci,29.6,29.7,29.6,29.7,8230,29.7
bdb,9.9,9.9,9.9,9.9,0,9.9
bed,,,,,0,38.0
bfc,,,,,131990,41.0
bgm,,,,,0,0.86
bhn,,,,,47310,100.0
bhs,,,,,0,21.7
bht,,,,,0,4.8
bic,,,,,16100,35.15
bid,,,,,1771760,20.65
bii,,,,,538800,3.0
bkc,,,,,600,7.1
blf,,,,,0,4.5
bmc,,,,,47270,16.95
bmi,,,,,19020,28.9
bmp,76.0,80.8,76.0,78.6,624420,78.6
bpc,17.0,17.1,17.0,17.0,7500,17.0
brc,11.0,11.0,11.0,11.0,0,11.0
bsc,16.0,16.0,16.0,16.0,0,16.0
bsi,15.4,15.6,15.0,15.3,65120,15.3
bst,13.5,13.5,13.5,13.5,0,13.5
btp,11.95,11.95,11.5,11.9,131730,11.9
bts,6.4,6.4,6.4,6.4,0,6.4
btt,37.0,37.5,37.0,37.5,760,37.5
bvh,56.0,56.9,56.0,56.2,178600,56.2
bvs,20.7,20.9,20.6,20.9,17000,20.9
bxh,19.3,19.3,19.3,19.3,0,19.3
c32,35.8,36.2,35.65,35.65,91780,35.65
c47,21.6,21.6,21.1,21.5,115940,21.5
c69,8.7,9.3,8.4,8.4,299200,8.4
c92,7.5,7.5,7.2,7.2,300,7.2
can,30.0,30.0,30.0,30.0,0,30.0
cap,35.8,36.1,35.8,36.0,1600,36.0
cav,56.0,57.3,55.0,57.0,300910,57.0
cci,15.5,15.5,15.45,15.5,1510,15.5
ccl,5.45,5.49,5.2,5.29,610640,5.29
ccm,52.8,52.8,52.8,52.8,0,52.8
cdc,18.2,18.2,18.2,18.2,10,18.2
