ticker,open,high,low,close,volume
aaa,5.13,5.13,4.79,4.79,199600
aam,15.42,15.54,15.24,15.3,7020
abt,19.49,20.51,19.49,20.51,210
acb,13.75,13.88,12.74,12.74,924300
acc,13.75,13.75,13.06,13.75,26010
acl,12.9,13.59,12.73,13.58,22120
adc,3.26,3.26,3.26,3.26,100
agf,12.3,12.58,12.3,12.58,20
agr,5.58,5.58,5.58,5.58,83600
alv,3.43,3.6,3.43,3.6,11400
ame,2.3,2.3,2.3,2.3,5000
amv,2.9,2.9,2.9,2.9,900
anv,2.36,2.43,2.36,2.36,9360
apc,9.09,9.25,8.93,9.17,26650
apg,2.57,2.57,2.48,2.48,9700
api,3.5,3.5,3.3,3.3,55800
app,4.65,4.65,4.56,4.55,300
aps,4.0,4.0,3.7,3.7,562000
arm,8.1,8.1,8.1,8.1,200
asa,13.33,13.33,13.04,13.14,83300
asm,5.94,6.0,5.72,5.73,406350
asp,3.01,3.08,2.87,2.87,78240
b82,3.86,3.86,3.86,3.87,100
bbc,13.81,13.81,13.63,13.81,18500
bcc,3.45,3.45,3.14,3.37,71500
bce,3.99,3.99,3.84,3.84,50200
bci,11.93,11.93,11.93,11.94,100
bgm,4.29,4.29,4.2,4.2,96600
bhs,8.0,8.0,7.75,7.76,97620
bht,6.31,6.31,6.31,6.31,7500
bic,5.12,5.12,4.9,4.91,127200
bkc,8.6,8.6,8.5,8.5,41200
blf,1.52,1.52,1.52,1.52,12000
bmc,32.34,32.34,30.72,30.72,101700
bmi,5.06,5.06,5.0,5.01,53000
bmp,13.71,14.3,13.65,13.64,44890
brc,7.9,7.9,7.26,7.52,55150
bsi,4.47,4.64,4.47,4.64,10590
btp,4.33,4.46,4.33,4.32,150200
btt,10.17,10.17,9.74,9.84,6020
bvh,30.1,30.45,29.06,29.06,258590
bvs,10.75,10.75,10.08,10.08,539800
c47,5.1,5.15,5.1,5.1,13320
c92,5.03,5.03,4.59,4.59,1800
can,21.16,21.16,20.54,20.54,400
cap,4.15,4.15,4.15,4.15,500
cci,4.38,4.75,4.38,4.38,11870
ccl,4.28,4.28,4.19,4.19,43310
cdc,4.02,4.09,3.89,3.89,171890
chp,4.21,4.21,4.14,4.15,3600
cig,3.4,3.4,3.4,3.4,340
cii,16.2,16.7,15.41,16.71,177990
cjc,6.08,6.08,6.08,6.08,100
clc,5.8,6.08,5.8,6.08,1130
clg,5.6,5.6,5.6,5.6,27240
clw,7.12,7.12,7.12,7.12,100
cmc,4.0,4.0,4.0,4.0,800
cmg,3.55,3.55,3.55,3.55,10120
cmi,9.91,9.91,9.25,9.25,75700
cms,5.99,6.05,5.99,6.0,2900
cmt,5.7,5.7,5.7,5.7,100
cmv,8.88,8.88,8.88,8.88,250
cmx,4.2,4.4,4.1,4.4,5320
cng,11.39,11.57,11.08,11.34,90100
com,17.37,18.98,17.37,18.98,2020
cpc,7.67,7.67,7.55,7.56,3000
csc,3.72,3.72,3.68,3.68,5600
csm,8.24,8.37,8.04,8.04,1040160
ct6,4.25,4.53,4.19,4.53,2600
cta,3.91,3.91,3.81,3.81,14900
ctc,4.97,4.97,4.97,4.97,100
ctd,17.81,17.81,17.81,17.81,110
