symbol,open,high,low,close,volume,adj_close
acb,142.0,145.0,140.5,143.0,56800,143.0
agf,130.0,130.0,129.0,129.0,23300,38.08
alt,70.5,70.5,70.5,70.5,20530,24.27
bbc,42.7,42.7,42.7,42.7,120230,24.47
bbs,12.1,12.5,12.0,12.5,4300,4.26
bcc,19.3,20.4,19.1,20.4,276700,12.85
bmi,,,,,75300,25.51
bmp,144.0,144.0,144.0,144.0,105910,16.35
bpc,24.6,24.6,24.5,24.5,21050,9.29
bts,,,,,55500,16.18
can,26.2,26.2,26.2,26.2,11120,13.9
cii,56.5,56.5,56.5,56.5,76420,12.94
cjc,,,,,500,13.21
clc,49.5,53.0,49.5,53.0,2690,14.38
cmc,,,,,100,5.99
com,38.5,39.0,38.5,39.0,13360,9.4
ctb,21.0,21.0,21.0,21.0,0,4.55
dha,74.0,74.0,73.0,73.0,50440,14.03
dpc,21.7,21.7,21.7,21.7,13860,12.4
dxp,45.9,45.9,45.9,45.9,24440,2.84
fmc,,,,,70000,12.92
fpt,,,,,265300,42.01
gil,54.0,54.0,53.0,53.5,55290,9.36
gmd,159.0,159.0,154.0,154.0,181870,60.84
hap,35.7,35.7,35.7,35.7,24600,7.37
has,56.0,56.5,56.0,56.5,19940,18.58
htp,,,,,2300,6.2
htv,25.8,25.8,25.8,25.8,7440,7.16
imp,100.0,100.0,99.0,99.0,84120,25.19
ita,,,,,490610,15.76
kdc,151.0,151.0,151.0,151.0,169440,16.1
kha,25.0,25.7,25.0,25.7,104830,7.09
laf,14.3,14.3,14.3,14.3,10890,6.53
ltc,,,,,0,8.27
mec,,,,,100,4.15
mhc,30.0,30.7,30.0,30.7,88600,10.78
nhc,37.0,37.0,37.0,37.0,290,5.46
ntp,,,,,77100,17.67
pac,,,,,8000,5.92
pgc,,,,,216350,11.07
pms,27.9,28.5,27.9,28.5,20640,10.53
pnc,25.5,25.5,25.0,25.0,1750,13.75
ppc,49.0,49.5,42.0,48.0,506100,25.37
pts,,,,,12300,4.41
pvd,,,,,123100,29.47
ral,113.0,115.0,108.0,115.0,100550,45.85
ree,145.0,145.0,145.0,145.0,216830,16.27
sam,183.0,183.0,180.0,180.0,86050,34.42
sap,,,,,500,13.17
sav,44.5,45.1,44.5,45.1,37040,20.92
sdt,,,,,7500,9.87
sfc,42.1,42.1,42.0,42.0,5150,4.16
sgc,44.6,44.6,44.6,44.6,5480,9.54
sgh,47.5,47.5,47.5,47.5,3250,8.97
sje,,,,,33800,7.99
sjs,534.0,534.0,534.0,534.0,10460,27.12
smc,37.0,37.4,37.0,37.0,61500,7.76
ssc,73.0,73.0,72.0,72.5,18460,18.98
ssi,,,,,293000,21.55
stb,65.5,67.0,65.5,67.0,669860,11.74
stp,25.5,25.5,25.0,25.0,5500,4.35
tbc,28.0,28.5,28.0,28.5,114300,12.63
tct,,,,,2090,5.2
tdh,,,,,845440,69.4
tku,31.5,32.0,31.5,32.0,8200,16.29
tms,71.0,71.0,70.0,70.0,34750,22.09
tna,36.8,36.8,36.7,36.7,5250,6.82
tph,,,,,9000,9.61
ts4,30.0,30.0,29.0,29.0,11850,6.77
ttc,17.0,17.0,16.9,16.9,13850,7.88
txm,,,,,1600,9.92
tya,51.5,51.5,51.5,51.5,36360,33.26
uni,38.5,40.0,38.5,40.0,4800,4.31
vc2,,,,,3600,5.7
vmc,,,,,71700,41.0
vnm,137.0,139.0,136.0,136.0,315520,11.92
vnr,44.0,48.4,44.0,46.0,7800,8.11
vsh,55.0,55.0,55.0,55.0,383160,17.11
vtc,29.0,29.8,29.0,29.8,5050,17.26
vtl,21.5,21.5,21.5,21.5,1100,8.62
vts,18.8,18.8,18.8,18.8,500,5.75
