symbol,open,high,low,close,volume,adj_close
abt,138.0,138.0,136.0,138.0,24170,22.07
acb,194.0,210.0,193.0,197.0,75400,197.0
agf,140.0,141.0,140.0,140.0,33410,41.52
alt,70.0,70.0,70.0,70.0,2870,24.1
bbc,50.0,50.0,50.0,50.0,45590,28.65
bbs,18.1,18.5,17.6,18.1,14100,6.33
bcc,33.3,34.0,32.6,33.0,278300,20.78
bhs,49.5,49.5,49.5,49.5,143110,9.15
bmc,170.0,170.0,170.0,170.0,700,8.04
bmi,142.1,145.0,140.0,142.0,30900,45.79
bmp,250.0,255.0,242.0,250.0,50210,28.38
bpc,27.5,27.5,27.2,27.5,24350,10.42
bts,33.0,36.0,33.0,34.8,59600,26.56
bvs,363.0,368.0,363.0,363.0,46800,82.56
can,29.4,29.4,28.9,29.4,42100,15.6
cii,87.0,95.0,86.0,87.0,236570,20.08
cjc,40.7,40.7,40.7,40.7,500,16.29
clc,51.0,51.0,51.0,51.0,2310,14.2
cmc,42.6,42.6,42.6,42.6,0,19.46
com,63.0,63.0,63.0,63.0,24350,15.19
ctb,26.1,26.1,26.1,26.1,0,5.66
dae,34.0,34.1,34.0,34.0,1700,4.41
dha,71.0,72.5,71.0,71.0,86260,13.94
dhg,265.0,270.0,265.0,265.0,6110,14.0
dic,36.1,36.5,36.0,36.1,16250,8.08
dmc,141.0,143.0,141.0,141.0,10980,30.51
dnp,57.5,57.5,57.5,57.5,64210,4.44
dpc,45.3,45.3,45.3,45.3,15550,26.55
drc,172.0,172.0,172.0,172.0,69260,8.41
dtt,55.5,55.5,52.0,55.5,14720,20.18
dxp,45.0,45.0,44.0,45.0,15240,2.79
ebs,121.7,121.7,109.7,110.7,9600,19.76
fmc,89.0,91.0,89.0,89.0,27160,13.29
fpt,635.0,635.0,606.0,635.0,116470,60.49
gil,68.0,72.0,68.0,68.0,55150,11.89
gmc,59.5,59.5,58.5,59.5,16820,6.06
gmd,190.0,192.0,190.0,190.0,211610,75.06
hai,54.5,55.0,54.5,55.0,1600,9.78
hap,67.5,68.0,66.5,67.5,222050,14.17
has,70.0,70.0,68.0,70.0,30320,23.02
hax,39.0,39.0,39.0,39.0,7200,5.08
hbc,100.0,100.0,98.0,100.0,25090,6.55
hjs,31.0,31.0,31.0,31.0,2400,9.09
hly,22.0,22.0,22.0,22.0,1000,7.12
hmc,37.4,37.4,37.4,37.4,29570,13.16
hnm,57.0,57.5,56.0,57.0,73300,45.93
hrc,306.0,306.0,306.0,306.0,16600,64.01
htp,25.9,26.0,25.9,26.0,1100,5.76
htv,36.7,36.7,35.5,36.7,70010,10.18
icf,33.0,33.0,30.8,31.0,87900,17.25
imp,134.0,134.0,134.0,134.0,83850,34.1
ita,148.0,155.0,148.0,148.0,129780,23.57
kdc,225.0,231.0,225.0,225.0,94550,24.0
kha,31.1,31.1,31.1,31.1,34420,8.78
khp,30.5,31.0,30.5,30.5,125470,7.08
laf,16.4,16.4,16.4,16.4,11130,7.49
lbm,23.5,23.5,23.0,23.5,22850,6.21
lgc,65.0,65.0,65.0,65.0,400,5.18
ltc,51.4,51.4,51.4,51.4,11100,9.44
mco,29.2,29.2,29.2,29.2,200,10.13
mcp,32.0,32.0,32.0,32.0,1840,5.73
mec,35.0,35.0,35.0,35.0,500,6.15
mhc,46.0,47.0,46.0,46.0,58110,16.16
nav,139.0,139.0,139.0,139.0,14100,20.06
nbc,95.0,96.0,95.0,95.0,2700,8.6
nhc,46.0,46.0,43.9,46.0,9900,6.78
nps,32.8,32.8,32.8,32.8,0,7.7
nsc,48.5,48.5,47.0,48.5,37950,12.56
nst,37.8,38.2,37.0,37.9,23100,10.21
ntp,225.0,225.0,222.0,224.5,34100,25.93
pac,59.0,59.0,59.0,59.0,123380,7.55
pan,110.0,115.0,105.0,115.0,23100,18.18
pgc,75.5,75.5,75.0,75.5,114370,13.93
pjc,31.0,31.0,30.6,31.0,4500,4.85
pjt,46.3,46.3,46.3,46.3,123100,8.03
plc,79.0,86.5,79.0,86.5,38100,10.07
pms,29.9,30.0,29.2,29.9,27150,12.93
pnc,24.4,24.4,24.3,24.4,47690,13.42
pot,68.5,71.0,68.1,70.5,170300,37.36
ppc,100.0,100.0,100.0,100.0,527530,52.86
psc,53.2,53.2,53.0,53.0,600,8.52
ptc,75.0,76.0,70.2,73.0,19500,30.82
pts,28.0,29.0,28.0,28.5,9800,4.85
pvd,284.0,284.0,276.0,284.0,210670,60.64
ral,126.0,126.0,126.0,126.0,119990,50.24
ree,221.0,221.0,220.0,221.0,196080,24.97
s55,34.4,34.4,34.4,34.4,100,3.39
s99,66.9,66.9,66.8,66.8,2000,2.76
saf,42.0,43.5,42.0,42.0,14700,7.26
sam,230.0,236.0,225.0,230.0,133720,44.13
sap,29.5,29.5,29.5,29.5,1200,12.95
sav,70.0,73.5,70.0,70.0,53010,32.47
scd,47.5,47.5,47.5,47.5,8100,22.1
sd5,56.2,56.2,56.2,56.2,100,4.85
sd6,43.0,43.0,43.0,43.0,800,4.1
sd7,72.3,72.3,72.3,72.3,3600,18.54
sd9,67.0,74.0,65.0,70.0,218500,9.5
sda,230.6,230.6,230.6,230.6,7000,23.28
sdc,105.0,106.9,105.0,106.9,11800,23.14
sdn,42.0,42.0,40.0,42.0,9580,11.7
sdt,118.0,129.8,118.0,129.8,109100,17.2
sdy,34.9,34.9,34.9,34.9,3200,12.42
sfc,55.0,55.0,54.0,55.0,12300,5.56
sfi,178.0,178.0,176.0,178.0,22330,15.61
sfn,48.5,48.7,48.5,48.5,43700,16.36
sgc,50.0,50.0,50.0,50.0,31190,10.69
sgd,52.0,52.5,52.0,52.5,4800,11.34
sgh,79.0,79.0,79.0,79.0,6350,15.09
sic,52.9,52.9,52.9,52.9,43600,10.23
sj1,51.0,51.0,51.0,51.0,9990,10.69
sjd,56.0,56.0,54.0,56.0,95610,10.91
sje,64.1,64.1,64.1,64.1,18200,12.5
sjs,422.0,422.0,422.0,422.0,16070,85.91
smc,54.0,54.5,54.0,54.0,77140,11.33
ssc,90.0,90.0,90.0,90.0,89770,23.89
ssi,207.0,209.0,200.0,204.0,391400,26.5
stb,100.0,100.0,100.0,100.0,881820,17.52
stc,63.0,68.3,63.0,65.5,14000,16.23
stp,27.0,29.0,26.7,29.0,49800,6.29
svc,140.0,152.7,140.0,152.7,46200,92.28
tac,57.0,58.0,56.5,57.0,72410,21.19
tbc,55.0,57.0,53.0,57.0,130100,25.25
tcr,34.6,34.6,34.0,34.6,54220,15.15
tct,65.0,67.0,65.0,65.0,5200,5.05
tdh,201.0,205.0,201.0,201.0,76830,44.39
tku,51.9,51.9,51.9,51.9,90900,26.42
tmc,54.5,56.0,54.5,54.5,25820,9.71
tms,67.0,67.5,67.0,67.0,18870,21.38
tna,40.0,40.0,40.0,40.0,2800,8.63
tph,40.3,41.3,38.0,38.0,8400,11.9
ts4,48.8,48.8,48.8,48.8,35660,11.4
ttc,18.6,18.6,18.6,18.6,43000,9.06
txm,28.7,29.5,27.5,29.0,41100,17.12
tya,64.5,64.5,64.5,64.5,120800,41.66
uni,49.6,49.6,49.5,49.6,65650,5.34
vbh,38.5,38.5,33.5,33.5,1400,24.23
