ticker,open,high,low,close,volume
aaa,18.98,19.25,18.71,18.98,335060
aam,7.08,7.08,7.08,7.08,30
abt,33.05,34.54,33.05,34.54,250
acb,14.23,14.23,13.83,13.99,71031
acc,25.96,25.96,25.96,25.96,20
acl,7.38,7.76,7.38,7.76,2110
acm,2.1,2.2,2.1,2.2,911400
ads,14.44,14.44,14.26,14.44,173950
agm,8.37,8.64,8.37,8.63,4880
agr,2.2,2.21,2.18,2.18,46620
alt,9.89,9.89,9.89,9.89,10
alv,3.17,3.17,2.98,2.98,6100
amc,22.43,22.43,22.43,22.43,50000
amd,15.3,15.45,15.25,15.35,485920
amv,7.8,7.9,7.8,7.9,7600
anv,2.64,2.65,2.64,2.64,11050
apc,18.04,18.14,18.04,18.04,8080
apg,6.71,6.75,6.25,6.66,107110
api,8.7,8.7,8.7,8.7,200
aps,2.5,2.5,2.5,2.5,6900
asa,1.8,1.9,1.8,1.9,63900
asm,13.95,13.95,13.73,13.82,1033110
asp,3.29,3.31,3.22,3.3,9050
ata,1.04,1.04,0.99,1.04,425130
atg,13.0,13.1,12.95,13.1,275900
ats,10.8,11.0,10.8,10.9,20800
avf,0.3,0.3,0.2,0.2,15810
b82,4.1,4.1,4.1,4.1,2400
bbc,81.92,81.92,81.92,81.92,290
bbs,12.86,12.86,12.86,12.86,3
bcc,13.31,13.58,13.31,13.32,267003
bce,3.95,4.01,3.94,3.98,12030
bcg,5.56,5.65,5.54,5.65,1754060
bci,22.2,22.2,22.0,22.2,20260
bed,24.6,24.6,24.6,24.59,100
bfc,24.62,25.3,24.3,25.29,99510
bgm,1.29,1.29,1.23,1.23,56150
bhn,107.5,108.97,105.73,108.97,37231
bhs,11.14,11.18,10.99,11.19,600880
bic,34.13,34.22,34.13,34.12,6000
bid,14.87,14.92,14.73,14.83,1335510
bii,2.6,2.6,2.5,2.5,211500
bkc,7.2,7.5,7.2,7.5,1600
bmc,12.84,13.1,12.72,12.93,26450
bmi,21.09,21.26,21.0,21.18,61750
bmp,91.39,91.39,90.6,91.3,2320
bpc,15.77,16.48,15.77,16.48,600
bsc,29.68,29.68,29.68,29.68,200
