ticker,open,high,low,close,volume
aaa,18.98,19.25,18.71,18.98,335060
aam,9.21,9.21,9.21,9.2,30
abt,33.05,34.54,33.05,34.54,250
acb,14.23,14.23,13.83,13.99,71031
acc,25.96,25.96,25.96,25.96,20
acl,7.38,7.76,7.38,7.76,2110
acm,2.1,2.2,2.1,2.2,911400
adc,,,,,0
ads,16.64,16.64,16.44,16.64,173950
agf,,,,,0
agm,8.83,9.11,8.83,9.11,4880
agr,2.2,2.21,2.18,2.18,46620
alt,9.89,9.89,9.89,9.89,10
alv,3.17,3.17,2.98,2.98,6100
amc,24.69,24.69,24.69,24.69,50000
amd,15.3,15.45,15.25,15.35,485920
ame,2.78,2.78,2.78,2.78,0
amv,7.8,7.9,7.8,7.9,7600
anv,2.79,2.8,2.79,2.79,11050
apc,18.04,18.14,18.04,18.04,8080
apg,6.71,6.75,6.25,6.66,107110
api,8.7,8.7,8.7,8.7,200
app,,,,,0
aps,2.5,2.5,2.5,2.5,6900
arm,,,,,0
asa,1.8,1.9,1.8,1.9,63900
asm,13.95,13.95,13.73,13.82,1033110
asp,3.29,3.31,3.22,3.3,9050
ata,1.04,1.04,0.99,1.04,425130
atg,13.0,13.1,12.95,13.1,275900
ats,10.8,11.0,10.8,10.9,20800
avf,0.3,0.3,0.2,0.2,15810
b82,4.1,4.1,4.1,4.1,2400
bbc,81.92,81.92,81.92,81.92,290
bbs,12.86,12.86,12.86,12.86,3
bcc,13.31,13.58,13.31,13.32,267003
bce,4.59,4.66,4.58,4.62,12030
bcg,5.56,5.65,5.54,5.65,1754060
bci,22.2,22.2,22.0,22.2,20260
bdb,,,,,0
bed,29.37,29.37,29.37,29.37,100
bfc,25.24,25.93,24.91,25.93,99510
bgm,1.29,1.29,1.23,1.23,56150
bhc,,,,,0
bhn,107.5,108.97,105.73,108.97,37231
bhs,11.14,11.18,10.99,11.19,600880
bic,34.13,34.22,34.13,34.12,6000
bid,14.87,14.92,14.73,14.83,1335510
bii,2.6,2.6,2.5,2.5,211500
bkc,7.2,7.5,7.2,7.5,1600
blf,,,,,0
bmc,13.61,13.88,13.47,13.7,26450
bmi,22.12,22.31,22.03,22.22,61750
bmp,96.57,96.57,95.73,96.47,2320
bpc,16.78,17.53,16.78,17.53,600
brc,,,,,0
bsc,29.68,29.68,29.68,29.68,200
bsi,9.05,9.68,9.05,9.68,8100
bst,10.27,10.7,10.27,10.69,0
btc,,,,,0
btp,9.52,9.67,9.52,9.67,2100
bts,9.2,9.3,9.0,9.3,300
btt,26.97,26.97,26.97,26.97,10
btw,,,,,0
