symbol,open,high,low,close,volume,adj_close
aaa,28.2,28.6,27.8,28.2,335060,25.77
aam,10.7,10.7,10.7,10.7,30,10.21
abt,41.15,43.0,41.15,43.0,250,40.03
acb,18.0,18.0,17.5,17.7,71031,17.7
acc,30.4,30.4,30.4,30.4,20,28.4
acl,7.8,8.2,7.8,8.2,2110,8.2
acm,2.1,2.2,2.1,2.2,911400,2.2
adc,15.5,15.5,15.5,15.5,0,
ads,20.95,20.95,20.7,20.95,173950,18.57
agf,8.07,8.07,8.07,8.07,0,
agm,9.33,9.63,9.33,9.63,4880,9.63
agr,2.2,2.21,2.18,2.18,46620,2.18
alt,10.9,10.9,10.9,10.9,10,10.39
alv,3.3,3.3,3.1,3.1,6100,2.98
amc,31.9,31.9,31.9,31.9,50000,28.32
amd,15.5,15.65,15.45,15.55,485920,15.35
ame,3.9,3.9,3.9,3.9,0,
amv,7.8,7.9,7.8,7.9,7600,7.9
anv,6.3,6.32,6.3,6.32,11050,2.96
apc,18.4,18.5,18.4,18.4,8080,18.04
apg,7.3,7.35,6.8,7.25,107110,7.25
api,8.7,8.7,8.7,8.7,200,8.7
app,9.0,9.0,9.0,9.0,0,
aps,2.5,2.5,2.5,2.5,6900,2.5
arm,34.0,34.0,34.0,34.0,0,
asa,1.8,1.9,1.8,1.9,63900,1.9
asm,15.35,15.35,15.1,15.2,1033110,13.82
asp,3.7,3.72,3.62,3.72,9050,3.61
atg,13.0,13.1,12.95,13.1,275900,13.1
ats,10.8,11.0,10.8,10.9,20800,10.9
b82,4.1,4.1,4.1,4.1,2400,4.1
bbc,83.3,83.3,83.3,83.3,290,82.13
bbs,14.4,14.4,14.4,14.4,3,13.37
bcc,14.9,15.2,14.9,14.9,267003,13.32
bce,5.95,6.05,5.94,6.0,12030,5.31
bcg,5.56,5.65,5.54,5.65,1754060,5.65
bci,22.2,22.2,22.0,22.2,20260,22.2
bdb,8.1,8.1,8.1,8.1,0,
bed,34.4,34.4,34.4,34.4,100,31.29
bfc,30.95,31.8,30.55,31.8,99510,31.04
bgm,1.29,1.29,1.23,1.23,56150,1.23
bhn,109.5,111.0,107.7,111.0,37231,108.97
bhs,14.8,14.85,14.6,14.85,600880,11.19
bht,2.8,2.8,2.8,2.8,0,
bic,35.6,35.7,35.6,35.6,6000,34.97
bid,15.35,15.4,15.2,15.3,1335510,14.83
bii,2.6,2.6,2.5,2.5,211500,2.5
bkc,7.2,7.5,7.2,7.5,1600,7.5
blf,5.8,5.8,5.8,5.8,0,
bmc,15.1,15.4,14.95,15.2,26450,14.39
bmi,23.6,23.8,23.5,23.7,61750,22.86
bmp,194.7,194.7,193.0,194.5,2320,105.77
bpc,20.0,20.9,20.0,20.9,600,19.13
brc,11.0,11.0,11.0,11.0,0,
bsc,30.1,30.1,30.1,30.1,200,30.1
bsi,10.1,10.8,10.1,10.8,8100,9.98
bst,12.5,12.5,12.5,12.5,0,
btp,12.8,13.0,12.8,13.0,2100,12.05
bts,9.2,9.3,9.0,9.3,300,9.3
btt,34.25,34.25,34.25,34.25,10,27.5
bvh,59.4,59.8,58.5,58.5,73400,57.51
bvs,16.2,16.4,16.2,16.3,99746,16.3
bxh,20.5,20.5,20.5,20.5,0,
c32,58.5,58.5,57.9,58.0,30670,45.63
c47,9.3,9.49,9.2,9.4,12930,9.02
c92,35.0,35.0,35.0,35.0,0,
can,29.0,29.0,29.0,29.0,0,
cap,36.1,36.1,36.0,36.0,500,32.51
cav,91.0,91.0,89.8,91.0,9700,50.66
cci,11.0,11.0,11.0,11.0,0,
ccl,2.97,2.97,2.87,2.93,68630,2.93
ccm,14.8,14.8,14.8,14.8,0,
cdc,11.55,11.55,11.5,11.55,1660,10.92
cdn,26.6,26.7,26.6,26.7,1100,26.14
cdo,35.5,35.8,35.1,35.55,885880,35.55
ceo,11.8,12.0,11.8,12.0,1724800,10.49
chp,20.45,20.5,20.4,20.5,11130,19.12
cig,3.09,3.09,3.09,3.09,10,3.09
cii,29.55,29.55,29.35,29.4,508830,28.28
cjc,42.0,42.0,42.0,42.0,0,
ckv,14.3,14.3,14.3,14.3,0,
clc,58.9,58.9,57.0,57.0,2520,55.14
clg,4.0,4.05,4.0,4.05,20,4.05
clh,14.5,14.5,14.5,14.5,6000,13.04
cll,26.3,26.3,26.0,26.1,27170,24.37
clm,16.0,16.0,16.0,16.0,100,15.17
clw,17.0,17.0,17.0,17.0,0,
cmc,5.0,5.0,5.0,5.0,400,5.0
cmg,14.9,14.9,14.9,14.9,210,14.06
cmi,7.4,7.5,7.2,7.5,71000,7.5
cms,4.8,4.9,4.8,4.8,11100,4.8
cmt,11.9,11.9,11.9,11.9,50,11.9
cmv,16.1,16.1,16.1,16.1,0,
cmx,4.67,4.67,4.67,4.67,0,
cng,40.0,41.9,40.0,41.9,13820,38.57
com,51.3,51.3,51.3,51.3,0,
cpc,24.7,26.8,24.6,26.8,300,24.9
csc,17.3,17.4,17.0,17.2,32500,16.63
csm,18.4,18.65,18.3,18.5,174820,17.31
csv,26.3,26.4,26.2,26.3,68790,24.88
ct6,4.5,4.5,4.5,4.5,0,
cta,1.6,1.6,1.6,1.6,100,1.6
ctb,27.3,27.3,27.3,27.3,0,
ctc,6.4,6.4,6.4,6.4,0,
ctd,170.5,171.5,167.5,168.9,41030,164.94
ctg,16.25,16.35,16.15,16.15,589230,14.94
cti,27.3,27.4,26.7,27.2,588550,25.67
ctp,12.0,12.6,12.0,12.5,82400,12.29
cts,6.3,6.3,6.3,6.3,23140,5.83
ctt,6.1,6.1,6.1,6.1,1100,5.51
ctx,16.0,17.6,16.0,17.6,6400,17.6
cvn,2.2,2.3,2.1,2.2,15700,2.2
cvt,42.7,42.7,42.0,42.2,112401,29.58
