symbol,open,high,low,close,volume,adj_close
aaa,41.5,43.5,40.8,42.5,431000,16.09
aam,24.9,25.5,24.7,25.5,78090,12.49
abt,56.0,56.0,54.5,55.5,55390,18.7
acb,27.8,28.3,27.8,27.9,114300,16.64
acc,24.7,24.7,24.7,24.7,0,
acl,29.0,29.8,29.0,29.7,17760,11.52
agf,28.0,28.0,26.6,28.0,12010,11.05
agr,11.6,12.1,11.6,11.7,168920,9.8
alt,20.5,20.5,20.5,20.5,1500,14.4
alv,,,,,28100,14.69
ame,12.6,13.0,12.5,13.0,18000,13.0
amv,18.0,18.0,17.5,17.5,9000,17.49
anv,16.6,16.8,16.6,16.6,23870,4.82
apc,14.4,14.5,14.3,14.5,19610,9.39
apg,10.3,10.7,10.2,10.4,15100,10.4
api,15.2,15.6,14.7,15.1,197200,15.1
app,,,,,15600,8.86
aps,13.0,13.4,12.9,13.1,69200,13.1
asm,65.0,66.0,64.5,65.5,211600,11.65
asp,9.5,9.6,9.4,9.6,20750,7.17
b82,21.7,22.1,20.5,20.5,2200,7.87
bbc,23.2,23.4,23.0,23.4,5800,18.37
bbs,18.6,18.6,18.6,18.6,0,
bcc,9.4,9.5,9.3,9.4,25300,6.69
bce,15.8,16.6,15.8,16.1,11320,6.02
bci,36.5,36.7,36.0,36.7,7800,20.61
bdb,11.1,11.1,11.1,11.1,100,6.27
bed,13.5,13.5,13.5,13.5,1000,7.32
bhs,34.0,34.2,33.9,34.0,23300,8.27
bkc,20.6,22.0,20.5,20.6,31700,18.26
blf,12.0,12.5,11.8,11.8,29300,5.62
bmc,32.9,32.9,31.5,32.0,12770,10.43
bmi,16.3,16.3,15.8,15.9,7080,7.77
bmp,50.0,50.0,49.9,49.9,14450,14.77
bpc,18.5,18.5,18.5,18.5,100,8.44
bst,10.4,10.4,10.2,10.2,600,4.17
btp,10.2,10.2,10.1,10.1,24050,6.0
bts,8.5,8.5,8.5,8.5,11900,7.78
btt,31.4,31.7,31.3,31.4,112290,11.43
bvh,58.5,63.0,58.5,59.5,195370,50.52
bvs,18.7,19.0,18.4,18.4,115300,18.4
bxh,22.0,22.0,22.0,22.0,0,
c92,41.0,41.8,39.5,39.5,41600,19.29
can,26.5,26.5,26.5,26.5,8500,18.52
cap,22.0,22.0,22.0,22.0,0,
cci,24.0,25.0,24.0,25.0,7730,10.3
ccm,40.0,40.3,40.0,40.0,23400,28.57
cdc,29.0,29.0,28.0,28.1,33360,15.66
chp,7.5,7.5,7.5,7.5,7400,5.78
cii,36.2,36.2,35.6,36.0,109500,15.72
cjc,26.3,26.3,24.0,24.3,11600,8.45
ckv,13.0,13.5,13.0,13.5,6500,8.22
clc,20.4,20.4,20.4,20.4,530,9.69
clg,45.5,45.7,45.2,45.5,62210,37.32
cmc,24.3,24.3,24.3,24.3,5700,18.53
cmg,19.9,19.9,19.5,19.5,19110,16.41
cmi,22.4,22.5,22.4,22.4,5900,18.31
cmt,29.5,30.2,29.0,30.2,22140,26.33
cmv,26.9,26.9,26.9,26.9,120,11.5
com,40.0,40.0,40.0,40.0,0,
cpc,17.8,18.5,17.8,17.8,8500,8.12
csc,28.7,29.0,27.7,27.7,8700,11.13
csm,29.2,30.0,29.2,29.9,7870,8.34
ct6,17.5,17.5,17.5,17.5,100,7.11
cta,,,,,149200,22.75
ctb,18.7,18.7,18.5,18.5,200,5.45
ctc,15.9,16.0,14.9,15.1,52800,9.19
