symbol,open,high,low,close,volume,adj_close
aaa,41.5,43.5,40.8,42.5,431000,16.34
aam,24.9,25.5,24.7,25.5,78090,12.49
abt,56.0,56.0,54.5,55.5,55390,18.7
acb,27.8,28.3,27.8,27.9,114300,27.9
acc,24.7,24.7,24.7,24.7,0,11.48
acl,29.0,29.8,29.0,29.7,17760,11.52
agf,28.0,28.0,26.6,28.0,12010,11.05
agr,11.6,12.1,11.6,11.7,168920,9.8
alt,20.5,20.5,20.5,20.5,1500,15.1
alv,,,,,28100,15.3
ame,12.6,13.0,12.5,13.0,18000,13.0
amv,18.0,18.0,17.5,17.5,9000,17.49
anv,16.6,16.8,16.6,16.6,23870,9.16
apc,14.4,14.5,14.3,14.5,19610,9.39
apg,10.3,10.7,10.2,10.4,15100,10.4
api,15.2,15.6,14.7,15.1,197200,15.1
app,,,,,15600,8.86
aps,13.0,13.4,12.9,13.1,69200,13.1
asm,65.0,66.0,64.5,65.5,211600,12.81
asp,9.5,9.6,9.4,9.6,20750,7.39
b82,21.7,22.1,20.5,20.5,2200,7.87
bbc,23.2,23.4,23.0,23.4,5800,18.54
bbs,18.6,18.6,18.6,18.6,0,9.5
bcc,9.4,9.5,9.3,9.4,25300,7.48
bce,15.8,16.6,15.8,16.1,11320,6.02
bci,36.5,36.7,36.0,36.7,7800,20.61
bdb,11.1,11.1,11.1,11.1,100,6.27
bed,13.5,13.5,13.5,13.5,1000,7.32
bhs,34.0,34.2,33.9,34.0,23300,8.27
bkc,20.6,22.0,20.5,20.6,31700,18.26
blf,12.0,12.5,11.8,11.8,29300,5.62
bmc,32.9,32.9,31.5,32.0,12770,10.43
bmi,16.3,16.3,15.8,15.9,7080,7.77
bmp,50.0,50.0,49.9,49.9,14450,15.02
bpc,18.5,18.5,18.5,18.5,100,9.22
bst,10.4,10.4,10.2,10.2,600,4.17
btp,10.2,10.2,10.1,10.1,24050,6.0
bts,8.5,8.5,8.5,8.5,11900,7.78
btt,31.4,31.7,31.3,31.4,112290,14.24
bvh,58.5,63.0,58.5,59.5,195370,51.39
bvs,18.7,19.0,18.4,18.4,115300,18.4
bxh,22.0,22.0,22.0,22.0,0,13.81
c92,41.0,41.8,39.5,39.5,41600,19.29
can,26.5,26.5,26.5,26.5,8500,18.52
cap,22.0,22.0,22.0,22.0,0,2.34
cci,24.0,25.0,24.0,25.0,7730,10.7
ccm,40.0,40.3,40.0,40.0,23400,28.57
cdc,29.0,29.0,28.0,28.1,33360,16.57
chp,7.5,7.5,7.5,7.5,7400,5.78
cii,36.2,36.2,35.6,36.0,109500,15.72
cjc,26.3,26.3,24.0,24.3,11600,12.59
ckv,13.0,13.5,13.0,13.5,6500,8.22
clc,20.4,20.4,20.4,20.4,530,9.69
clg,45.5,45.7,45.2,45.5,62210,37.32
cmc,24.3,24.3,24.3,24.3,5700,18.53
cmg,19.9,19.9,19.5,19.5,19110,17.38
cmi,22.4,22.5,22.4,22.4,5900,18.31
cmt,29.5,30.2,29.0,30.2,22140,26.33
cmv,26.9,26.9,26.9,26.9,120,11.79
com,40.0,40.0,40.0,40.0,0,25.39
cpc,17.8,18.5,17.8,17.8,8500,8.12
csc,28.7,29.0,27.7,27.7,8700,11.13
csm,29.2,30.0,29.2,29.9,7870,8.34
ct6,17.5,17.5,17.5,17.5,100,7.11
cta,,,,,149200,22.75
ctb,18.7,18.7,18.5,18.5,200,5.45
ctc,15.9,16.0,14.9,15.1,52800,9.19
ctd,70.0,70.0,69.5,69.5,12870,40.28
ctg,18.7,18.8,18.7,18.8,115140,9.2
cti,32.5,34.0,32.5,34.0,83510,21.44
cts,10.1,10.2,10.0,10.2,53900,7.22
cvn,33.9,35.7,33.9,35.7,14700,19.88
cvt,23.9,24.1,23.4,23.7,29200,4.66
cx8,19.3,19.3,18.9,18.9,1800,13.95
d2d,49.4,49.8,49.4,49.7,2430,25.58
dad,11.8,11.8,11.4,11.5,9300,4.18
dae,12.2,12.2,12.2,12.2,0,5.33
dag,18.3,18.3,17.9,18.1,11630,7.64
dbc,36.0,36.5,36.0,36.2,54900,14.75
dbt,25.0,25.2,24.8,24.8,3300,6.17
dc2,24.9,24.9,23.7,23.7,1200,16.63
dc4,17.0,17.0,16.5,16.5,3600,7.65
dcl,49.0,49.0,49.0,49.0,0,11.73
dcs,21.7,21.7,20.6,20.6,101800,16.42
dha,23.8,24.3,23.8,24.0,1900,12.37
dhc,12.6,12.7,12.5,12.6,72520,7.55
dhg,116.0,116.0,114.0,114.0,110,18.4
dht,55.9,55.9,55.9,55.9,100,13.66
dic,23.3,23.3,22.6,22.8,165000,12.81
did,20.0,20.0,19.6,19.6,2100,14.9
dig,42.7,42.7,42.0,42.3,50250,18.01
dl1,18.7,19.7,18.7,18.7,5700,8.04
dlg,22.7,23.8,22.7,23.8,331880,17.67
dlr,24.3,24.3,23.0,23.0,19100,18.67
dmc,33.8,35.8,33.6,35.8,46900,12.52
dnc,14.0,14.0,14.0,14.0,0,5.11
dnp,16.8,17.0,16.6,16.6,16400,2.27
dny,22.6,23.0,22.6,22.9,5400,11.24
dpc,21.5,21.5,19.5,19.5,700,12.97
dpm,33.9,34.0,33.2,33.7,422270,16.29
dpr,60.5,60.5,59.0,59.0,42090,31.94
dqc,27.8,27.8,27.0,27.3,45500,9.22
drc,41.0,41.0,40.2,40.7,30520,7.63
drh,13.5,13.7,13.5,13.7,35770,13.7
dst,9.2,9.2,9.1,9.1,2500,4.38
dta,15.9,16.6,15.9,15.9,56380,13.99
dtl,23.0,23.4,22.9,23.4,262760,18.74
dtt,10.4,10.4,10.3,10.4,6370,8.73
dvp,37.0,37.0,37.0,37.0,0,10.86
dxg,31.0,31.0,30.0,31.0,350,9.83
dxp,47.9,48.0,47.5,47.7,14300,5.53
dxv,22.3,22.3,21.6,21.6,30860,15.4
dzm,26.0,26.3,26.0,26.0,37700,14.45
ebs,12.0,12.2,12.0,12.0,58200,5.89
eci,24.9,24.9,23.2,23.2,57900,10.67
eib,14.9,15.0,14.8,14.9,244110,9.16
eid,12.2,12.5,12.0,12.4,94400,5.69
fdc,28.9,29.3,28.9,29.1,85900,14.91
fmc,13.2,13.8,13.2,13.5,15780,2.93
fpt,71.5,72.5,71.5,72.0,120700,22.85
gdt,18.5,18.8,18.5,18.8,5110,6.52
gil,23.5,23.5,23.0,23.0,42540,10.39
glt,27.2,29.1,27.2,27.4,1300,10.39
gmc,19.5,20.0,19.5,20.0,9010,6.99
gmd,34.2,34.2,33.9,34.0,275330,18.65
gta,10.0,10.0,9.6,9.6,4050,5.27
had,38.9,38.9,38.9,38.9,100,24.07
hag,78.0,78.5,77.0,78.5,135380,36.13
hai,32.0,32.0,32.0,32.0,100,6.89
hap,15.7,15.9,15.3,15.3,70420,5.78
has,11.7,12.0,11.7,11.8,21650,11.03
hax,13.5,13.5,13.4,13.4,2770,6.07
hbc,42.0,43.7,42.0,43.5,43050,5.27
hbe,8.0,8.0,8.0,8.0,1200,7.36
hbs,16.6,17.1,16.5,16.7,437000,15.18
hcc,44.6,45.2,43.6,45.2,24100,6.93
hcm,29.4,30.0,29.4,29.7,42040,11.96
hct,19.3,19.3,19.3,19.3,0,14.06
hdc,44.7,44.8,44.5,44.8,3040,15.86
hdg,85.0,85.0,84.5,84.5,7000,18.21
hdo,23.8,23.8,22.2,22.2,23300,15.38
hev,14.6,14.7,14.3,14.6,9400,6.33
hgm,88.0,88.0,88.0,88.0,1400,26.76
hhc,30.6,32.7,30.6,30.8,41800,12.14
hhg,11.5,11.9,11.4,11.4,12800,9.84
hjs,14.7,14.7,14.1,14.2,27500,6.97
hlc,14.8,14.9,14.8,14.9,1900,4.76
hlg,23.8,23.9,23.4,23.5,279240,12.54
hly,36.9,36.9,33.1,33.1,300,26.49
hmc,16.8,16.9,16.6,16.6,9900,8.19
hmh,21.6,23.5,21.5,23.0,7000,5.4
hnm,12.2,12.8,12.2,12.3,33100,12.11
hom,9.2,9.6,9.2,9.5,60400,5.21
hpg,39.1,39.9,39.1,39.9,210340,7.71
hrc,53.0,53.5,52.5,53.0,39320,23.98
hsg,21.4,21.6,21.0,21.6,273690,4.29
hst,8.8,9.0,8.8,9.0,200,5.33
ht1,11.0,11.0,10.5,10.6,13570,7.93
htc,34.6,36.7,34.6,36.7,1200,7.55
htp,9.8,10.0,9.8,10.0,300,5.69
htv,29.8,29.8,29.8,29.8,10,15.44
hu1,28.2,28.2,28.2,28.2,100,15.03
hut,22.1,22.1,21.5,21.7,99100,12.1
hvg,25.9,26.8,25.9,26.8,50820,6.02
hvt,10.8,10.8,10.8,10.8,0,4.08
hvx,,,,,5450,7.93
icf,10.9,11.0,10.9,11.0,21440,9.21
icg,21.0,21.3,20.8,20.9,78300,15.67
idj,15.4,15.5,14.9,15.1,379100,13.75
idv,25.4,26.4,25.0,26.4,4500,4.68
ijc,19.6,19.7,19.2,19.3,46030,7.37
imp,60.0,60.0,60.0,60.0,0,19.4
inn,15.8,15.8,14.9,14.9,1500,6.72
ita,17.0,17.1,16.8,16.8,408840,11.75
itc,22.1,22.5,22.0,22.3,234030,20.57
itd,18.2,18.2,17.8,17.8,41100,10.16
kbc,32.0,32.9,32.0,32.7,116240,32.7
kdc,55.5,55.5,53.5,55.0,293050,17.07
kdh,47.5,47.6,47.3,47.5,113600,28.13
kha,20.0,20.0,20.0,20.0,780,9.66
khb,31.0,32.5,31.0,31.3,97900,27.26
khp,11.1,11.3,11.0,11.1,81730,5.13
kkc,26.4,27.2,26.3,26.9,51200,10.56
kmr,8.8,8.8,8.8,8.8,45280,6.43
kmt,14.0,14.0,14.0,14.0,0,8.58
ksa,49.4,51.5,49.4,51.5,135810,35.79
ksb,59.0,59.0,59.0,59.0,100,7.12
ksd,17.9,18.2,17.3,17.9,71100,16.11
ksh,43.0,43.0,43.0,43.0,10,37.19
l10,33.5,33.5,32.0,32.4,42370,14.62
l18,30.9,30.9,28.6,28.6,5200,14.13
l35,20.8,20.8,18.7,19.0,19600,9.69
l43,23.2,23.2,22.0,22.7,12200,15.81
l44,17.2,17.2,16.8,17.2,41300,9.81
l61,16.2,16.2,15.9,16.0,7000,7.85
l62,23.1,23.1,21.3,21.3,10100,16.44
laf,22.2,22.5,22.1,22.4,81320,18.49
lbe,11.9,12.4,11.9,12.4,4000,4.94
lbm,12.6,12.9,12.6,12.7,29760,6.62
lcg,32.5,33.3,32.5,33.0,122980,19.31
lcs,31.9,31.9,29.0,31.0,7600,19.91
ldp,43.1,43.1,43.1,43.1,0,6.24
lgc,29.5,30.2,29.5,30.2,440,9.83
lgl,25.5,26.0,25.3,25.7,22420,17.85
lhc,35.0,35.1,34.0,34.0,13900,8.68
lhg,47.4,47.4,47.4,47.4,0,22.64
lig,22.0,22.2,21.3,21.8,83700,9.32
lix,67.5,67.5,67.5,67.5,10,11.77
lo5,13.5,13.9,13.5,13.5,12900,10.15
lss,34.0,34.4,33.5,34.4,137370,17.89
ltc,50.9,50.9,50.9,50.9,2400,26.38
lut,25.9,25.9,24.5,24.5,23300,14.53
mac,14.3,14.3,13.3,13.3,29300,9.39
mas,13.0,13.0,13.0,13.0,2400,9.48
mcc,24.3,24.3,24.0,24.0,5900,12.22
mcg,17.2,17.2,16.8,16.8,86490,16.25
mco,12.5,13.4,12.5,13.3,700,13.3
mcp,11.5,11.5,11.3,11.3,2400,5.45
mdc,15.5,16.0,15.4,16.0,11800,3.98
mec,22.8,22.9,22.5,22.8,2600,15.57
mhc,8.0,8.0,7.7,7.9,15720,5.19
mhl,24.0,24.4,23.0,23.0,2100,16.04
mim,23.7,23.7,22.8,22.8,18400,20.73
mkv,66.5,66.5,66.5,66.5,0,49.89
msn,55.5,55.5,53.0,54.5,29520,34.67
nag,13.5,13.5,12.7,12.7,10600,10.93
nav,13.2,13.5,13.2,13.5,4650,7.06
nbb,82.0,82.0,80.0,80.0,29170,31.72
nbc,34.8,35.9,34.8,35.5,1300,3.65
nbp,23.5,24.1,23.5,24.0,13900,12.3
net,76.5,76.5,75.2,75.2,8100,9.1
ngc,12.5,13.6,12.2,13.6,2500,4.82
nha,33.0,33.6,32.9,33.6,38900,16.88
nhc,33.5,33.5,33.5,33.5,100,8.88
nnc,39.9,41.6,39.9,40.0,7710,7.23
nps,17.7,17.7,17.7,17.7,100,9.28
nsc,30.5,33.7,30.5,33.7,10050,18.96
nst,14.8,15.0,14.8,14.8,11400,7.95
nt2,9.5,9.5,9.5,9.5,1000,6.64
ntl,65.0,65.0,64.0,65.0,24380,21.96
ntp,81.5,86.0,81.5,86.0,16700,17.77
nvb,9.4,9.6,9.4,9.6,12400,9.2
nvt,16.4,17.3,16.4,17.3,572720,17.3
och,,,,,83200,15.41
ogc,30.4,30.6,29.9,30.1,653770,22.0
one,13.0,13.3,13.0,13.2,71200,6.02
opc,40.0,41.8,40.0,41.8,21470,11.2
ors,10.2,10.2,10.0,10.0,69500,10.0
pac,52.5,53.0,52.5,53.0,2930,14.4
pan,17.3,17.8,17.1,17.5,82800,7.76
