symbol,open,high,low,close,volume,adj_close
aaa,23.0,24.3,23.0,24.0,490200,12.45
aam,15.9,15.9,15.9,15.9,360,13.27
abt,50.0,50.5,50.0,50.5,1020,36.06
acb,17.0,17.0,16.8,16.8,51025,16.8
acc,30.7,32.0,30.7,32.0,90,22.76
acl,10.5,10.8,10.1,10.5,32260,9.38
adc,22.0,22.0,22.0,22.0,700,10.92
agf,20.7,21.0,20.7,21.0,2860,16.28
agm,14.6,14.7,14.5,14.6,9120,11.12
agr,8.8,9.0,8.6,8.6,1032990,7.87
alt,14.0,14.0,14.0,14.0,1000,11.43
alv,5.9,5.9,5.9,5.9,2000,5.27
amc,30.0,30.0,30.0,30.0,0,18.98
ame,6.0,6.1,5.9,6.1,8100,6.1
amv,6.4,6.5,6.0,6.5,7300,6.5
anv,11.0,11.5,11.0,11.2,96890,9.16
apc,13.6,13.6,13.6,13.6,10000,11.74
apg,7.0,7.0,6.9,6.9,403900,6.9
api,14.3,14.3,13.5,13.5,15400,13.5
app,13.3,13.3,13.3,13.3,20100,8.43
aps,7.9,8.0,7.7,7.9,1497400,7.9
arm,20.0,20.0,20.0,20.0,7000,14.06
asa,17.2,17.2,17.2,17.2,0,16.62
asm,11.9,11.9,11.6,11.6,1035170,8.43
asp,8.4,8.6,8.4,8.4,206940,7.33
b82,13.4,13.4,13.4,13.4,100,7.93
bbc,39.5,40.0,39.5,40.0,2340,37.71
bbs,13.9,14.2,13.9,14.2,800,10.72
bcc,8.5,8.6,8.5,8.6,134500,7.36
bce,11.9,12.2,11.9,11.9,62290,8.75
bci,25.0,25.0,24.5,24.8,13810,19.37
bdb,6.0,6.0,6.0,6.0,0,4.78
bed,14.5,14.5,14.5,14.5,0,10.61
bgm,6.5,6.6,6.3,6.5,853740,6.5
bhs,12.1,12.2,12.1,12.1,58130,8.15
bht,5.7,5.7,5.7,5.7,0,5.21
bic,13.7,13.8,13.5,13.6,81480,11.08
bid,16.8,16.9,16.7,16.7,515610,13.53
bkc,13.3,13.3,13.3,13.3,100,13.3
blf,7.5,7.6,7.4,7.6,46700,3.62
bmc,40.0,40.2,39.8,39.8,26860,29.48
bmi,18.6,18.8,18.6,18.6,193890,12.49
bmp,82.5,83.0,82.0,83.0,51280,39.91
bpc,11.0,11.3,11.0,11.3,3100,8.95
brc,12.1,12.1,12.1,12.1,0,9.11
bsc,6.8,6.8,6.8,6.8,100,5.62
bsi,8.4,8.9,8.4,8.6,245370,8.0
bst,12.9,12.9,12.9,12.9,1000,9.67
btp,16.7,16.7,16.4,16.5,243800,12.57
bts,6.1,6.4,5.9,5.9,30767,5.9
btt,34.5,34.5,34.5,34.5,0,29.23
bvh,44.5,45.1,44.3,44.6,275020,41.19
bvs,17.7,18.4,17.6,18.1,1199300,18.1
bxh,11.3,11.3,11.3,11.3,0,8.82
c32,31.0,31.0,30.6,30.7,41180,20.57
c47,21.0,21.0,21.0,21.0,500,12.5
c92,12.5,12.5,12.5,12.5,500,9.16
can,23.5,23.5,23.5,23.5,1000,19.85
cap,31.1,31.4,30.8,31.4,11100,14.1
cci,12.6,12.6,11.8,11.8,15100,8.53
ccl,7.1,7.3,7.0,7.2,245300,6.86
ccm,12.0,12.0,12.0,12.0,200,10.05
cdc,9.6,9.7,9.4,9.4,36710,7.84
chp,12.1,12.9,12.1,12.5,54900,9.63
cig,5.2,5.2,5.0,5.1,14100,5.1
cii,26.5,27.0,26.3,26.8,741220,21.78
cjc,26.9,26.9,24.5,24.5,900,18.15
ckv,11.2,11.2,11.2,11.2,100,9.18
clc,28.0,28.2,28.0,28.2,4870,21.16
clg,10.6,11.2,10.6,11.0,106560,11.0
clw,16.1,16.2,16.1,16.2,20,12.8
cmc,6.8,6.8,6.8,6.8,0,6.8
cmg,7.2,7.4,7.1,7.4,49210,6.99
cmi,19.3,19.9,19.1,19.7,37400,18.6
cms,12.3,12.6,12.2,12.3,20000,9.18
cmt,9.9,10.2,9.9,10.2,2040,10.2
cmv,12.5,13.5,12.5,13.5,600,9.65
cmx,5.4,5.5,5.4,5.4,104130,5.4
cng,44.3,44.5,44.0,44.3,45050,31.35
com,34.0,34.0,34.0,34.0,0,26.8
cpc,19.3,19.3,19.3,19.3,0,14.0
